farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E3080,10.45,10.45,15.38,147.17703349282297,False
E3081,1.26,1.26,0.0,0.0,True
E3082,1.86,1.86,0.0,0.0,True
E3083,0.75,0.75,0.0,0.0,True
E3084,8.34,8.34,0.0,0.0,True
E3085,7.459999999999999,7.459999999999999,0.42,5.630026809651476,True
E3086,2.15,1.98,2.55,118.60465116279069,False
E3087,6.2299999999999995,6.2299999999999995,6.02,96.62921348314607,False
E3088,0.45,0.45,0.0,0.0,True
E3089,1.1400000000000001,1.1400000000000001,0.0,0.0,True
E309,1.31,1.31,0.0,0.0,True
E3090,1.17,1.17,0.29999999999999993,25.641025641025635,False
E3091,0.8,0.8,0.0,0.0,True
E3092,2.98,2.98,0.7600000000000002,25.503355704697995,False
E3093,0.8,0.8,0.0,0.0,True
E3094,0.79,0.79,0.0,0.0,True
E3095,3.07,3.07,0.0,0.0,True
E3096,19.67,19.669999999999998,0.4400000000000024,2.236908998474847,True
E3097,0.65,0.65,0.30000000000000004,46.15384615384616,False
E3098,1.87,1.87,0.0,0.0,True
E3099,0.91,0.91,0.0,0.0,True
E31,0.47000000000000003,0.47000000000000003,0.0,0.0,True
E310,3.13,3.13,0.07999999999999996,2.5559105431309894,True
E3100,2.07,2.07,0.0,0.0,True
E3101,2.7600000000000002,2.7600000000000002,0.5200000000000001,18.84057971014493,True
E3102,2.8200000000000003,2.8200000000000003,1.54,54.609929078014176,False
E3103,3.33,3.33,0.0,0.0,True
E3104,0.91,0.91,0.0,0.0,True
E3105,0.77,0.77,0.0,0.0,True
E3106,4.4399999999999995,4.4399999999999995,0.6800000000000006,15.31531531531533,True
E3107,0.7400000000000001,0.74,1.48,199.99999999999997,False
E3108,3.31,3.31,1.74,52.56797583081571,False
E3109,3.85,3.8500000000000005,5.5,142.85714285714286,False
E311,9.379999999999999,9.38,4.239999999999999,45.20255863539445,False
E3110,0.93,0.93,0.0,0.0,True
E3111,1.9400000000000002,1.9400000000000002,0.0,0.0,True
E3112,2.17,2.17,0.48,22.119815668202765,False
E3114,0.86,0.86,0.0,0.0,True
E3115,1.14,1.14,0.0,0.0,True
E3116,0.87,0.87,0.0,0.0,True
E3117,3.9800000000000004,3.9800000000000004,0.5800000000000001,14.57286432160804,True
E3118,1.4,1.4,0.0,0.0,True
E3119,1.24,1.24,0.39999999999999997,32.25806451612903,False
E312,1.23,1.23,0.0,0.0,True
E3120,10.19,10.19,9.219999999999999,90.48086359175662,False
E3121,6.37,6.37,1.0,15.698587127158556,True
E3122,57.510000000000005,57.31,6.059999999999997,10.537297861241516,True
E3123,21.919999999999998,21.92,0.6600000000000019,3.0109489051094984,True
E3124,4.859999999999999,4.859999999999999,9.719999999999999,200.0,False
E3125,3.51,3.51,5.359999999999999,152.7065527065527,False
E3126,4.12,3.5700000000000003,2.25,54.61165048543689,False
E3127,7.52,7.52,0.0,0.0,True
E3128,30.14,30.14,21.58,71.59920371599203,False
E3129,3.9,3.9,0.0,0.0,True
E313,5.73,5.73,1.2200000000000002,21.291448516579408,False
E3130,2.18,2.18,3.4000000000000004,155.9633027522936,False
E3131,1.99,1.99,3.98,200.0,False
E3132,1.24,1.24,0.0,0.0,True
E3133,1.62,1.62,0.0,0.0,True
E3134,0.19,0.19,0.0,0.0,True
E3135,0.23,0.23,0.0,0.0,True
E3136,2.2199999999999998,2.2199999999999998,0.28000000000000025,12.612612612612626,True
E3137,4.1,4.1,0.9200000000000002,22.439024390243908,False
E3138,0.8,0.8,0.0,0.0,True
E3139,2.45,2.45,0.0,0.0,True
E314,7.63,7.63,1.3399999999999999,17.562254259501966,True
E3140,5.34,5.34,1.92,35.95505617977528,False
E3141,1.04,1.04,0.0,0.0,True
E3142,6.48,6.4799999999999995,1.14,17.592592592592588,True
E3143,3.71,3.71,7.42,200.0,False
E3144,2.56,2.56,0.16,6.25,True
E3145,1.41,1.41,0.0,0.0,True
E3146,1.32,1.32,0.0,0.0,True
E3147,3.61,3.61,0.0,0.0,True
E3148,6.369999999999999,6.369999999999999,0.2400000000000002,3.767660910518057,True
E3149,9.55,9.55,6.66,69.73821989528795,False
E315,6.32,6.32,0.8999999999999999,14.240506329113922,True
E3150,2.3899999999999997,2.3899999999999997,0.0,0.0,True
E3151,0.19,0.19,0.0,0.0,True
E3152,4.960000000000001,4.960000000000001,8.940000000000001,180.24193548387095,False
E3153,1.1,1.1,0.0,0.0,True
E3154,3.78,3.78,0.37999999999999995,10.052910052910052,True
E3155,1.9,1.9,0.0,0.0,True
E3156,0.15,0.15,0.0,0.0,True
E3157,1.35,1.35,0.0,0.0,True
E3158,2.61,2.61,0.0,0.0,True
E3159,1.46,1.46,0.0,0.0,True
E316,3.81,3.81,0.2999999999999998,7.874015748031491,True
E3160,3.61,3.61,0.26,7.202216066481995,True
E3161,3.94,3.94,0.7199999999999998,18.274111675126896,True
E3162,0.33,0.33,0.0,0.0,True
E3163,0.45,0.45,0.0,0.0,True
E3164,3.83,3.83,0.7400000000000002,19.321148825065283,True
E3165,2.87,2.87,0.5400000000000003,18.815331010452972,True
E3166,1.55,1.55,1.78,114.83870967741935,False
E3167,2.42,2.42,0.0,0.0,True
E3168,78.89,78.89,23.939999999999998,30.346051464063887,False
E3169,7.15,7.15,0.0,0.0,True
E317,10.1,10.1,17.36,171.88118811881188,False
E3170,2.25,2.25,1.22,54.22222222222222,False
E3171,1.44,1.44,0.0,0.0,True
E3172,39.75,39.650000000000006,47.06,118.38993710691824,False
E3173,1.18,1.18,0.0,0.0,True
E3174,4.9399999999999995,4.9399999999999995,0.0,0.0,True
E3175,1.2999999999999998,1.2999999999999998,0.0,0.0,True
E3176,2.74,2.74,0.0,0.0,True
E3177,3.57,3.57,0.0,0.0,True
E3178,0.9299999999999999,0.9299999999999999,0.0,0.0,True
E3179,0.96,0.96,0.0,0.0,True
E318,12.879999999999999,12.520000000000001,21.32,165.52795031055902,False
E3180,0.14,0.14,0.0,0.0,True
E3181,1.02,1.02,0.0,0.0,True
E3182,0.56,0.56,0.0,0.0,True
E3183,0.44,0.44,0.0,0.0,True
E3184,0.79,0.79,0.0,0.0,True
E3185,1.76,1.76,0.0,0.0,True
E3186,2.8500000000000005,2.85,0.2400000000000001,8.421052631578949,True
E3187,7.24,7.24,0.0,0.0,True
E3188,2.62,2.62,0.4199999999999997,16.030534351145025,True
E3189,3.41,3.41,0.7200000000000004,21.11436950146629,False
E319,0.9,0.9,0.0,0.0,True
E3190,0.68,0.68,0.24,35.29411764705882,False
E3191,2.49,2.4899999999999998,0.10000000000000026,4.016064257028122,True
E3192,0.28,0.28,0.0,0.0,True
E3193,7.02,7.02,1.2599999999999993,17.94871794871794,True
E3194,1.4600000000000002,1.4600000000000002,0.1,6.84931506849315,True
E3195,7.76,7.76,0.4199999999999997,5.412371134020615,True
E3197,11.84,11.84,0.0,0.0,True
E3198,6.88,6.88,0.0,0.0,True
E3199,2.3400000000000003,2.3400000000000003,0.0,0.0,True
E32,1.3,1.3,0.0,0.0,True
E320,3.98,3.98,0.0,0.0,True
E3200,1.5699999999999998,1.5699999999999998,0.0,0.0,True
E3201,62.44,62.440000000000005,124.88,200.0,False
E3202,4.3100000000000005,4.3100000000000005,1.2200000000000002,28.306264501160094,False
E3203,0.24,0.24,0.48,200.0,False
E3204,3.42,3.42,6.84,200.0,False
E3205,13.61,13.610000000000001,11.06,81.26377663482734,False
E3206,8.55,8.55,17.1,200.0,False
E3207,0.9,0.9,0.0,0.0,True
E3208,18.35,18.35,24.68,134.4959128065395,False
E3209,2.91,2.91,0.7599999999999999,26.1168384879725,False
E321,7.930000000000001,7.930000000000001,1.3000000000000007,16.393442622950825,True
E3210,11.219999999999999,11.219999999999999,13.239999999999998,118.00356506238859,False
E3211,6.72,6.72,1.5399999999999998,22.916666666666664,False
E3212,3.45,3.45,3.0000000000000004,86.95652173913045,False
E3213,7.890000000000001,7.890000000000001,0.0,0.0,True
E3214,1.6800000000000002,1.6800000000000002,0.0,0.0,True
E3215,5.470000000000001,5.47,6.32,115.53930530164533,False
E3216,1.1500000000000001,1.1,1.8900000000000001,164.3478260869565,False
E3217,3.17,3.17,0.8600000000000001,27.129337539432182,False
E3218,4.15,4.15,5.0,120.48192771084337,False
E3219,1.09,1.09,0.0,0.0,True
E322,7.18,7.18,2.26,31.476323119777156,False
E3220,1.1400000000000001,1.1400000000000001,0.0,0.0,True
E3221,4.0,4.0,2.8200000000000003,70.5,False
E3222,11.85,11.85,8.36,70.54852320675106,False
E3223,0.75,0.75,0.0,0.0,True
E3224,0.56,0.56,0.0,0.0,True
E3225,3.4299999999999997,3.4299999999999997,0.56,16.326530612244902,True
E3226,1.06,1.06,0.0,0.0,True
E3227,1.86,1.86,0.08000000000000004,4.301075268817206,True
E3228,1.66,1.6600000000000001,0.62,37.34939759036145,False
E3229,0.45999999999999996,0.45999999999999996,0.0,0.0,True
E323,10.21,10.209999999999999,11.939999999999998,116.94417238001955,False
E3230,1.8,1.8,0.0,0.0,True
E3231,0.32,0.32,0.1,31.25,False
E3232,0.64,0.64,0.0,0.0,True
E3233,1.79,1.79,0.0,0.0,True
E3234,2.26,2.26,0.0,0.0,True
E3235,0.95,0.95,1.8399999999999999,193.6842105263158,False
E3236,4.49,4.49,6.12,136.30289532293986,False
E3237,8.780000000000001,8.78,10.44,118.90660592255124,False
E3238,1.29,1.29,0.0,0.0,True
E3239,0.43,0.43,0.0,0.0,True
E324,1.8199999999999998,1.8199999999999998,0.0,0.0,True
E3240,0.67,0.67,0.54,80.59701492537313,False
E3241,5.16,5.16,3.26,63.178294573643406,False
E3242,2.81,2.81,0.0,0.0,True
E3243,3.73,3.73,0.0,0.0,True
E3244,4.12,4.12,4.88,118.44660194174757,False
E3245,2.76,2.76,0.0,0.0,True
E3246,2.31,2.31,0.0,0.0,True
E3247,1.03,1.03,2.06,200.0,False
E3248,5.01,5.01,0.0,0.0,True
E3249,0.5700000000000001,0.5700000000000001,0.0,0.0,True
E325,4.85,4.8500000000000005,3.62,74.63917525773196,False
E3250,6.510000000000001,6.510000000000001,0.41999999999999993,6.451612903225804,True
E3251,0.77,0.77,0.0,0.0,True
E3252,1.93,1.9300000000000002,0.2599999999999999,13.47150259067357,True
E3253,1.25,1.25,0.0,0.0,True
E3254,23.03,23.03,45.5,197.56838905775075,False
E3255,8.19,8.19,15.0,183.15018315018315,False
E3256,0.9299999999999999,0.9299999999999999,0.0,0.0,True
E3257,1.35,1.35,0.0,0.0,True
E3258,1.29,1.29,0.0,0.0,True
E3259,3.02,3.02,0.0,0.0,True
E326,8.95,8.25,16.439999999999998,183.6871508379888,False
E3260,0.33,0.33,0.0,0.0,True
E3261,2.4499999999999997,2.4499999999999997,0.0,0.0,True
E3262,0.54,0.54,0.0,0.0,True
E3263,0.67,0.67,0.0,0.0,True
E3264,2.66,2.66,0.3799999999999999,14.28571428571428,True
E3265,9.04,9.04,5.979999999999999,66.1504424778761,False
E3266,4.01,4.01,0.0,0.0,True
E3267,4.1899999999999995,4.19,5.04,120.28639618138426,False
E3268,3.29,3.29,6.58,200.0,False
E3269,7.35,7.3500000000000005,5.22,71.02040816326532,False
E327,5.77,5.77,1.6799999999999997,29.116117850953202,False
E3270,1.25,1.25,0.0,0.0,True
E3271,0.52,0.52,0.0,0.0,True
E3272,0.8,0.8,0.0,0.0,True
E3273,1.17,1.17,0.0,0.0,True
E3274,0.7799999999999999,0.7799999999999999,0.15999999999999998,20.51282051282051,False
E3275,1.45,1.45,1.1199999999999999,77.24137931034483,False
E3276,4.79,4.79,0.0,0.0,True
E3277,4.37,4.37,3.8,86.95652173913044,False
E3278,5.25,5.25,1.9000000000000001,36.19047619047619,False
E3279,5.300000000000001,5.3,1.3,24.52830188679245,False
E328,3.55,3.55,0.0,0.0,True
E3280,1.19,1.19,0.17999999999999994,15.126050420168061,True
E3281,2.1500000000000004,2.1500000000000004,0.6200000000000001,28.837209302325583,False
E3282,7.09,7.09,2.34,33.00423131170663,False
E3283,3.88,3.88,3.5,90.20618556701031,False
E3284,2.49,2.49,1.52,61.0441767068273,False
E3285,1.95,1.9500000000000002,1.4800000000000002,75.89743589743591,False
E3286,6.9,6.8999999999999995,0.21999999999999975,3.1884057971014457,True
E3287,3.61,3.61,0.0,0.0,True
E3288,1.07,1.07,0.0,0.0,True
E3289,0.54,0.54,0.0,0.0,True
E329,12.51,12.51,0.5599999999999994,4.4764188649080685,True
E3290,4.33,4.33,0.0,0.0,True
E3291,0.6,0.6,0.0,0.0,True
E3292,1.7599999999999998,1.7599999999999998,0.0,0.0,True
E3293,12.92,12.92,25.84,200.0,False
E3294,1.03,1.03,0.0,0.0,True
E3295,3.1799999999999997,3.1799999999999997,4.619999999999999,145.2830188679245,False
E3296,0.37,0.37,0.0,0.0,True
E3297,1.07,1.07,1.7000000000000002,158.8785046728972,False
E3298,1.56,1.56,0.0,0.0,True
E3299,39.22,39.22,78.44,200.0,False
E33,23.060000000000002,19.880000000000003,6.319999999999999,27.406764960971373,False
E330,3.78,3.78,2.7199999999999998,71.95767195767196,False
E3300,58.339999999999996,58.34,116.68,200.0,False
E3301,3.83,3.83,0.0,0.0,True
E3302,1.83,1.83,0.0,0.0,True
E3303,4.37,4.37,0.0,0.0,True
E3304,3.1100000000000003,3.11,4.26,136.97749196141478,False
E3305,0.82,0.82,0.0,0.0,True
E3306,1.2000000000000002,1.2000000000000002,1.5,124.99999999999999,False
E3308,4.04,4.039999999999999,7.140000000000001,176.73267326732673,False
E3309,3.3,3.3,0.48,14.545454545454547,True
E331,4.19,4.19,0.0,0.0,True
E3310,0.18,0.18,0.0,0.0,True
E3311,1.36,1.36,0.0,0.0,True
E3312,3.69,3.69,0.4800000000000003,13.008130081300822,True
E3313,2.16,2.16,0.0,0.0,True
E3314,1.62,1.62,0.0,0.0,True
E3315,1.27,1.27,0.0,0.0,True
E3316,0.89,0.89,0.0,0.0,True
E3317,6.84,6.84,0.0,0.0,True
E3318,3.48,3.48,6.96,200.0,False
E3319,5.8500000000000005,5.85,1.4599999999999995,24.957264957264947,False
E332,6.460000000000001,6.46,1.4600000000000004,22.60061919504644,False
E3320,1.11,1.11,0.0,0.0,True
E3321,4.18,4.18,0.0,0.0,True
E3322,8.399999999999999,8.399999999999999,4.279999999999999,50.952380952380956,False
E3323,4.5200000000000005,4.5200000000000005,9.040000000000001,200.0,False
E3324,1.23,1.23,0.0,0.0,True
E3325,1.7999999999999998,1.7999999999999998,0.0,0.0,True
E3326,7.1,7.1,3.3599999999999994,47.323943661971825,False
E3327,1.9900000000000002,1.9900000000000002,0.0,0.0,True
E3328,14.21,14.21,21.72,152.85010555946516,False
E3329,7.8,7.8,0.0,0.0,True
E333,6.890000000000001,6.89,0.08000000000000093,1.161103047895514,True
E3330,2.81,2.81,0.0,0.0,True
E3331,13.160000000000002,13.16,22.66,172.18844984802428,False
E3332,2.13,2.13,0.2600000000000001,12.206572769953057,True
E3333,1.81,1.81,0.0,0.0,True
E3334,9.8,9.8,19.6,200.0,False
E3335,3.2699999999999996,3.2699999999999996,6.539999999999999,200.0,False
E3336,0.7899999999999999,0.7899999999999999,0.0,0.0,True
E3338,6.97,6.97,0.0,0.0,True
E3339,4.13,4.13,0.0,0.0,True
E334,5.18,5.18,6.22,120.07722007722009,False
E3340,4.03,4.03,7.5,186.10421836228286,False
E3341,2.71,2.71,0.2599999999999998,9.594095940959402,True
E3342,0.23,0.23,0.0,0.0,True
E3343,4.73,4.73,0.45999999999999996,9.725158562367865,True
E3344,6.49,6.49,7.380000000000001,113.71340523882898,False
E3345,1.6400000000000001,1.6400000000000001,0.0,0.0,True
E3346,0.96,0.96,0.0,0.0,True
E3347,1.73,1.73,0.0,0.0,True
E3348,2.17,2.17,0.0,0.0,True
E3349,10.12,10.120000000000001,7.859999999999999,77.66798418972333,False
E335,5.359999999999999,5.359999999999999,10.719999999999999,200.00000000000003,False
E3350,2.51,2.51,0.22000000000000008,8.764940239043828,True
E3351,8.459999999999999,8.46,0.7200000000000001,8.510638297872344,True
E3352,1.17,1.17,0.0,0.0,True
E3353,0.6699999999999999,0.6699999999999999,0.0,0.0,True
E3354,1.3,1.3,0.04000000000000001,3.0769230769230775,True
E3355,1.01,1.01,0.0,0.0,True
E3356,12.57,12.57,10.5,83.53221957040573,False
E3357,1.15,1.15,0.0,0.0,True
E3358,8.3,8.299999999999999,0.9600000000000002,11.566265060240964,True
E3359,1.5,1.5,0.82,54.666666666666664,False
E336,3.1799999999999997,3.1799999999999997,2.3000000000000003,72.32704402515725,False
E3360,14.990000000000002,14.99,2.7399999999999993,18.278852568378912,True
E3361,2.59,2.59,0.0,0.0,True
E3362,1.03,1.03,0.0,0.0,True
E3363,3.97,3.97,0.96,24.181360201511335,False
E3364,2.83,2.83,0.41999999999999993,14.840989399293283,True
E3365,0.30000000000000004,0.30000000000000004,0.0,0.0,True
E3366,3.11,3.11,0.0,0.0,True
E3367,10.450000000000001,10.45,8.18,78.27751196172248,False
E3368,2.8,2.8,0.0,0.0,True
E3369,0.53,0.53,0.0,0.0,True
E337,10.31,10.31,2.46,23.860329776915616,False
E3370,4.53,4.53,0.6800000000000004,15.011037527593828,True
E3371,0.79,0.79,0.0,0.0,True
E3372,3.84,3.8400000000000003,2.6,67.70833333333334,False
E3373,2.2,2.2,0.0,0.0,True
E3374,0.67,0.67,0.0,0.0,True
E3375,1.9400000000000002,1.9400000000000002,0.0,0.0,True
E3376,5.23,5.23,1.04,19.885277246653917,True
E3377,12.010000000000002,11.780000000000001,0.7300000000000004,6.078268109908413,True
E3378,1.1800000000000002,1.1800000000000002,0.0,0.0,True
E3379,11.98,11.98,15.98,133.3889816360601,False
E338,8.05,8.05,2.2200000000000006,27.5776397515528,False
E3380,18.88,18.88,3.0199999999999996,15.995762711864405,True
E3381,11.27,11.27,0.8599999999999999,7.6308784383318535,True
E3382,8.39,8.39,0.6999999999999997,8.343265792610246,True
E3383,1.18,1.18,2.36,200.0,False
E3384,0.66,0.66,0.0,0.0,True
E3385,2.88,2.88,2.2,76.3888888888889,False
E3386,0.97,0.97,0.0,0.0,True
E3387,1.3900000000000001,1.3900000000000001,0.37999999999999995,27.33812949640287,False
E3388,3.79,3.79,0.0,0.0,True
E339,4.6,4.6,1.96,42.608695652173914,False
E3390,3.0,3.0,0.0,0.0,True
E3391,6.34,6.34,0.41999999999999993,6.624605678233437,True
E3392,2.68,2.68,3.2,119.40298507462686,False
E3393,3.09,3.09,6.18,200.0,False
E3394,6.44,6.4399999999999995,12.879999999999999,200.0,False
E3395,1.5699999999999998,1.5699999999999998,0.26,16.56050955414013,True
E3396,5.08,5.08,1.9600000000000004,38.58267716535433,False
E3397,0.74,0.74,0.0,0.0,True
E3398,4.17,4.17,1.62,38.84892086330935,False
E3399,25.53,25.53,51.06,200.0,False
E34,1.99,1.9899999999999998,0.42000000000000004,21.10552763819096,False
E340,20.810000000000002,20.810000000000002,22.36,107.44834214320038,False
E3400,8.15,8.149999999999999,0.9600000000000004,11.779141104294483,True
E3401,6.449999999999999,6.449999999999999,0.0,0.0,True
E3402,0.5,0.37,0.25,50.0,False
E3403,2.04,2.04,0.3200000000000002,15.686274509803928,True
E3404,2.8600000000000003,2.8600000000000003,0.0,0.0,True
E3405,4.33,4.220000000000001,6.1899999999999995,142.95612009237874,False
E3406,3.21,3.21,0.0,0.0,True
E3407,1.93,1.93,0.0,0.0,True
E3408,2.25,2.25,0.13999999999999985,6.222222222222215,True
E3409,1.08,1.08,0.0,0.0,True
E341,6.640000000000001,6.64,13.280000000000001,199.99999999999997,False
E3410,0.9,0.9,0.0,0.0,True
E3411,5.35,5.35,0.0,0.0,True
E3413,1.56,1.56,0.0,0.0,True
E3414,2.44,2.44,0.0,0.0,True
E3415,2.61,2.61,1.4,53.639846743295024,False
E3416,9.719999999999999,9.72,8.280000000000001,85.1851851851852,False
E3417,2.59,2.59,0.0,0.0,True
E3418,1.73,1.73,0.42,24.277456647398843,False
E342,2.23,2.23,0.0,0.0,True
E3420,9.379999999999999,9.379999999999999,0.0,0.0,True
E3421,6.42,6.420000000000001,6.540000000000001,101.86915887850469,False
E3422,31.51,31.509999999999998,59.36,188.38463979688987,False
E3423,3.25,3.25,0.0,0.0,True
E3424,9.75,9.75,19.5,200.0,False
E3425,3.4099999999999997,3.41,2.8000000000000003,82.11143695014664,False
E3426,2.78,2.78,0.04,1.4388489208633095,True
E3427,4.5200000000000005,4.5200000000000005,9.040000000000001,200.0,False
E3428,1.15,1.15,0.0,0.0,True
E3429,6.130000000000001,6.130000000000001,1.7400000000000002,28.38499184339315,False
E343,1.26,1.26,0.0,0.0,True
E3430,4.87,4.87,7.220000000000001,148.2546201232033,False
E3431,2.37,2.37,0.2600000000000001,10.970464135021102,True
E3432,5.43,5.43,10.86,200.0,False
E3433,4.02,4.02,5.02,124.87562189054727,False
E3434,1.33,1.33,0.0,0.0,True
E3435,3.17,3.17,0.0,0.0,True
E3436,1.62,1.62,0.0,0.0,True
E3437,1.6600000000000001,1.6600000000000001,0.3400000000000001,20.481927710843376,False
E3438,2.31,2.31,0.0,0.0,True
E3439,13.45,13.45,3.3199999999999994,24.684014869888472,False
E344,11.18,11.18,5.619999999999999,50.268336314847936,False
E3440,0.46,0.46,0.0,0.0,True
E3441,2.32,2.32,0.0,0.0,True
E3442,2.7600000000000002,2.7600000000000002,0.0,0.0,True
E3443,2.17,2.17,0.0,0.0,True
E3444,1.19,1.19,0.7199999999999999,60.50420168067226,False
E3445,2.11,2.11,0.0,0.0,True
E3446,6.42,6.42,0.9399999999999996,14.641744548286598,True
E3447,1.88,1.88,0.0,0.0,True
E3448,1.29,1.29,0.0,0.0,True
E3449,1.54,1.54,0.12000000000000005,7.792207792207796,True
E345,2.9,2.9,0.0,0.0,True
E3450,2.3899999999999997,2.39,4.140000000000001,173.2217573221758,False
E3451,1.95,1.95,2.96,151.7948717948718,False
E3452,3.46,3.46,0.40000000000000036,11.560693641618508,True
E3453,2.3,2.3,0.19999999999999984,8.695652173913038,True
E3454,2.9699999999999998,2.9699999999999998,0.2400000000000001,8.080808080808085,True
E3455,0.7,0.7000000000000001,1.4,200.0,False
E3456,0.97,0.97,0.0,0.0,True
E3457,1.67,1.67,0.0,0.0,True
E3458,1.51,1.5099999999999998,0.16000000000000003,10.596026490066228,True
E3459,2.5700000000000003,2.5700000000000003,2.14,83.26848249027236,False
E346,1.46,1.46,0.0,0.0,True
E3460,0.43,0.43,0.0,0.0,True
E3461,3.17,3.17,0.41999999999999993,13.249211356466875,True
E3462,7.36,7.36,0.0,0.0,True
E3463,2.88,2.88,0.8599999999999997,29.861111111111104,False
E3464,1.76,1.76,3.04,172.72727272727272,False
E3465,1.4,1.4000000000000001,0.23999999999999994,17.14285714285714,True
E3466,5.930000000000001,5.93,1.2399999999999993,20.910623946037084,False
E3467,3.5500000000000003,3.5500000000000003,0.33999999999999986,9.57746478873239,True
E3468,2.32,2.32,0.0,0.0,True
E3469,2.8,2.8,1.92,68.57142857142857,False
E347,4.05,4.05,0.0,0.0,True
E3470,17.36,17.36,1.9800000000000004,11.405529953917055,True
E3471,2.52,2.52,0.09999999999999998,3.9682539682539675,True
E3472,1.98,1.9800000000000002,2.04,103.03030303030303,False
E3473,1.51,1.51,0.2200000000000002,14.569536423841074,True
E3474,1.9100000000000001,1.9100000000000001,0.20000000000000007,10.471204188481678,True
E3475,2.26,2.26,0.31999999999999984,14.159292035398225,True
E3476,3.01,3.0100000000000002,0.68,22.591362126245848,False
E3477,2.27,2.27,0.6399999999999999,28.193832599118938,False
E3478,2.23,2.23,0.0,0.0,True
E3479,2.8,2.8,0.84,30.000000000000004,False
E348,1.35,1.35,0.0,0.0,True
E3480,3.04,3.04,0.0,0.0,True
E3481,7.75,7.75,0.0,0.0,True
E3482,2.3,2.3,0.0,0.0,True
E3483,7.47,7.470000000000001,0.96,12.85140562248996,True
E3484,10.52,10.52,5.880000000000001,55.893536121673016,False
E3485,13.079999999999998,13.079999999999998,5.039999999999999,38.532110091743114,False
E3486,1.28,1.28,0.0,0.0,True
E3487,5.140000000000001,5.140000000000001,3.4000000000000004,66.147859922179,False
E3488,1.81,1.81,0.09999999999999981,5.524861878453028,True
E3489,1.72,1.72,0.0,0.0,True
E349,13.95,13.95,0.0,0.0,True
E3490,1.3499999999999999,1.3499999999999999,0.0,0.0,True
E3491,0.5,0.5,0.0,0.0,True
E3492,1.5399999999999998,1.5399999999999998,0.0,0.0,True
E3493,1.44,1.4400000000000002,0.17999999999999985,12.499999999999991,True
E3494,8.299999999999999,8.3,16.6,200.00000000000006,False
E3495,1.6400000000000001,1.6400000000000001,0.0,0.0,True
E3496,3.88,3.8800000000000003,2.6800000000000006,69.07216494845362,False
E3497,4.01,4.01,0.0,0.0,True
E3498,4.6,4.6,0.0,0.0,True
E3499,5.67,5.67,2.3,40.56437389770723,False
E35,0.5,0.5,0.0,0.0,True
E350,8.96,8.82,0.14000000000000012,1.5625000000000013,True
E3500,2.56,2.56,5.12,200.0,False
E3501,39.35,39.35,78.7,200.0,False
E3502,27.37,27.37,53.0,193.64267446108877,False
E3503,250.68,250.68,0.0,0.0,True
E3504,1.2,1.2,0.0,0.0,True
E3505,4.0,4.0,8.0,200.0,False
E3507,5.970000000000001,5.970000000000001,0.0,0.0,True
E3508,4.98,4.98,0.0,0.0,True
E3509,0.01,0.01,0.0,0.0,True
E351,2.42,2.42,0.0,0.0,True
E3510,0.13,0.13,0.0,0.0,True
E3511,0.57,0.57,0.0,0.0,True
E3512,1.86,1.86,0.0,0.0,True
E3513,1.53,1.53,0.0,0.0,True
E3515,43.55,43.55,87.1,200.0,False
E3516,90.6,90.60000000000001,178.34,196.8432671081678,False
E3517,2.01,2.01,0.0,0.0,True
E3518,0.35,0.35,0.0,0.0,True
E3519,32.52,32.52,65.04,200.0,False
E352,12.84,12.129999999999999,1.2100000000000009,9.423676012461065,True
E3520,46.93,46.93,93.86000000000001,200.00000000000003,False
E3521,1.4900000000000002,1.49,2.62,175.8389261744966,False
E3522,2.91,2.91,0.0,0.0,True
E3523,7.54,7.539999999999999,3.7,49.07161803713528,False
E3524,3.1599999999999997,3.1599999999999997,0.0,0.0,True
E3525,1.54,1.54,0.0,0.0,True
E3526,5.82,5.82,0.9199999999999999,15.807560137457044,True
E3527,9.68,9.68,1.2799999999999998,13.223140495867767,True
E3528,7.79,7.79,0.16000000000000014,2.053915275994867,True
E3529,0.26,0.26,0.0,0.0,True
E353,3.6300000000000003,3.63,2.2600000000000002,62.25895316804408,False
E3530,1.45,1.45,0.0,0.0,True
E3531,1.63,1.63,0.0,0.0,True
E3532,7.27,7.27,0.0,0.0,True
E3533,2.71,2.71,0.0,0.0,True
E3534,2.64,2.64,0.0,0.0,True
E3535,6.55,6.55,0.0,0.0,True
E3536,6.24,6.24,11.64,186.53846153846152,False
E3537,2.0,2.0,0.0,0.0,True
E3538,10.56,10.56,4.720000000000001,44.6969696969697,False
E3539,0.82,0.82,0.0,0.0,True
E354,2.25,2.25,0.0,0.0,True
E3540,5.670000000000001,5.670000000000001,0.12,2.1164021164021163,True
E3541,12.18,12.18,20.84,171.10016420361248,False
E3542,66.14,66.14,0.0,0.0,True
E3543,98.47,98.47000000000001,0.5799999999999932,0.5890118817914016,True
E3544,73.19,73.19,0.7399999999999983,1.0110670856674386,True
E3545,6.140000000000001,6.14,11.88,193.48534201954396,False
E3546,0.43,0.43,0.0,0.0,True
E3547,2.45,2.45,0.0,0.0,True
E3548,1.58,1.58,0.0,0.0,True
E3549,7.48,7.48,1.5000000000000002,20.053475935828878,False
E355,8.08,8.08,16.16,200.0,False
E3550,10.37,8.59,9.260000000000002,89.29604628736742,False
E3551,2.17,1.58,1.05,48.38709677419355,False
