farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1890,1.56,1.56,1.06,67.94871794871794,False
E1891,0.57,0.57,0.98,171.92982456140354,False
E1892,2.04,2.04,2.4000000000000004,117.64705882352942,False
E1893,1.3,1.3,0.8200000000000001,63.07692307692307,False
E1894,2.15,2.15,2.0,93.0232558139535,False
E1895,1.93,1.93,3.86,200.0,False
E1896,0.97,0.97,1.94,200.0,False
E1897,1.43,1.43,2.86,200.0,False
E1898,0.6699999999999999,0.6699999999999999,1.3399999999999999,200.00000000000003,False
E1899,1.45,1.45,2.9,200.0,False
E19,7.6000000000000005,7.6000000000000005,14.200000000000001,186.8421052631579,False
E190,2.35,2.35,1.06,45.1063829787234,False
E1900,3.58,3.58,3.5600000000000005,99.44134078212292,False
E1901,3.9099999999999997,3.91,2.64,67.51918158567776,False
E1902,1.37,1.37,2.74,199.99999999999997,False
E1903,2.41,2.41,4.82,200.0,False
E1904,6.390000000000001,6.39,10.46,163.69327073552424,False
E1905,1.35,1.35,1.6600000000000001,122.96296296296296,False
E1906,2.66,2.66,3.04,114.28571428571428,False
E1907,2.13,2.13,1.7599999999999998,82.62910798122064,False
E1908,2.19,2.19,4.38,200.0,False
E1909,2.09,2.09,1.8999999999999997,90.9090909090909,False
E191,5.48,5.48,8.5,155.10948905109487,False
E1910,0.7,0.7,1.4,200.0,False
E1911,0.93,0.9299999999999999,0.36000000000000004,38.70967741935485,False
E1912,3.6799999999999997,3.6799999999999997,7.359999999999999,200.00000000000003,False
E1913,1.86,1.86,0.0,0.0,True
E1914,4.38,4.38,0.0,0.0,True
E1915,5.08,5.08,1.1399999999999997,22.44094488188976,False
E1916,4.12,4.12,3.62,87.86407766990291,False
E1917,3.5,3.5,5.46,156.0,False
E1918,2.8899999999999997,2.8899999999999997,3.2799999999999994,113.49480968858131,False
E1919,1.07,1.0699999999999998,2.14,200.0,False
E192,5.33,5.04,5.2299999999999995,98.12382739212008,False
E1920,4.0,4.0,5.96,149.0,False
E1921,3.11,3.1100000000000003,4.34,139.54983922829584,False
E1922,1.44,1.44,2.08,144.44444444444446,False
E1923,2.87,2.87,5.42,188.85017421602788,False
E1924,0.32,0.32,0.64,200.0,False
E1925,2.16,2.16,1.9400000000000002,89.81481481481482,False
E1926,6.140000000000001,5.92,8.100000000000001,131.92182410423453,False
E1927,0.97,0.97,1.94,200.0,False
E1928,4.22,4.22,2.4399999999999995,57.81990521327013,False
E1929,1.15,1.15,2.3,200.0,False
E193,3.62,3.62,6.32,174.58563535911603,False
E1930,1.7400000000000002,1.7400000000000002,0.8000000000000002,45.97701149425288,False
E1931,1.06,0.97,1.31,123.58490566037736,False
E1932,0.95,0.95,1.9,200.0,False
E1933,3.39,3.3899999999999997,6.78,200.0,False
E1934,1.34,1.34,2.68,200.0,False
E1935,3.09,2.53,3.04,98.38187702265373,False
E1936,6.85,6.85,8.86,129.34306569343067,False
E1937,0.75,0.75,1.5,200.0,False
E1938,5.8100000000000005,5.8100000000000005,4.540000000000001,78.14113597246129,False
E1939,2.4899999999999998,2.4899999999999998,0.7999999999999999,32.1285140562249,False
E194,2.23,2.23,4.46,200.0,False
E1940,3.16,3.1599999999999997,4.42,139.873417721519,False
E1941,2.3200000000000003,2.32,1.0999999999999999,47.41379310344826,False
E1942,0.69,0.69,0.0,0.0,True
E1943,5.220000000000001,5.22,7.359999999999999,140.99616858237547,False
E1944,1.83,1.83,1.9600000000000002,107.10382513661203,False
E1945,14.81,14.809999999999999,5.1000000000000005,34.43619176232276,False
E1946,1.06,1.06,1.2200000000000002,115.09433962264151,False
E1947,2.7100000000000004,2.71,4.140000000000001,152.76752767527674,False
E1948,0.93,0.9299999999999999,1.86,200.0,False
E1949,1.49,1.49,0.0,0.0,True
E195,7.640000000000001,7.640000000000001,5.24,68.58638743455496,False
E1950,1.88,1.88,3.76,200.0,False
E1951,4.3,4.3,8.6,200.0,False
E1952,3.05,3.05,6.1,200.0,False
E1953,1.91,1.91,0.0,0.0,True
E1954,22.55,22.55,25.56,113.34811529933481,False
E1955,1.6500000000000001,1.6500000000000001,0.0,0.0,True
E1956,2.7800000000000002,2.7800000000000002,5.5600000000000005,199.99999999999997,False
E1957,3.7600000000000002,3.76,4.6000000000000005,122.3404255319149,False
E1958,1.19,1.19,1.9,159.6638655462185,False
E1959,0.5,0.5,0.0,0.0,True
E196,10.459999999999999,10.459999999999999,14.2,135.75525812619503,False
E1960,6.279999999999999,6.28,10.52,167.515923566879,False
E1961,2.33,2.33,4.66,200.0,False
E1962,5.74,5.74,0.5199999999999998,9.059233449477349,True
E1963,1.4,1.4,0.0,0.0,True
E1964,1.16,1.16,2.32,200.0,False
E1965,1.2,1.2,2.4,200.0,False
E1966,2.1,2.1,4.2,200.0,False
E1967,11.36,11.36,8.86,77.99295774647888,False
E1968,4.87,4.87,8.68,178.23408624229978,False
E1969,2.8000000000000003,2.8,5.2,185.7142857142857,False
E197,7.36,7.36,13.48,183.15217391304347,False
E1970,29.53,29.53,10.200000000000001,34.541144598713174,False
E1971,7.7700000000000005,7.7700000000000005,8.72,112.22651222651224,False
E1972,1.06,1.06,1.6400000000000001,154.71698113207546,False
E1973,1.1,1.1,2.2,200.0,False
E1974,0.56,0.56,1.12,200.0,False
E1975,3.0199999999999996,2.9699999999999998,5.989999999999999,198.34437086092714,False
E1976,2.05,2.05,4.1,200.0,False
E1977,4.71,4.71,7.4399999999999995,157.96178343949046,False
E1978,1.53,1.53,1.1,71.89542483660132,False
E1979,1.2499999999999998,1.25,2.0199999999999996,161.6,False
E198,3.23,3.23,3.48,107.73993808049536,False
E1980,2.83,2.83,5.66,200.0,False
E1981,4.239999999999999,4.24,7.779999999999999,183.49056603773585,False
E1982,0.91,0.91,1.82,200.0,False
E1983,5.84,5.84,2.16,36.986301369863014,False
E1984,11.67,11.67,13.1,112.25364181662383,False
E1985,3.4399999999999995,3.44,2.4800000000000004,72.09302325581397,False
E1986,2.66,2.66,2.64,99.24812030075188,False
E1987,0.51,0.51,1.02,200.0,False
E1988,3.08,3.08,5.1,165.58441558441555,False
E1989,2.56,2.56,5.12,200.0,False
E199,6.43,6.43,0.0,0.0,True
E1990,3.5,3.5,4.42,126.28571428571429,False
E1991,9.19,9.190000000000001,9.66,105.11425462459195,False
E1992,0.45,0.45,0.0,0.0,True
E1993,6.58,6.58,10.84,164.74164133738603,False
E1994,1.9,1.9,1.7799999999999998,93.68421052631578,False
E1995,1.97,1.97,0.14000000000000007,7.106598984771577,True
E1996,2.63,2.63,1.98,75.2851711026616,False
E1997,1.1300000000000001,1.1300000000000001,2.26,199.99999999999994,False
E1998,2.28,1.78,2.28,100.0,False
E1999,1.03,1.03,2.06,200.0,False
E2,1.24,1.24,0.0,0.0,True
E20,11.6,11.6,14.0,120.6896551724138,False
E200,9.21,9.21,17.98,195.22258414766557,False
E2000,1.34,1.34,2.68,200.0,False
E2001,3.04,3.04,4.6,151.3157894736842,False
E2002,5.3,5.3,8.58,161.8867924528302,False
E2003,0.6699999999999999,0.6699999999999999,0.7,104.47761194029852,False
E2004,4.6899999999999995,4.6899999999999995,9.379999999999999,200.0,False
E2005,1.85,1.85,3.7,200.0,False
E2006,0.63,0.63,1.26,200.0,False
E2007,1.88,1.88,3.76,200.0,False
E2008,3.9,3.9,3.5,89.74358974358975,False
E2009,1.46,1.46,1.6399999999999997,112.32876712328765,False
E201,2.38,2.3800000000000003,2.9400000000000004,123.52941176470591,False
E2010,5.46,5.46,5.5,100.73260073260073,False
E2011,1.12,1.12,0.5400000000000001,48.21428571428572,False
E2012,2.06,2.06,0.0,0.0,True
E2013,5.2700000000000005,5.2700000000000005,4.220000000000001,80.07590132827325,False
E2014,1.5,1.5,1.14,75.99999999999999,False
E2015,2.1100000000000003,2.1100000000000003,2.16,102.36966824644549,False
E2016,1.47,1.4700000000000002,0.58,39.455782312925166,False
E2017,2.29,2.29,2.98,130.13100436681222,False
E2018,2.84,2.84,4.74,166.90140845070422,False
E2019,0.95,0.95,0.0,0.0,True
E202,3.18,3.1799999999999997,4.4,138.36477987421384,False
E2020,0.39,0.39,0.0,0.0,True
E2021,8.27,8.27,13.0,157.19467956469165,False
E2022,1.15,1.15,2.3,200.0,False
E2023,2.17,2.17,0.6600000000000001,30.414746543778808,False
E2024,1.9,1.9,3.04,160.0,False
E2025,9.0,9.0,0.7800000000000007,8.666666666666675,True
E2026,0.22,0.22,0.0,0.0,True
E2027,1.76,1.7600000000000002,0.19999999999999987,11.363636363636356,True
E2028,1.82,1.82,0.6200000000000001,34.06593406593407,False
E2029,5.03,5.03,7.94,157.85288270377734,False
E203,9.46,9.46,9.86,104.22832980972515,False
E2030,3.35,3.35,1.3399999999999999,40.0,False
E2031,1.9,1.68,2.64,138.94736842105263,False
E2032,3.21,3.21,3.92,122.11838006230529,False
E2033,5.25,5.25,6.24,118.85714285714286,False
E2034,1.37,1.37,2.74,199.99999999999997,False
E2035,0.84,0.84,0.41999999999999993,49.99999999999999,False
E2036,3.3200000000000003,3.3200000000000003,4.48,134.93975903614458,False
E2037,8.29,8.29,10.24,123.52231604342583,False
E2038,3.74,3.7399999999999998,5.9399999999999995,158.8235294117647,False
E2039,2.2800000000000002,2.2800000000000002,4.5600000000000005,200.0,False
E204,3.07,3.07,1.92,62.54071661237786,False
E2040,2.72,2.72,3.7200000000000006,136.76470588235296,False
E2041,1.77,1.77,3.54,200.0,False
E2042,0.99,0.99,1.2,121.21212121212122,False
E2043,3.8600000000000003,3.8600000000000003,0.0,0.0,True
E2044,2.42,2.42,4.140000000000001,171.07438016528928,False
E2045,8.639999999999999,8.639999999999999,16.08,186.11111111111111,False
E2046,0.67,0.67,0.0,0.0,True
E2047,2.17,2.17,3.3,152.073732718894,False
E2048,2.3600000000000003,2.3600000000000003,2.4000000000000004,101.69491525423729,False
E2049,7.99,7.99,15.98,200.0,False
E205,1.36,1.3599999999999999,2.08,152.94117647058823,False
E2050,2.1,2.1,0.0,0.0,True
E2051,5.2299999999999995,5.23,5.72,109.36902485659657,False
E2052,1.4900000000000002,1.4900000000000002,2.9800000000000004,200.0,False
E2053,0.31,0.31,0.0,0.0,True
E2054,9.129999999999999,9.129999999999999,18.259999999999998,200.0,False
E2055,1.17,1.17,2.34,200.0,False
E2056,0.9400000000000001,0.9400000000000001,0.0,0.0,True
E2057,1.4500000000000002,1.4500000000000002,2.9000000000000004,200.00000000000003,False
E2058,1.17,1.17,0.9799999999999999,83.76068376068375,False
E2059,1.13,1.13,1.94,171.68141592920355,False
E206,7.31,7.31,10.52,143.9124487004104,False
E2060,1.39,1.39,1.96,141.00719424460434,False
E2061,2.06,2.06,3.2800000000000002,159.2233009708738,False
E2062,7.38,7.38,14.76,200.0,False
E2063,3.63,3.63,4.319999999999999,119.0082644628099,False
E2064,1.63,1.6300000000000001,1.6600000000000001,101.84049079754602,False
E2065,1.81,1.81,1.56,86.1878453038674,False
E2066,12.29,12.29,14.219999999999999,115.70382424735558,False
E2067,1.08,1.08,0.7600000000000001,70.37037037037038,False
E2068,3.46,3.46,6.92,200.0,False
E2069,2.8,2.8000000000000003,1.7200000000000002,61.428571428571445,False
E207,8.67,8.67,6.26,72.20299884659747,False
E2070,1.8,1.8,1.54,85.55555555555556,False
E2071,3.3099999999999996,3.31,4.68,141.38972809667675,False
E2072,3.4299999999999997,3.43,3.9400000000000004,114.86880466472306,False
E2073,3.63,3.63,4.56,125.61983471074379,False
E2074,2.08,2.08,2.24,107.69230769230771,False
E2075,1.6,1.5999999999999999,2.5199999999999996,157.49999999999994,False
E2076,1.34,1.34,2.68,200.0,False
E2077,1.1099999999999999,1.1099999999999999,2.2199999999999998,200.0,False
E2078,3.91,3.91,0.6600000000000001,16.87979539641944,True
E2079,3.74,3.74,3.4800000000000004,93.048128342246,False
E208,1.83,1.83,0.6200000000000001,33.879781420765035,False
E2080,8.75,8.75,16.0,182.85714285714286,False
E2081,4.33,4.33,5.140000000000001,118.70669745958429,False
E2082,7.95,7.95,11.26,141.63522012578616,False
E2083,11.94,11.94,14.1,118.09045226130654,False
E2084,0.59,0.59,1.18,200.0,False
E2085,0.29,0.29,0.0,0.0,True
E2086,1.29,1.29,0.0,0.0,True
E2087,2.45,1.78,3.3900000000000006,138.3673469387755,False
E2088,2.37,2.37,0.0,0.0,True
E2089,5.0600000000000005,5.06,6.32,124.90118577075097,False
E209,2.62,2.62,0.0,0.0,True
E2090,1.4,1.4,2.26,161.42857142857142,False
E2091,2.73,2.73,0.0,0.0,True
E2092,3.62,3.62,4.08,112.70718232044199,False
E2093,3.1,3.0999999999999996,5.2,167.74193548387098,False
E2094,1.67,1.67,0.0,0.0,True
E2095,1.63,1.63,2.44,149.69325153374234,False
E2096,4.0,4.0,2.78,69.5,False
E2097,3.15,3.15,1.92,60.952380952380956,False
E2098,8.85,8.85,6.92,78.19209039548024,False
E2099,4.07,4.07,1.7399999999999998,42.751842751842744,False
E21,10.14,10.139999999999999,8.379999999999999,82.6429980276134,False
E210,1.55,1.55,2.42,156.1290322580645,False
E2100,3.3000000000000003,3.3000000000000003,1.9800000000000002,60.00000000000001,False
E2101,3.55,3.55,2.8,78.87323943661973,False
E2102,3.08,3.08,6.16,200.0,False
E2103,3.1700000000000004,3.1700000000000004,5.380000000000001,169.71608832807573,False
E2104,0.8,0.8,0.0,0.0,True
E2105,1.4,1.4,2.52,180.0,False
E2106,0.17,0.17,0.34,199.99999999999997,False
E2107,2.28,2.28,4.56,200.0,False
E2108,1.31,1.31,1.38,105.34351145038167,False
E2109,4.59,4.59,0.0,0.0,True
E211,6.79,6.79,6.3999999999999995,94.25625920471282,False
E2110,4.16,4.16,2.66,63.94230769230769,False
E2111,2.42,2.42,2.5599999999999996,105.78512396694214,False
E2112,0.99,0.99,0.0,0.0,True
E2113,5.859999999999999,5.859999999999999,7.46,127.30375426621161,False
E2114,10.76,10.76,11.58,107.62081784386618,False
E2115,1.21,1.21,0.8199999999999998,67.7685950413223,False
E2116,1.92,1.92,0.0,0.0,True
E2117,3.7899999999999996,3.6399999999999997,5.789999999999999,152.77044854881265,False
E2118,1.44,1.44,1.8599999999999999,129.16666666666669,False
E2119,1.05,1.05,0.8200000000000001,78.09523809523809,False
E212,3.74,3.7399999999999998,3.8599999999999994,103.2085561497326,False
E2120,3.8999999999999995,3.9,2.44,62.56410256410257,False
E2121,6.47,6.47,9.879999999999999,152.70479134466768,False
E2122,3.45,3.45,0.0,0.0,True
E2123,0.56,0.56,1.12,200.0,False
E2124,0.5900000000000001,0.59,1.1800000000000002,200.0,False
E2125,2.03,2.03,4.06,200.0,False
E2126,2.28,2.28,1.2799999999999998,56.14035087719298,False
E2127,0.55,0.55,1.1,200.0,False
E2128,1.78,1.78,0.0,0.0,True
E2129,18.85,18.849999999999998,24.84,131.77718832891244,False
E213,1.25,1.25,2.5,200.0,False
E2130,3.6599999999999997,3.66,5.619999999999999,153.551912568306,False
E2131,1.6600000000000001,1.6600000000000001,3.3200000000000003,199.99999999999997,False
E2132,0.42,0.42,0.0,0.0,True
E2134,0.22,0.22,0.0,0.0,True
E2135,4.0,4.0,5.26,131.5,False
E2136,5.78,5.78,6.24,107.95847750865052,False
E2137,2.23,2.23,0.0,0.0,True
E2138,1.4200000000000002,1.4200000000000002,2.04,143.6619718309859,False
E2139,0.96,0.96,0.0,0.0,True
E214,3.28,3.28,6.039999999999999,184.14634146341461,False
E2140,0.84,0.84,0.0,0.0,True
E2141,2.16,2.16,0.0,0.0,True
E2142,2.46,2.46,0.0,0.0,True
E2143,2.21,2.21,2.32,104.97737556561084,False
E2144,0.5800000000000001,0.58,0.66,113.79310344827584,False
E2145,2.5700000000000003,2.57,4.28,166.53696498054472,False
E2146,2.91,2.91,5.82,200.0,False
E2147,0.97,0.97,0.0,0.0,True
E2148,0.32,0.32,0.0,0.0,True
E2149,1.69,1.6900000000000002,1.32,78.10650887573965,False
E215,8.55,8.55,9.940000000000001,116.25730994152048,False
E2150,1.11,1.11,1.1,99.0990990990991,False
E2151,2.8299999999999996,2.83,2.76,97.52650176678446,False
E2152,1.33,1.33,0.0,0.0,True
E2153,2.19,2.19,0.0,0.0,True
E2154,0.2,0.2,0.0,0.0,True
E2155,2.26,1.8499999999999999,4.109999999999999,181.858407079646,False
E2156,1.14,1.14,1.7999999999999998,157.89473684210526,False
E2157,2.41,2.41,4.82,200.0,False
E2158,0.5,0.5,1.0,200.0,False
E2159,2.92,2.92,5.84,200.0,False
E216,5.109999999999999,5.109999999999999,2.08,40.70450097847358,False
E2160,0.65,0.65,1.3,200.0,False
E2161,2.14,2.14,1.08,50.467289719626166,False
E2162,2.69,2.69,1.0,37.17472118959108,False
E2163,2.0,2.0,4.0,200.0,False
E2164,7.05,7.05,6.86,97.30496453900709,False
E2165,6.470000000000001,6.47,5.219999999999999,80.68006182380213,False
E2166,5.77,5.77,7.139999999999999,123.74350086655112,False
E2167,1.05,1.05,0.76,72.38095238095238,False
E2168,2.1399999999999997,2.1399999999999997,0.0,0.0,True
E2169,2.3499999999999996,2.35,4.18,177.87234042553195,False
E217,0.84,0.84,1.68,200.0,False
E2170,0.79,0.79,1.58,200.0,False
E2171,1.9,1.9,0.0,0.0,True
E2172,3.12,2.99,3.6900000000000004,118.26923076923079,False
E2173,1.1700000000000002,1.17,2.34,199.99999999999997,False
E2174,2.9699999999999998,2.97,1.5799999999999998,53.19865319865319,False
E2175,2.79,2.79,4.58,164.15770609318997,False
E2176,6.79,6.79,1.1999999999999997,17.673048600883646,True
E2177,1.05,1.05,0.0,0.0,True
E2178,1.44,1.44,1.0399999999999998,72.22222222222221,False
E2179,2.5,2.3,3.44,137.6,False
E218,9.55,9.55,11.36,118.95287958115182,False
E2180,6.97,6.970000000000001,13.940000000000001,200.00000000000003,False
E2181,9.27,9.27,7.340000000000001,79.18015102481124,False
E2182,0.94,0.94,1.66,176.59574468085108,False
E2183,2.0,2.0,0.0,0.0,True
E2184,0.75,0.75,0.0,0.0,True
E2185,1.69,1.6900000000000002,3.38,200.0,False
E2186,1.8499999999999999,1.85,3.42,184.86486486486487,False
E2187,2.14,2.14,0.0,0.0,True
E2188,0.74,0.74,0.08000000000000004,10.810810810810816,True
E2189,1.8399999999999999,1.84,3.6799999999999997,200.00000000000003,False
E219,7.13,7.13,10.34,145.0210378681627,False
E2190,1.24,1.24,0.0,0.0,True
E2191,9.06,9.06,17.220000000000002,190.06622516556294,False
E2192,5.71,5.71,9.1,159.36952714535903,False
E2193,7.76,7.51,2.11,27.190721649484537,False
E2194,1.31,1.31,0.0,0.0,True
E2195,2.35,2.35,0.0,0.0,True
E2196,1.61,1.61,0.0,0.0,True
E2197,17.67,17.669999999999998,22.299999999999997,126.20260328239951,False
E2198,1.79,1.79,2.72,151.95530726256982,False
E2199,1.8800000000000001,1.8800000000000001,0.0,0.0,True
E22,1.4,1.4,0.36,25.714285714285715,False
E220,5.23,5.23,3.4800000000000004,66.53919694072658,False
E2200,2.74,2.74,0.5800000000000001,21.167883211678834,False
E2201,4.74,4.74,4.140000000000001,87.34177215189874,False
E2202,1.51,1.5099999999999998,3.02,200.0,False
E2203,3.36,3.36,5.88,175.0,False
E2204,1.4100000000000001,1.4100000000000001,1.2800000000000002,90.78014184397165,False
E2205,4.04,4.04,8.08,200.0,False
E2206,1.58,1.58,2.46,155.69620253164555,False
E2207,0.91,0.91,1.08,118.68131868131867,False
E2208,1.14,1.14,0.0,0.0,True
E2209,5.07,5.07,7.9399999999999995,156.60749506903352,False
E221,8.270000000000001,8.27,12.02,145.34461910519948,False
E2210,1.25,1.25,0.0,0.0,True
E2211,3.21,3.21,1.08,33.64485981308411,False
E2212,2.49,2.49,0.0,0.0,True
E2213,1.69,1.69,2.38,140.8284023668639,False
E2214,1.39,1.39,0.0,0.0,True
E2215,2.59,2.5900000000000003,0.7399999999999997,28.571428571428562,False
E2217,8.09,8.09,9.82,121.38442521631644,False
E2218,0.63,0.63,0.0,0.0,True
E2219,1.88,1.88,0.0,0.0,True
E222,1.3599999999999999,1.3599999999999999,1.48,108.82352941176471,False
E2220,4.5,4.5,0.0,0.0,True
E2221,3.95,3.95,0.0,0.0,True
E2222,1.52,1.52,3.04,200.0,False
E2223,2.3899999999999997,2.39,0.3599999999999998,15.062761506276143,True
E2224,3.47,3.47,2.0,57.63688760806916,False
E2225,1.5,1.5,0.0,0.0,True
E2226,0.38,0.38,0.0,0.0,True
E2227,3.3,3.3,0.0,0.0,True
E2228,1.7000000000000002,1.7000000000000002,0.0,0.0,True
E2229,4.109999999999999,4.109999999999999,0.3599999999999997,8.759124087591236,True
E223,3.04,3.04,0.0,0.0,True
E2230,2.69,2.69,0.0,0.0,True
E2231,1.4500000000000002,1.4500000000000002,0.24,16.551724137931032,True
E2232,9.51,9.51,1.5,15.772870662460567,True
E2233,1.83,1.83,1.56,85.24590163934425,False
E2234,2.3,2.3,1.0199999999999998,44.347826086956516,False
E2235,1.2600000000000002,1.26,1.34,106.34920634920633,False
E2236,1.76,1.76,2.04,115.9090909090909,False
E2237,1.76,1.76,1.62,92.04545454545455,False
E2238,2.34,2.34,0.0,0.0,True
E224,0.59,0.59,0.0,0.0,True
E2240,0.08,0.08,0.0,0.0,True
E2241,11.890000000000002,11.89,2.4600000000000017,20.689655172413804,False
E2242,3.55,3.55,0.0,0.0,True
E2243,2.8499999999999996,2.8499999999999996,0.0,0.0,True
E2244,2.95,2.95,0.0,0.0,True
E2245,5.62,5.620000000000001,2.6000000000000005,46.26334519572955,False
E2246,2.27,2.27,0.0,0.0,True
E2247,3.09,3.09,0.0,0.0,True
E2248,4.09,4.09,4.640000000000001,113.4474327628362,False
E2249,4.3,4.3,0.0,0.0,True
E225,37.0,37.00000000000001,8.380000000000006,22.648648648648663,False
E2250,4.17,4.17,0.31999999999999984,7.67386091127098,True
E2251,3.13,3.13,0.0,0.0,True
E2252,6.59,6.590000000000001,9.88,149.92412746585737,False
E2253,4.81,4.81,1.1600000000000001,24.11642411642412,False
E2254,4.01,4.01,5.4399999999999995,135.66084788029926,False
E2255,2.09,2.09,0.0,0.0,True
E2256,1.52,1.52,0.0,0.0,True
E2257,1.9699999999999998,1.9699999999999998,0.0,0.0,True
E2258,1.3599999999999999,1.3599999999999999,2.7199999999999998,200.00000000000003,False
E2259,4.1,4.1,0.0,0.0,True
E226,4.41,4.41,6.96,157.82312925170066,False
E2260,14.23,14.23,28.46,200.0,False
E2261,0.78,0.78,1.56,200.0,False
E2262,18.060000000000002,18.060000000000002,17.02,94.24141749723144,False
E2263,16.57,16.57,24.02,144.96077248038623,False
E2264,2.21,2.21,0.0,0.0,True
E2265,0.87,0.87,0.0,0.0,True
E2266,2.24,2.24,0.0,0.0,True
E2267,0.11,0.11,0.0,0.0,True
E2268,4.83,4.83,5.0600000000000005,104.76190476190477,False
E2269,14.05,14.05,2.76,19.644128113879002,True
E227,2.67,2.67,0.0,0.0,True
E2270,1.12,1.12,0.0,0.0,True
E2271,13.75,13.75,16.44,119.56363636363638,False
E2272,0.5,0.5,0.0,0.0,True
E2273,1.25,1.25,1.04,83.2,False
E2274,2.23,2.23,2.96,132.7354260089686,False
E2275,0.9500000000000001,0.9500000000000001,1.9000000000000001,200.0,False
E2276,3.45,3.45,2.96,85.79710144927536,False
E2277,2.5300000000000002,2.5300000000000002,4.32,170.75098814229247,False
E2278,5.75,5.75,2.3200000000000003,40.34782608695652,False
E2279,3.13,3.13,0.0,0.0,True
E228,3.68,3.68,3.3,89.67391304347825,False
E2280,6.91,6.91,7.44,107.67004341534009,False
E2281,2.7800000000000002,2.7800000000000002,0.9199999999999999,33.093525179856115,False
E2282,1.14,1.14,0.5199999999999999,45.614035087719294,False
E2283,0.9,0.9,1.8,200.0,False
E2284,16.11,16.11,17.72,109.99379267535693,False
E2285,2.57,2.57,2.8,108.94941634241246,False
E2286,0.56,0.56,0.0,0.0,True
E2287,3.61,3.61,3.42,94.73684210526316,False
E2288,3.69,3.69,0.7199999999999999,19.512195121951216,True
E2289,2.95,2.95,1.5600000000000003,52.8813559322034,False
E229,9.040000000000001,9.04,15.56,172.1238938053097,False
E2290,12.83,12.83,18.380000000000003,143.25798908807485,False
E2291,10.049999999999999,10.05,15.4,153.23383084577117,False
E2292,2.06,2.06,4.12,200.0,False
E2293,2.93,2.93,0.0,0.0,True
E2294,6.5600000000000005,6.5600000000000005,12.16,185.36585365853657,False
E2295,1.27,1.27,1.04,81.88976377952756,False
E2296,2.91,2.91,4.38,150.51546391752578,False
E2297,3.7299999999999995,3.73,3.8200000000000003,102.41286863270778,False
E2298,13.989999999999998,13.990000000000002,23.58,168.54896354538957,False
E2299,2.34,2.34,4.04,172.64957264957266,False
E23,1.62,1.6199999999999999,1.1799999999999997,72.83950617283948,False
E230,1.44,1.44,2.88,200.0,False
E2300,2.79,2.79,0.0,0.0,True
E2301,0.93,0.93,0.0,0.0,True
E2302,14.29,14.290000000000001,15.44,108.04758572428273,False
E2303,16.1,16.099999999999998,3.2600000000000025,20.248447204968958,False
E2304,2.34,2.34,0.0,0.0,True
E2305,4.6899999999999995,4.6899999999999995,0.9599999999999995,20.469083155650313,False
E2306,6.52,6.52,0.0,0.0,True
E2307,4.13,4.13,3.88,93.94673123486683,False
E2308,2.01,2.01,4.02,200.0,False
E2309,0.6799999999999999,0.6799999999999999,1.3599999999999999,200.00000000000003,False
E231,2.07,2.07,0.0,0.0,True
E2310,0.7,0.51,0.8300000000000001,118.57142857142858,False
E2311,6.04,6.04,12.08,200.0,False
E2312,4.6899999999999995,4.6899999999999995,2.76,58.84861407249468,False
E2313,6.75,6.75,13.5,200.0,False
E2314,2.14,2.14,1.7600000000000002,82.24299065420561,False
E2315,1.71,1.71,2.14,125.14619883040936,False
E2316,5.369999999999999,5.37,3.8400000000000003,71.50837988826818,False
E2317,7.56,7.56,14.12,186.7724867724868,False
E2318,18.33,18.33,11.7,63.829787234042556,False
E2319,5.35,5.35,4.34,81.1214953271028,False
E232,0.41,0.41,0.0,0.0,True
E2320,1.88,1.88,0.0,0.0,True
E2321,1.56,1.56,0.0,0.0,True
E2322,2.2,2.2,0.0,0.0,True
E2323,4.1,4.1,2.9200000000000004,71.21951219512196,False
E2324,27.14,27.14,2.6199999999999988,9.653647752394985,True
E2325,3.28,3.28,4.26,129.8780487804878,False
E2326,12.120000000000001,11.559999999999999,17.259999999999998,142.4092409240924,False
E2327,5.109999999999999,5.109999999999999,0.8599999999999997,16.829745596868882,True
E2328,2.5500000000000003,2.55,1.8199999999999998,71.37254901960783,False
E2329,0.84,0.84,0.0,0.0,True
E233,9.120000000000001,9.12,7.4399999999999995,81.57894736842104,False
E2330,2.8800000000000003,2.88,4.0600000000000005,140.97222222222223,False
E2331,1.7300000000000002,1.73,2.8000000000000003,161.84971098265893,False
E2332,7.5200000000000005,7.5200000000000005,6.62,88.03191489361701,False
E2333,1.33,1.33,2.66,200.0,False
E2334,1.37,1.37,0.0,0.0,True
E2335,2.08,2.08,3.06,147.1153846153846,False
E2336,6.34,6.34,12.68,200.0,False
E2337,3.66,3.6599999999999997,0.9400000000000001,25.683060109289617,False
E2338,6.35,6.35,7.359999999999999,115.90551181102363,False
E2339,2.42,2.42,4.84,200.0,False
E234,6.94,6.9399999999999995,3.7000000000000006,53.314121037463984,False
E2340,7.75,7.75,2.0400000000000005,26.3225806451613,False
E2341,6.96,6.96,5.859999999999999,84.19540229885058,False
E2342,6.279999999999999,6.28,6.78,107.96178343949046,False
E2343,3.41,3.41,3.16,92.66862170087977,False
E2344,1.83,1.83,3.3200000000000003,181.4207650273224,False
E2345,1.95,1.9500000000000002,2.8,143.5897435897436,False
E2346,8.600000000000001,8.6,9.24,107.44186046511626,False
E2347,2.2199999999999998,2.2199999999999998,2.08,93.6936936936937,False
