farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E2055,1.17,1.17,0.0,0.0,True
E2056,0.9400000000000001,0.9400000000000001,0.0,0.0,True
E2057,1.4500000000000002,1.4500000000000002,0.0,0.0,True
E2058,1.17,1.17,0.0,0.0,True
E2059,1.13,1.13,0.0,0.0,True
E206,7.31,6.73,10.3,140.9028727770178,False
E2060,1.39,1.39,0.0,0.0,True
E2061,2.06,2.06,0.0,0.0,True
E2062,7.38,7.38,0.6400000000000003,8.672086720867213,True
E2063,3.63,3.63,0.0,0.0,True
E2064,1.63,0.56,1.0699999999999998,65.6441717791411,False
E2065,1.81,1.81,0.0,0.0,True
E2066,12.29,8.719999999999999,10.649999999999999,86.65581773799836,False
E2067,1.08,1.08,0.0,0.0,True
E2068,3.46,3.46,6.46,186.70520231213874,False
E2069,2.8,2.19,1.1099999999999999,39.64285714285714,False
E207,8.67,8.67,0.0,0.0,True
E2070,1.8,1.22,0.96,53.33333333333333,False
E2071,3.3099999999999996,0.25,3.5599999999999996,107.55287009063444,False
E2072,3.4299999999999997,1.7000000000000002,2.21,64.43148688046648,False
E2073,3.63,2.5,1.5700000000000003,43.25068870523417,False
E2074,2.08,1.12,1.2800000000000002,61.53846153846155,False
E2075,1.6,1.6,0.0,0.0,True
E2076,1.34,1.34,0.0,0.0,True
E2077,1.1099999999999999,1.1099999999999999,0.0,0.0,True
E2078,3.91,3.91,0.0,0.0,True
E2079,3.74,2.36,2.0999999999999996,56.14973262032085,False
E208,1.83,1.83,0.6200000000000001,33.879781420765035,False
E2080,8.75,8.49,3.6799999999999997,42.05714285714286,False
E2081,4.33,4.33,0.0,0.0,True
E2082,7.95,6.1,2.79,35.094339622641506,False
E2083,11.94,5.17,7.33,61.390284757118934,False
E2084,0.59,0.59,0.0,0.0,True
E2085,0.29,0.29,0.0,0.0,True
E2086,1.29,1.29,0.0,0.0,True
E2087,2.45,0.91,1.54,62.857142857142854,False
E2088,2.37,2.37,0.0,0.0,True
E2089,5.0600000000000005,4.41,1.6700000000000004,33.00395256916996,False
E209,2.62,2.62,0.0,0.0,True
E2090,1.4,1.4,0.03999999999999998,2.857142857142856,True
E2091,2.73,2.73,0.0,0.0,True
E2092,3.62,1.7399999999999998,2.1999999999999997,60.77348066298342,False
E2093,3.1,3.1,0.6,19.35483870967742,True
E2094,1.67,1.67,0.0,0.0,True
E2095,1.63,1.26,0.37,22.699386503067487,False
E2096,4.0,4.0,0.0,0.0,True
E2097,3.15,3.1499999999999995,0.9799999999999998,31.111111111111104,False
E2098,8.85,8.61,5.0600000000000005,57.17514124293786,False
E2099,4.07,4.07,1.12,27.51842751842752,False
E21,10.14,8.1,5.220000000000001,51.47928994082841,False
E210,1.55,0.34,1.21,78.06451612903226,False
E2100,3.3000000000000003,1.73,5.03,152.4242424242424,False
E2101,3.55,3.3099999999999996,3.5799999999999996,100.8450704225352,False
E2102,3.08,2.4099999999999997,0.8100000000000004,26.29870129870131,False
E2103,3.1700000000000004,3.17,0.14000000000000035,4.41640378548897,True
E2104,0.8,0.8,0.0,0.0,True
E2105,1.4,1.4,2.52,180.0,False
E2106,0.17,0.17,0.0,0.0,True
E2107,2.28,0.7899999999999999,3.07,134.64912280701756,False
E2108,1.31,1.31,0.0,0.0,True
E2109,4.59,4.59,0.0,0.0,True
E211,6.79,4.95,4.56,67.15758468335787,False
E2110,4.16,4.16,8.32,200.0,False
E2111,2.42,1.1600000000000001,1.3,53.719008264462815,False
E2112,0.99,0.99,0.0,0.0,True
E2113,5.859999999999999,4.1899999999999995,2.5899999999999994,44.19795221843003,False
E2114,10.76,3.5,7.26,67.4721189591078,False
E2115,1.21,0.34,1.55,128.099173553719,False
E2116,1.92,1.92,0.0,0.0,True
E2117,3.7899999999999996,3.79,1.08,28.49604221635884,False
E2118,1.44,1.44,0.0,0.0,True
E2119,1.05,1.05,0.0,0.0,True
E212,3.74,2.14,2.26,60.427807486631,False
E2120,3.8999999999999995,3.7199999999999998,2.2600000000000002,57.94871794871796,False
E2121,6.47,6.47,0.0,0.0,True
E2122,3.45,3.45,0.0,0.0,True
E2123,0.56,0.56,0.0,0.0,True
E2124,0.5900000000000001,0.5900000000000001,0.0,0.0,True
E2125,2.03,2.03,0.0,0.0,True
E2126,2.28,2.28,0.35999999999999993,15.789473684210524,True
E2127,0.55,0.55,0.0,0.0,True
E2128,1.78,1.78,0.0,0.0,True
E2129,18.85,18.27,24.259999999999998,128.70026525198938,False
E213,1.25,1.25,0.0,0.0,True
E2130,3.6599999999999997,3.66,5.140000000000001,140.43715846994536,False
E2131,1.6600000000000001,1.6600000000000001,0.0,0.0,True
E2132,0.42,0.42,0.0,0.0,True
E2134,0.22,0.22,0.0,0.0,True
E2135,4.0,1.58,2.84,71.0,False
E2136,5.78,5.78,3.0,51.90311418685121,False
E2137,2.23,2.23,0.0,0.0,True
E2138,1.4200000000000002,0.9500000000000001,1.57,110.56338028169013,False
E2139,0.96,0.96,0.0,0.0,True
E214,3.28,1.74,1.5399999999999998,46.95121951219512,False
E2140,0.84,0.84,0.0,0.0,True
E2141,2.16,2.16,0.0,0.0,True
E2142,2.46,2.46,0.0,0.0,True
E2143,2.21,2.21,0.21999999999999975,9.954751131221709,True
E2144,0.5800000000000001,0.58,0.66,113.79310344827584,False
E2145,2.5700000000000003,2.38,0.6699999999999999,26.070038910505833,False
E2146,2.91,0.33,3.24,111.340206185567,False
E2147,0.97,0.97,0.0,0.0,True
E2148,0.32,0.32,0.0,0.0,True
E2149,1.69,0.96,0.7300000000000001,43.19526627218936,False
E215,8.55,8.14,3.6299999999999994,42.456140350877185,False
E2150,1.11,1.11,0.0,0.0,True
E2151,2.8299999999999996,1.5999999999999999,1.23,43.46289752650177,False
E2152,1.33,1.33,0.0,0.0,True
E2153,2.19,2.19,0.0,0.0,True
E2154,0.2,0.2,0.0,0.0,True
E2155,2.26,0.8799999999999999,1.76,77.87610619469027,False
E2156,1.14,1.14,0.0,0.0,True
E2157,2.41,2.41,0.0,0.0,True
E2158,0.5,0.5,0.0,0.0,True
E2159,2.92,2.55,0.3700000000000001,12.671232876712335,True
E216,5.109999999999999,5.11,3.34,65.36203522504893,False
E2160,0.65,0.65,0.0,0.0,True
E2161,2.14,2.14,1.08,50.467289719626166,False
E2162,2.69,2.69,0.0,0.0,True
E2163,2.0,2.0,4.0,200.0,False
E2164,7.05,0.0,7.05,100.0,False
E2165,6.470000000000001,2.77,3.7,57.18701700154559,False
E2166,5.77,5.77,0.0,0.0,True
E2167,1.05,1.05,0.76,72.38095238095238,False
E2168,2.1399999999999997,2.1399999999999997,0.0,0.0,True
E2169,2.3499999999999996,1.96,0.3899999999999999,16.595744680851062,True
E217,0.84,0.84,0.42,50.0,False
E2170,0.79,0.79,1.58,200.0,False
E2171,1.9,1.9,0.0,0.0,True
E2172,3.12,1.08,2.04,65.38461538461539,False
E2173,1.1700000000000002,1.1700000000000002,0.1,8.547008547008545,True
E2174,2.9699999999999998,2.97,1.0199999999999998,34.34343434343434,False
E2175,2.79,2.79,0.0,0.0,True
E2176,6.79,6.79,0.0,0.0,True
E2177,1.05,1.05,0.0,0.0,True
E2178,1.44,1.4400000000000002,0.019999999999999782,1.3888888888888737,True
E2179,2.5,1.62,1.6400000000000001,65.6,False
E218,9.55,4.38,6.1899999999999995,64.81675392670157,False
E2180,6.97,6.97,1.42,20.373027259684363,False
E2181,9.27,6.720000000000001,2.730000000000001,29.44983818770228,False
E2182,0.94,0.94,0.0,0.0,True
E2183,2.0,2.0,0.0,0.0,True
E2184,0.75,0.75,0.0,0.0,True
E2185,1.69,1.69,0.0,0.0,True
E2186,1.8499999999999999,0.69,1.5799999999999998,85.40540540540539,False
E2187,2.14,2.14,0.0,0.0,True
E2188,0.74,0.74,0.08000000000000004,10.810810810810816,True
E2189,1.8399999999999999,1.32,1.6400000000000001,89.1304347826087,False
E219,7.13,4.739999999999999,2.43,34.081346423562415,False
E2190,1.24,1.24,0.0,0.0,True
E2191,9.06,6.550000000000001,4.51,49.779249448123615,False
E2192,5.71,5.71,0.0,0.0,True
E2193,7.76,6.26,14.02,180.6701030927835,False
E2194,1.31,1.31,0.0,0.0,True
E2195,2.35,2.35,0.0,0.0,True
E2196,1.61,1.61,0.0,0.0,True
E2197,17.67,0.0,17.67,100.0,False
E2198,1.79,1.79,0.0,0.0,True
E2199,1.8800000000000001,1.8800000000000001,0.0,0.0,True
E22,1.4,0.9,0.7,50.0,False
E220,5.23,5.23,1.5199999999999998,29.063097514340335,False
E2200,2.74,2.74,0.0,0.0,True
E2201,4.74,3.0100000000000002,2.41,50.84388185654008,False
E2202,1.51,1.51,0.0,0.0,True
E2203,3.36,2.3,1.06,31.547619047619047,False
E2204,1.4100000000000001,1.4100000000000001,0.0,0.0,True
E2205,4.04,4.04,0.0,0.0,True
E2206,1.58,1.58,0.14000000000000012,8.860759493670894,True
E2207,0.91,0.91,0.0,0.0,True
E2208,1.14,1.14,0.0,0.0,True
E2209,5.07,3.9699999999999998,6.84,134.91124260355028,False
E221,8.270000000000001,7.1,3.9099999999999993,47.279322853688015,False
E2210,1.25,1.25,0.0,0.0,True
E2211,3.21,3.21,0.0,0.0,True
E2212,2.49,2.49,0.0,0.0,True
E2213,1.69,1.69,0.0,0.0,True
E2214,1.39,1.39,0.0,0.0,True
E2215,2.59,2.59,0.0,0.0,True
E2217,8.09,8.09,3.1800000000000006,39.307787391841785,False
E2218,0.63,0.63,0.0,0.0,True
E2219,1.88,1.88,0.0,0.0,True
E222,1.3599999999999999,0.77,0.89,65.44117647058825,False
E2220,4.5,4.5,0.0,0.0,True
E2221,3.95,3.95,0.0,0.0,True
E2222,1.52,1.52,0.0,0.0,True
E2223,2.3899999999999997,2.05,0.5999999999999999,25.10460251046025,False
E2224,3.47,3.47,0.54,15.561959654178674,True
E2225,1.5,1.5,0.0,0.0,True
E2226,0.38,0.38,0.0,0.0,True
E2227,3.3,3.3,0.0,0.0,True
E2228,1.7000000000000002,1.7000000000000002,0.0,0.0,True
E2229,4.109999999999999,4.109999999999999,0.36,8.759124087591243,True
E223,3.04,3.04,0.0,0.0,True
E2230,2.69,2.69,0.0,0.0,True
E2231,1.4500000000000002,1.4500000000000002,0.2400000000000001,16.55172413793104,True
E2232,9.51,8.52,5.97,62.776025236593064,False
E2233,1.83,1.83,1.56,85.24590163934425,False
E2234,2.3,2.3000000000000003,0.23999999999999966,10.434782608695638,True
E2235,1.2600000000000002,1.2600000000000002,0.15999999999999992,12.69841269841269,True
E2236,1.76,0.44,1.32,75.0,False
E2237,1.76,0.81,0.95,53.97727272727273,False
E2238,2.34,2.34,0.0,0.0,True
E224,0.59,0.59,0.0,0.0,True
E2240,0.08,0.08,0.0,0.0,True
E2241,11.890000000000002,10.83,1.4000000000000017,11.774600504625749,True
E2242,3.55,3.55,0.0,0.0,True
E2243,2.8499999999999996,2.8499999999999996,0.0,0.0,True
E2244,2.95,2.95,0.0,0.0,True
E2245,5.62,4.09,1.5300000000000005,27.224199288256237,False
E2246,2.27,2.27,0.0,0.0,True
E2247,3.09,3.09,0.0,0.0,True
E2248,4.09,3.3400000000000003,0.95,23.227383863080686,False
E2249,4.3,4.3,0.0,0.0,True
E225,37.0,37.00000000000001,8.380000000000006,22.648648648648663,False
E2250,4.17,4.01,0.15999999999999986,3.836930455635488,True
E2251,3.13,3.13,0.0,0.0,True
E2252,6.59,3.62,2.97,45.068285280728375,False
E2253,4.81,4.81,0.0,0.0,True
E2254,4.01,4.01,8.02,200.0,False
E2255,2.09,2.09,0.0,0.0,True
E2256,1.52,1.52,0.0,0.0,True
E2257,1.9699999999999998,1.9699999999999998,0.0,0.0,True
E2258,1.3599999999999999,1.36,1.18,86.76470588235294,False
E2259,4.1,4.1,0.0,0.0,True
E226,4.41,1.64,3.1300000000000003,70.97505668934241,False
E2260,14.23,14.23,28.46,200.0,False
E2261,0.78,0.78,1.56,200.0,False
E2262,18.060000000000002,3.02,15.040000000000001,83.27796234772978,False
E2263,16.57,0.0,16.57,100.0,False
E2264,2.21,2.21,0.0,0.0,True
E2265,0.87,0.87,0.0,0.0,True
E2266,2.24,2.24,0.0,0.0,True
E2267,0.11,0.11,0.0,0.0,True
E2268,4.83,2.82,3.0500000000000003,63.14699792960663,False
E2269,14.05,13.09,1.1999999999999993,8.540925266903908,True
E227,2.67,2.67,0.0,0.0,True
E2270,1.12,1.12,0.0,0.0,True
E2271,13.75,13.75,16.44,119.56363636363638,False
E2272,0.5,0.5,0.0,0.0,True
E2273,1.25,1.25,0.2600000000000001,20.800000000000008,False
E2274,2.23,2.23,1.46,65.47085201793722,False
E2275,0.9500000000000001,0.9500000000000001,0.0,0.0,True
E2276,3.45,2.24,1.75,50.724637681159415,False
E2277,2.5300000000000002,2.53,0.1400000000000003,5.533596837944675,True
E2278,5.75,5.75,2.3200000000000003,40.34782608695652,False
E2279,3.13,3.13,0.0,0.0,True
E228,3.68,2.45,2.07,56.24999999999999,False
E2280,6.91,3.83,4.36,63.09696092619393,False
E2281,2.7800000000000002,2.7800000000000002,0.9199999999999998,33.09352517985611,False
E2282,1.14,1.14,1.4,122.80701754385966,False
E2283,0.9,0.9,1.8,200.0,False
E2284,16.11,14.899999999999999,16.509999999999998,102.48292985723153,False
E2285,2.57,1.4,1.63,63.42412451361868,False
E2286,0.56,0.56,0.0,0.0,True
E2287,3.61,3.61,3.42,94.73684210526316,False
E2288,3.69,3.69,0.0,0.0,True
E2289,2.95,1.33,1.62,54.91525423728813,False
E229,9.040000000000001,8.190000000000001,0.9299999999999997,10.287610619469023,True
E2290,12.83,10.620000000000001,2.2099999999999995,17.22525331254871,True
E2291,10.049999999999999,6.829999999999999,3.8000000000000007,37.81094527363185,False
E2292,2.06,1.12,3.18,154.36893203883494,False
E2293,2.93,2.93,0.0,0.0,True
E2294,6.5600000000000005,3.88,2.68,40.853658536585364,False
E2295,1.27,1.15,0.9199999999999999,72.44094488188976,False
E2296,2.91,2.91,4.38,150.51546391752578,False
E2297,3.7299999999999995,2.9899999999999998,0.74,19.839142091152816,True
E2298,13.989999999999998,10.57,3.419999999999999,24.446032880629016,False
E2299,2.34,1.2,1.1400000000000001,48.71794871794873,False
E23,1.62,1.6199999999999999,1.1799999999999997,72.83950617283948,False
E230,1.44,1.44,0.0,0.0,True
E2300,2.79,2.79,0.0,0.0,True
E2301,0.93,0.93,0.0,0.0,True
E2302,14.29,14.29,28.58,200.0,False
E2303,16.1,15.53,1.2300000000000022,7.639751552795045,True
E2304,2.34,2.34,0.0,0.0,True
E2305,4.6899999999999995,4.6899999999999995,0.0,0.0,True
E2306,6.52,6.52,0.0,0.0,True
E2307,4.13,4.13,0.0,0.0,True
E2308,2.01,2.01,0.0,0.0,True
E2309,0.6799999999999999,0.6799999999999999,0.0,0.0,True
E231,2.07,2.07,0.0,0.0,True
E2310,0.7,0.51,0.8300000000000001,118.57142857142858,False
E2311,6.04,5.28,11.32,187.41721854304635,False
E2312,4.6899999999999995,4.6899999999999995,0.0,0.0,True
E2313,6.75,6.26,9.01,133.4814814814815,False
E2314,2.14,2.14,0.0,0.0,True
E2315,1.71,0.64,1.07,62.57309941520468,False
E2316,5.369999999999999,5.37,3.8400000000000003,71.50837988826818,False
E2317,7.56,6.25,1.3099999999999998,17.328042328042326,True
E2318,18.33,18.33,0.9,4.909983633387889,True
E2319,5.35,5.35,0.0,0.0,True
E232,0.41,0.41,0.0,0.0,True
E2320,1.88,1.88,0.0,0.0,True
E2321,1.56,1.56,0.0,0.0,True
E2322,2.2,2.2,0.0,0.0,True
E2323,4.1,3.9,2.7200000000000006,66.34146341463416,False
E2324,27.14,26.48,0.6600000000000001,2.431834929992631,True
E2325,3.28,3.28,0.0,0.0,True
E2326,12.120000000000001,10.370000000000001,4.67,38.53135313531353,False
E2327,5.109999999999999,5.109999999999999,0.8599999999999997,16.829745596868882,True
E2328,2.5500000000000003,2.55,0.2799999999999999,10.980392156862742,True
E2329,0.84,0.84,0.0,0.0,True
E233,9.120000000000001,7.380000000000001,5.860000000000001,64.25438596491229,False
E2330,2.8800000000000003,2.8800000000000003,0.0,0.0,True
E2331,1.7300000000000002,1.0,0.8300000000000002,47.97687861271677,False
E2332,7.5200000000000005,7.2700000000000005,7.050000000000001,93.75000000000001,False
E2333,1.33,0.1,1.43,107.5187969924812,False
E2334,1.37,1.37,0.0,0.0,True
E2335,2.08,2.08,4.16,200.0,False
E2336,6.34,3.42,2.92,46.056782334384856,False
E2337,3.66,3.66,1.1600000000000001,31.693989071038253,False
E2338,6.35,3.36,4.37,68.81889763779527,False
E2339,2.42,2.42,0.0,0.0,True
E234,6.94,6.94,0.0,0.0,True
E2340,7.75,7.75,0.19999999999999965,2.580645161290318,True
E2341,6.96,5.58,2.8999999999999995,41.66666666666666,False
E2342,6.279999999999999,5.88,6.379999999999999,101.59235668789808,False
E2343,3.41,3.41,0.0,0.0,True
E2344,1.83,1.03,0.7999999999999999,43.71584699453552,False
E2345,1.95,1.5899999999999999,0.6599999999999998,33.84615384615384,False
E2346,8.600000000000001,7.550000000000001,8.190000000000001,95.23255813953489,False
E2347,2.2199999999999998,2.2199999999999998,0.0,0.0,True
E2348,2.74,0.0,2.74,99.99999999999999,False
E2349,1.48,0.76,2.24,151.35135135135138,False
E235,11.62,0.12,11.5,98.9672977624785,False
E2350,2.05,2.05,0.0,0.0,True
E2351,3.05,3.05,1.1399999999999997,37.37704918032786,False
E2352,2.58,2.58,0.0,0.0,True
E2353,1.68,1.68,0.0,0.0,True
E2354,1.05,1.05,0.0,0.0,True
E2355,4.62,4.62,2.1400000000000006,46.32034632034633,False
E2356,0.63,0.63,0.0,0.0,True
E2357,0.8800000000000001,0.8800000000000001,0.0,0.0,True
E2358,1.1099999999999999,1.1099999999999999,0.0,0.0,True
E2359,2.01,2.01,0.0,0.0,True
E236,1.81,0.78,1.03,56.9060773480663,False
E2360,0.76,0.76,0.0,0.0,True
E2361,0.86,0.86,0.0,0.0,True
E2362,4.55,4.55,0.0,0.0,True
E2363,2.33,2.33,0.0,0.0,True
E2364,4.76,4.76,9.52,200.0,False
E2365,2.34,2.34,2.16,92.3076923076923,False
E2366,1.08,0.94,0.3000000000000001,27.777777777777786,False
E2367,3.14,3.14,0.0,0.0,True
E2368,1.59,1.59,0.0,0.0,True
E2369,1.6800000000000002,1.6800000000000002,0.0,0.0,True
E237,7.1,6.64,0.52,7.323943661971831,True
E2370,2.19,2.19,0.0,0.0,True
E2371,2.84,2.84,0.0,0.0,True
E2372,0.79,0.79,0.0,0.0,True
E2373,1.5699999999999998,1.5699999999999998,0.040000000000000036,2.547770700636945,True
E2374,1.03,1.03,0.0,0.0,True
E2375,1.69,1.69,0.0,0.0,True
E2376,2.74,2.24,1.36,49.63503649635036,False
E2377,0.69,0.69,0.6399999999999999,92.7536231884058,False
E2378,0.9,0.9,0.0,0.0,True
E2379,1.51,1.51,0.0,0.0,True
E238,0.96,0.96,0.0,0.0,True
E2380,0.93,0.93,0.0,0.0,True
E2381,0.6299999999999999,0.21,0.48,76.1904761904762,False
E2382,2.08,2.08,0.0,0.0,True
E2383,1.74,1.74,0.96,55.17241379310345,False
E2384,2.6900000000000004,1.1300000000000001,1.7200000000000002,63.940520446096656,False
E2385,2.8,0.2,3.0,107.14285714285715,False
E2386,2.06,1.56,0.49999999999999994,24.27184466019417,False
E2387,5.35,5.35,2.2999999999999994,42.99065420560747,False
E2388,1.08,1.08,0.0,0.0,True
E2389,2.8699999999999997,0.0,2.8699999999999997,99.99999999999999,False
E239,2.51,0.95,1.56,62.151394422310766,False
E2390,10.280000000000001,5.73,7.670000000000001,74.61089494163424,False
E2391,1.1800000000000002,1.1800000000000002,0.0,0.0,True
E2392,1.99,1.99,0.0,0.0,True
E2393,1.6,1.6,0.0,0.0,True
E2394,3.25,3.25,0.0,0.0,True
E2395,1.73,1.73,0.0,0.0,True
E2396,4.59,2.75,2.8200000000000003,61.43790849673203,False
E2397,0.8200000000000001,0.8200000000000001,0.28,34.146341463414636,False
E2398,1.32,1.32,0.0,0.0,True
E2399,0.37,0.37,0.0,0.0,True
E24,2.37,1.4899999999999998,1.5799999999999998,66.66666666666666,False
E240,1.11,1.11,2.22,200.0,False
E2400,1.07,1.07,0.0,0.0,True
E2401,0.84,0.49,0.44999999999999996,53.57142857142856,False
E2402,0.9299999999999999,0.9299999999999999,0.0,0.0,True
E2403,1.4800000000000002,0.82,1.08,72.97297297297297,False
E2404,0.63,0.63,0.0,0.0,True
E2405,0.53,0.53,0.0,0.0,True
E2406,10.270000000000001,10.13,0.14000000000000032,1.3631937682570623,True
E2407,9.47,7.06,2.729999999999999,28.827877507919734,False
E2408,0.6400000000000001,0.5700000000000001,0.07,10.9375,True
E2409,2.5700000000000003,2.5700000000000003,0.0,0.0,True
E241,1.81,1.81,0.0,0.0,True
E2410,2.1799999999999997,2.1799999999999997,0.0,0.0,True
E2411,3.4000000000000004,3.4,1.0599999999999998,31.176470588235286,False
E2412,1.51,1.51,0.0,0.0,True
E2413,0.99,0.99,0.6199999999999999,62.626262626262616,False
E2414,3.7,0.0,3.7,100.0,False
E2415,1.6400000000000001,1.6400000000000001,0.0,0.0,True
E2416,1.1,1.1,0.8800000000000001,80.0,False
E2417,1.4300000000000002,1.4300000000000002,0.1399999999999999,9.790209790209781,True
E2418,4.33,4.33,7.5200000000000005,173.67205542725173,False
E2419,1.54,1.02,0.94,61.03896103896104,False
E242,1.67,1.6700000000000002,2.16,129.34131736526948,False
E2420,0.63,0.63,0.0,0.0,True
E2421,1.87,1.1199999999999999,0.8899999999999998,47.59358288770053,False
E2422,1.3,1.3,0.0,0.0,True
E2423,7.41,7.41,5.5,74.22402159244264,False
E2424,2.29,2.29,0.44000000000000006,19.21397379912664,True
E2425,2.1399999999999997,0.38,1.7599999999999998,82.24299065420561,False
E2426,1.03,1.03,0.0,0.0,True
E2427,2.0,2.0,0.0,0.0,True
E2428,0.69,0.69,0.0,0.0,True
E2429,7.35,7.35,0.2400000000000001,3.265306122448981,True
E243,3.51,3.51,0.0,0.0,True
E2430,0.84,0.84,0.0,0.0,True
E2431,0.8600000000000001,0.4,0.46,53.48837209302325,False
E2432,1.06,1.06,0.0,0.0,True
E2433,1.8199999999999998,1.82,0.0799999999999998,4.395604395604384,True
E2434,1.37,1.37,0.0,0.0,True
E2435,2.33,2.33,0.0,0.0,True
E2436,1.18,1.18,0.0,0.0,True
E2437,2.94,0.96,3.9,132.6530612244898,False
E2438,0.6,0.6,0.0,0.0,True
E2439,6.77,6.77,2.9000000000000004,42.8360413589365,False
E244,3.88,3.88,2.84,73.19587628865979,False
E2440,3.12,3.12,0.0,0.0,True
E2441,3.23,3.23,0.0,0.0,True
E2442,0.68,0.68,0.0,0.0,True
E2443,2.67,1.8900000000000001,1.52,56.928838951310865,False
E2444,1.1,1.1,0.10000000000000005,9.090909090909095,True
E2445,1.31,1.31,0.0,0.0,True
E2446,1.6400000000000001,1.6400000000000001,0.0,0.0,True
E2447,0.2,0.2,0.0,0.0,True
E2448,0.77,0.77,0.0,0.0,True
E2449,1.24,1.24,0.0,0.0,True
E245,23.130000000000003,23.13,7.339999999999998,31.733679204496312,False
E2450,3.23,2.48,1.13,34.984520123839005,False
E2451,1.8,0.77,1.03,57.22222222222222,False
E2452,1.8100000000000003,1.8100000000000003,0.0,0.0,True
E2453,1.7100000000000002,1.3900000000000001,0.32000000000000006,18.713450292397663,True
E2454,3.21,3.21,0.0,0.0,True
E2455,1.46,0.22,1.24,84.93150684931507,False
E2456,0.62,0.62,0.0,0.0,True
E2457,0.85,0.85,0.0,0.0,True
E2458,1.19,0.56,0.7700000000000001,64.70588235294119,False
E2459,5.24,0.19,5.43,103.62595419847328,False
E246,5.95,5.95,0.0,0.0,True
E2460,34.21,1.17,35.38,103.42005261619411,False
E2461,3.79,2.14,1.65,43.53562005277045,False
E2462,4.130000000000001,2.49,1.6400000000000001,39.7094430992736,False
E2463,1.27,1.27,0.0,0.0,True
E2464,0.9,0.9,0.0,0.0,True
E2465,2.05,2.05,0.0,0.0,True
E2466,0.76,0.76,0.0,0.0,True
E2467,2.73,2.73,0.0,0.0,True
E2468,2.75,2.03,1.4999999999999998,54.54545454545453,False
E2469,2.69,1.21,1.74,64.68401486988847,False
E247,3.9699999999999998,3.97,0.2799999999999997,7.052896725440799,True
E2470,0.94,0.94,0.0,0.0,True
E2471,11.41,11.41,0.3000000000000004,2.629272567922878,True
E2472,10.239999999999998,10.24,9.819999999999999,95.8984375,False
E2473,3.7199999999999998,2.35,5.33,143.27956989247312,False
E2474,9.969999999999999,9.969999999999999,2.0199999999999996,20.26078234704112,False
E2475,0.63,0.63,0.0,0.0,True
E2476,2.01,0.39,2.4,119.40298507462688,False
E2477,0.65,0.65,0.0,0.0,True
E2478,0.76,0.76,0.0,0.0,True
E2479,1.3599999999999999,1.17,1.27,93.38235294117648,False
E248,5.22,5.220000000000001,0.3199999999999992,6.130268199233701,True
E2480,7.06,3.4,10.459999999999999,148.1586402266289,False
E2481,4.11,2.29,1.8800000000000001,45.742092457420924,False
E2482,1.02,1.02,0.0,0.0,True
E2483,1.48,1.48,0.0,0.0,True
E2484,3.21,2.6500000000000004,1.5800000000000003,49.22118380062306,False
E2485,3.01,1.9300000000000002,1.5600000000000003,51.827242524916954,False
E2486,2.87,2.87,0.0,0.0,True
E2487,3.3,3.3,0.0,0.0,True
E2488,1.88,1.06,0.82,43.61702127659575,False
E2489,2.5199999999999996,1.65,1.53,60.71428571428572,False
E249,2.02,2.02,0.16000000000000014,7.920792079207928,True
E2490,3.4699999999999998,2.4,1.99,57.34870317002882,False
E2491,1.08,1.08,0.0,0.0,True
E2492,7.48,5.41,2.3099999999999996,30.882352941176464,False
E2493,1.19,1.19,0.14000000000000007,11.764705882352947,True
E2494,0.98,0.98,0.0,0.0,True
E2495,2.5,2.25,2.31,92.4,False
E2496,2.87,1.67,1.82,63.41463414634146,False
E2497,4.48,2.6,2.96,66.07142857142857,False
E2498,4.36,2.68,1.6800000000000002,38.53211009174312,False
E2499,1.0,1.0,0.0,0.0,True
E25,3.6399999999999997,3.4299999999999997,1.4299999999999997,39.285714285714285,False
E250,3.14,3.14,1.2999999999999998,41.40127388535031,False
E2500,3.08,2.5100000000000002,1.4300000000000002,46.42857142857144,False
E2501,8.0,5.15,4.450000000000001,55.625000000000014,False
E2502,0.43000000000000005,0.13,0.30000000000000004,69.76744186046511,False
E2503,1.21,0.85,0.68,56.19834710743802,False
E2504,4.7,4.7,6.34,134.89361702127658,False
E2505,1.42,1.42,0.0,0.0,True
E2506,1.03,1.03,0.94,91.26213592233009,False
E2507,5.76,5.22,0.54,9.375,True
E2509,1.07,1.07,0.10000000000000009,9.345794392523372,True
E251,3.38,1.52,1.86,55.02958579881657,False
E2510,0.66,0.66,0.0,0.0,True
E2511,6.47,5.78,3.210000000000001,49.613601236476065,False
E2512,0.46,0.46,0.0,0.0,True
E2513,3.6799999999999997,2.8499999999999996,2.0299999999999994,55.16304347826086,False
E2514,2.45,2.13,0.7000000000000001,28.57142857142857,False
E2515,1.3199999999999998,0.77,0.55,41.66666666666668,False
E2516,3.01,2.09,1.58,52.49169435215947,False
E2517,1.22,1.22,0.0,0.0,True
E2518,4.529999999999999,4.53,1.6,35.32008830022075,False
E2519,0.6,0.6,0.0,0.0,True
E252,2.14,1.94,2.54,118.69158878504672,False
E2520,3.55,3.55,0.0,0.0,True
E2521,9.129999999999999,9.129999999999999,1.06,11.610076670317635,True
E2522,2.4699999999999998,2.4699999999999998,1.5799999999999998,63.967611336032384,False
E2523,1.1400000000000001,1.1400000000000001,0.0,0.0,True
E2524,9.46,6.82,9.46,100.0,False
E2525,4.31,4.31,8.62,200.0,False
