farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1937,0.75,0.75,0.0,0.0,True
E1938,5.8100000000000005,5.8100000000000005,1.4000000000000001,24.096385542168672,False
E1939,2.4899999999999998,2.4899999999999998,0.0,0.0,True
E194,2.23,2.23,4.46,200.0,False
E1940,3.16,3.1599999999999997,2.66,84.17721518987341,False
E1941,2.3200000000000003,2.32,1.1,47.41379310344828,False
E1942,0.69,0.69,0.0,0.0,True
E1943,5.220000000000001,3.98,1.8399999999999999,35.24904214559387,False
E1944,1.83,1.48,0.4900000000000001,26.775956284153008,False
E1945,14.81,14.81,0.9799999999999994,6.6171505739365255,True
E1946,1.06,0.0,1.06,100.0,False
E1947,2.7100000000000004,2.7100000000000004,0.0,0.0,True
E1948,0.93,0.93,0.0,0.0,True
E1949,1.49,1.49,0.0,0.0,True
E195,7.640000000000001,7.64,0.3600000000000006,4.712041884816761,True
E1950,1.88,1.88,0.0,0.0,True
E1951,4.3,4.3,8.6,200.0,False
E1952,3.05,3.05,0.0,0.0,True
E1953,1.91,1.91,0.0,0.0,True
E1954,22.55,22.549999999999997,11.32,50.19955654101995,False
E1955,1.6500000000000001,1.6500000000000001,0.0,0.0,True
E1956,2.7800000000000002,2.7800000000000002,5.5600000000000005,199.99999999999997,False
E1957,3.7600000000000002,3.7600000000000002,0.0,0.0,True
E1958,1.19,1.19,1.9,159.6638655462185,False
E1959,0.5,0.5,0.0,0.0,True
E196,10.459999999999999,5.529999999999999,4.93,47.131931166348,False
E1960,6.279999999999999,6.279999999999999,0.0,0.0,True
E1961,2.33,2.33,4.66,200.0,False
E1962,5.74,5.74,0.0,0.0,True
E1963,1.4,1.4,0.0,0.0,True
E1964,1.16,1.16,0.0,0.0,True
E1965,1.2,1.2,0.0,0.0,True
E1966,2.1,2.1,0.0,0.0,True
E1967,11.36,8.41,5.91,52.024647887323944,False
E1968,4.87,4.24,0.6299999999999997,12.93634496919917,True
E1969,2.8000000000000003,2.8,0.20000000000000012,7.142857142857146,True
E197,7.36,6.42,0.9400000000000001,12.771739130434781,True
E1970,29.53,22.51,13.719999999999999,46.46122587199458,False
E1971,7.7700000000000005,3.65,4.6,59.20205920205919,False
E1972,1.06,1.06,0.0,0.0,True
E1973,1.1,1.1,0.0,0.0,True
E1974,0.56,0.33,0.89,158.92857142857142,False
E1975,3.0199999999999996,3.0199999999999996,0.1,3.311258278145696,True
E1976,2.05,2.05,0.0,0.0,True
E1977,4.71,0.83,5.54,117.62208067940553,False
E1978,1.53,1.53,0.0,0.0,True
E1979,1.2499999999999998,1.25,0.17999999999999983,14.399999999999988,True
E198,3.23,3.23,0.5,15.479876160990711,True
E1980,2.83,2.83,0.0,0.0,True
E1981,4.239999999999999,4.24,0.31999999999999973,7.5471698113207495,True
E1982,0.91,0.91,0.0,0.0,True
E1983,5.84,5.84,0.0,0.0,True
E1984,11.67,11.67,14.32,122.70779777206512,False
E1985,3.4399999999999995,3.44,2.4800000000000004,72.09302325581397,False
E1986,2.66,2.66,0.0,0.0,True
E1987,0.51,0.51,0.0,0.0,True
E1988,3.08,2.91,0.8900000000000003,28.896103896103906,False
E1989,2.56,2.56,0.0,0.0,True
E199,6.43,6.43,0.0,0.0,True
E1990,3.5,3.5,0.0,0.0,True
E1991,9.19,8.35,9.1,99.02067464635473,False
E1992,0.45,0.45,0.0,0.0,True
E1993,6.58,6.58,0.0,0.0,True
E1994,1.9,1.9,1.7799999999999998,93.68421052631578,False
E1995,1.97,1.97,0.14000000000000007,7.106598984771577,True
E1996,2.63,2.63,0.5800000000000001,22.053231939163503,False
E1997,1.1300000000000001,1.13,1.0,88.49557522123892,False
E1998,2.28,2.2800000000000002,0.17999999999999983,7.894736842105256,True
E1999,1.03,1.03,2.06,200.0,False
E2,1.24,1.24,0.0,0.0,True
E20,11.6,5.71,8.11,69.91379310344828,False
E200,9.21,4.57,8.58,93.15960912052117,False
E2000,1.34,1.34,0.0,0.0,True
E2001,3.04,3.04,0.0,0.0,True
E2002,5.3,4.13,1.1700000000000002,22.075471698113212,False
E2003,0.6699999999999999,0.6699999999999999,0.05999999999999994,8.955223880597009,True
E2004,4.6899999999999995,4.6899999999999995,0.09999999999999983,2.1321961620469048,True
E2005,1.85,1.85,0.0,0.0,True
E2006,0.63,0.63,0.0,0.0,True
E2007,1.88,0.71,1.17,62.23404255319149,False
E2008,3.9,3.9,0.44000000000000017,11.282051282051286,True
E2009,1.46,1.0699999999999998,0.39,26.71232876712329,False
E201,2.38,0.35,2.03,85.29411764705881,False
E2010,5.46,3.25,3.29,60.256410256410255,False
E2011,1.12,1.12,0.5400000000000001,48.21428571428572,False
E2012,2.06,2.06,0.0,0.0,True
E2013,5.2700000000000005,5.2700000000000005,0.46,8.72865275142315,True
E2014,1.5,1.5,0.0,0.0,True
E2015,2.1100000000000003,0.0,2.1100000000000003,100.0,False
E2016,1.47,1.4700000000000002,0.72,48.97959183673469,False
E2017,2.29,2.29,0.0,0.0,True
E2018,2.84,2.84,0.40000000000000013,14.084507042253527,True
E2019,0.95,0.95,0.0,0.0,True
E202,3.18,1.5699999999999998,1.6100000000000003,50.62893081761007,False
E2020,0.39,0.39,0.0,0.0,True
E2021,8.27,8.27,0.2599999999999999,3.143893591293832,True
E2022,1.15,1.15,0.0,0.0,True
E2023,2.17,2.17,0.0,0.0,True
E2024,1.9,1.9,0.0,0.0,True
E2025,9.0,9.0,0.14000000000000007,1.5555555555555562,True
E2026,0.22,0.22,0.0,0.0,True
E2027,1.76,1.7600000000000002,0.19999999999999987,11.363636363636356,True
E2028,1.82,1.82,0.0,0.0,True
E2029,5.03,3.97,6.880000000000001,136.77932405566602,False
E203,9.46,6.029999999999999,6.429999999999999,67.9704016913319,False
E2030,3.35,3.35,0.0,0.0,True
E2031,1.9,1.02,0.8799999999999999,46.315789473684205,False
E2032,3.21,2.06,1.15,35.82554517133956,False
E2033,5.25,2.62,3.6100000000000003,68.76190476190477,False
E2034,1.37,1.37,0.0,0.0,True
E2035,0.84,0.84,0.0,0.0,True
E2036,3.3200000000000003,2.7,0.6200000000000001,18.674698795180724,True
E2037,8.29,4.01,5.96,71.89384800965018,False
E2038,3.74,2.3600000000000003,1.94,51.87165775401069,False
E2039,2.2800000000000002,2.2800000000000002,0.0,0.0,True
E204,3.07,3.0699999999999994,1.92,62.54071661237786,False
E2040,2.72,2.72,0.0,0.0,True
E2041,1.77,1.77,0.0,0.0,True
E2042,0.99,0.7,0.49,49.494949494949495,False
E2043,3.8600000000000003,3.8600000000000003,0.0,0.0,True
E2044,2.42,2.4200000000000004,4.140000000000001,171.07438016528928,False
E2045,8.639999999999999,8.64,1.3799999999999994,15.972222222222218,True
E2046,0.67,0.67,0.0,0.0,True
E2047,2.17,0.75,1.42,65.43778801843318,False
E2048,2.3600000000000003,2.3600000000000003,0.3800000000000001,16.101694915254242,True
E2049,7.99,7.24,15.23,190.61326658322903,False
E205,1.36,1.3599999999999999,0.14000000000000007,10.294117647058828,True
E2050,2.1,2.1,0.0,0.0,True
E2051,5.2299999999999995,5.23,0.7800000000000006,14.913957934990451,True
E2052,1.4900000000000002,1.4900000000000002,0.0,0.0,True
E2053,0.31,0.31,0.0,0.0,True
E2054,9.129999999999999,7.99,4.359999999999999,47.754654983570646,False
E2055,1.17,1.17,0.0,0.0,True
E2056,0.9400000000000001,0.9400000000000001,0.0,0.0,True
E2057,1.4500000000000002,1.4500000000000002,0.0,0.0,True
E2058,1.17,1.17,0.0,0.0,True
E2059,1.13,1.13,0.0,0.0,True
E206,7.31,6.41,9.620000000000001,131.60054719562245,False
E2060,1.39,1.39,0.0,0.0,True
E2061,2.06,2.06,0.0,0.0,True
E2062,7.38,7.38,0.6400000000000003,8.672086720867213,True
E2063,3.63,3.63,0.0,0.0,True
E2064,1.63,0.24,1.3900000000000001,85.2760736196319,False
E2065,1.81,1.81,0.0,0.0,True
E2066,12.29,9.919999999999998,11.85,96.41985353946299,False
E2067,1.08,1.08,0.0,0.0,True
E2068,3.46,0.0,3.46,100.0,False
E2069,2.8,2.8,0.7999999999999999,28.571428571428573,False
E207,8.67,8.67,0.0,0.0,True
E2070,1.8,0.29,1.51,83.88888888888889,False
E2071,3.3099999999999996,0.97,2.34,70.69486404833837,False
E2072,3.4299999999999997,0.92,2.51,73.17784256559767,False
E2073,3.63,2.5,1.13,31.129476584022036,False
E2074,2.08,2.08,0.3200000000000003,15.384615384615397,True
E2075,1.6,1.6,0.0,0.0,True
E2076,1.34,1.34,0.0,0.0,True
E2077,1.1099999999999999,1.1099999999999999,0.0,0.0,True
E2078,3.91,3.91,0.0,0.0,True
E2079,3.74,2.0,1.74,46.524064171122994,False
E208,1.83,1.83,0.6200000000000001,33.879781420765035,False
E2080,8.75,5.109999999999999,3.6400000000000006,41.60000000000001,False
E2081,4.33,4.33,0.0,0.0,True
E2082,7.95,5.12,2.83,35.59748427672956,False
E2083,11.94,8.86,5.84,48.91122278056952,False
E2084,0.59,0.59,0.0,0.0,True
E2085,0.29,0.29,0.0,0.0,True
E2086,1.29,1.29,0.0,0.0,True
E2087,2.45,0.0,2.45,100.0,False
E2088,2.37,2.37,0.0,0.0,True
E2089,5.0600000000000005,4.859999999999999,1.1000000000000005,21.739130434782616,False
E209,2.62,2.62,0.0,0.0,True
E2090,1.4,1.4,0.03999999999999998,2.857142857142856,True
E2091,2.73,2.73,0.0,0.0,True
E2092,3.62,2.0999999999999996,2.5599999999999996,70.71823204419888,False
E2093,3.1,3.1,0.6,19.35483870967742,True
E2094,1.67,1.67,0.0,0.0,True
E2095,1.63,1.63,0.74,45.398773006134974,False
E2096,4.0,4.0,0.0,0.0,True
E2097,3.15,3.1499999999999995,0.9799999999999998,31.111111111111104,False
E2098,8.85,8.61,5.0600000000000005,57.17514124293786,False
E2099,4.07,4.07,1.12,27.51842751842752,False
E21,10.14,8.63,6.870000000000001,67.75147928994083,False
E210,1.55,1.5499999999999998,0.20000000000000007,12.903225806451617,True
E2100,3.3000000000000003,1.06,4.36,132.12121212121212,False
E2101,3.55,3.3099999999999996,3.5799999999999996,100.8450704225352,False
E2102,3.08,1.3599999999999999,4.4399999999999995,144.15584415584414,False
E2103,3.1700000000000004,3.17,0.14000000000000035,4.41640378548897,True
E2104,0.8,0.8,0.0,0.0,True
E2105,1.4,1.09,2.21,157.85714285714286,False
E2106,0.17,0.17,0.0,0.0,True
E2107,2.28,0.0,2.28,100.0,False
E2108,1.31,1.31,0.0,0.0,True
E2109,4.59,4.59,0.0,0.0,True
E211,6.79,4.48,4.09,60.23564064801178,False
E2110,4.16,4.16,8.32,200.0,False
E2111,2.42,0.71,1.7100000000000002,70.6611570247934,False
E2112,0.99,0.99,0.0,0.0,True
E2113,5.859999999999999,4.8100000000000005,1.0499999999999998,17.918088737201366,True
E2114,10.76,6.34,7.16,66.54275092936803,False
E2115,1.21,0.0,1.21,100.0,False
E2116,1.92,1.92,0.0,0.0,True
E2117,3.7899999999999996,3.79,1.08,28.49604221635884,False
E2118,1.44,1.44,0.0,0.0,True
E2119,1.05,1.05,0.0,0.0,True
E212,3.74,1.1,2.6399999999999997,70.58823529411762,False
E2120,3.8999999999999995,2.6799999999999997,1.22,31.282051282051285,False
E2121,6.47,6.47,0.0,0.0,True
E2122,3.45,3.45,0.0,0.0,True
E2123,0.56,0.56,0.0,0.0,True
E2124,0.5900000000000001,0.5900000000000001,0.0,0.0,True
E2125,2.03,2.03,0.0,0.0,True
E2126,2.28,2.28,0.35999999999999993,15.789473684210524,True
E2127,0.55,0.55,0.0,0.0,True
E2128,1.78,1.78,0.0,0.0,True
E2129,18.85,16.12,22.11,117.29442970822281,False
E213,1.25,1.25,0.0,0.0,True
E2130,3.6599999999999997,3.66,5.140000000000001,140.43715846994536,False
E2131,1.6600000000000001,1.6600000000000001,0.0,0.0,True
E2132,0.42,0.42,0.0,0.0,True
E2134,0.22,0.22,0.0,0.0,True
E2135,4.0,1.77,2.23,55.75,False
E2136,5.78,5.78,3.0,51.90311418685121,False
E2137,2.23,2.23,0.0,0.0,True
E2138,1.4200000000000002,0.0,1.4200000000000002,100.00000000000001,False
E2139,0.96,0.96,0.0,0.0,True
E214,3.28,2.1599999999999997,1.9599999999999997,59.756097560975604,False
E2140,0.84,0.84,0.0,0.0,True
E2141,2.16,2.16,0.0,0.0,True
E2142,2.46,2.46,0.0,0.0,True
E2143,2.21,2.21,0.21999999999999975,9.954751131221709,True
E2144,0.5800000000000001,0.58,0.66,113.79310344827584,False
E2145,2.5700000000000003,2.57,0.8599999999999999,33.46303501945524,False
E2146,2.91,2.58,0.79,27.147766323024054,False
E2147,0.97,0.97,0.0,0.0,True
E2148,0.32,0.32,0.0,0.0,True
E2149,1.69,1.69,0.23999999999999994,14.201183431952659,True
E215,8.55,6.28,2.27,26.54970760233918,False
E2150,1.11,1.11,0.0,0.0,True
E2151,2.8299999999999996,1.18,1.65,58.30388692579506,False
E2152,1.33,1.33,0.0,0.0,True
E2153,2.19,2.19,0.0,0.0,True
E2154,0.2,0.2,0.0,0.0,True
E2155,2.26,2.26,3.1399999999999997,138.93805309734512,False
E2156,1.14,1.14,0.0,0.0,True
E2157,2.41,2.41,0.0,0.0,True
E2158,0.5,0.5,0.0,0.0,True
E2159,2.92,2.55,0.3700000000000001,12.671232876712335,True
E216,5.109999999999999,5.11,3.34,65.36203522504893,False
E2160,0.65,0.65,0.0,0.0,True
E2161,2.14,2.14,1.08,50.467289719626166,False
E2162,2.69,2.69,0.0,0.0,True
E2163,2.0,1.77,3.77,188.5,False
E2164,7.05,0.0,7.05,100.0,False
E2165,6.470000000000001,4.77,3.519999999999999,54.40494590417308,False
E2166,5.77,5.77,0.0,0.0,True
E2167,1.05,1.05,0.76,72.38095238095238,False
E2168,2.1399999999999997,2.1399999999999997,0.0,0.0,True
E2169,2.3499999999999996,2.3499999999999996,0.0,0.0,True
E217,0.84,0.84,0.42,50.0,False
E2170,0.79,0.79,1.58,200.0,False
E2171,1.9,1.9,0.0,0.0,True
E2172,3.12,1.11,2.01,64.4230769230769,False
E2173,1.1700000000000002,1.1700000000000002,0.1,8.547008547008545,True
E2174,2.9699999999999998,2.97,1.0199999999999998,34.34343434343434,False
E2175,2.79,2.79,0.0,0.0,True
E2176,6.79,6.79,0.0,0.0,True
E2177,1.05,1.05,0.0,0.0,True
E2178,1.44,1.4400000000000002,0.17999999999999985,12.499999999999991,True
E2179,2.5,1.54,1.7200000000000002,68.80000000000001,False
E218,9.55,6.33,3.6799999999999993,38.53403141361256,False
E2180,6.97,6.97,1.42,20.373027259684363,False
E2181,9.27,5.890000000000001,3.9600000000000013,42.718446601941764,False
E2182,0.94,0.94,0.0,0.0,True
E2183,2.0,2.0,0.0,0.0,True
E2184,0.75,0.75,0.0,0.0,True
E2185,1.69,1.69,0.0,0.0,True
E2186,1.8499999999999999,1.02,2.59,140.0,False
E2187,2.14,2.14,0.0,0.0,True
E2188,0.74,0.74,0.08000000000000004,10.810810810810816,True
E2189,1.8399999999999999,0.0,1.8399999999999999,100.00000000000001,False
E219,7.13,4.72,2.41,33.80084151472651,False
E2190,1.24,1.24,0.0,0.0,True
E2191,9.06,0.0,9.06,100.0,False
E2192,5.71,5.71,0.0,0.0,True
E2193,7.76,5.5,13.26,170.87628865979383,False
E2194,1.31,1.31,0.0,0.0,True
E2195,2.35,2.35,0.0,0.0,True
E2196,1.61,1.61,0.0,0.0,True
E2197,17.67,0.0,17.67,100.0,False
E2198,1.79,1.79,0.0,0.0,True
E2199,1.8800000000000001,1.8800000000000001,0.0,0.0,True
E22,1.4,0.1,1.5,107.14285714285715,False
E220,5.23,5.23,1.5199999999999998,29.063097514340335,False
E2200,2.74,2.74,0.0,0.0,True
E2201,4.74,3.3,2.6999999999999997,56.962025316455694,False
E2202,1.51,1.51,0.0,0.0,True
E2203,3.36,3.36,0.24000000000000016,7.142857142857148,True
E2204,1.4100000000000001,1.4100000000000001,0.0,0.0,True
E2205,4.04,4.04,0.0,0.0,True
E2206,1.58,1.58,0.14000000000000012,8.860759493670894,True
E2207,0.91,0.91,0.0,0.0,True
E2208,1.14,1.14,0.0,0.0,True
E2209,5.07,0.0,5.07,100.0,False
E221,8.270000000000001,7.01,3.8199999999999994,46.19105199516323,False
E2210,1.25,1.25,0.0,0.0,True
E2211,3.21,3.21,0.0,0.0,True
E2212,2.49,2.49,0.0,0.0,True
E2213,1.69,1.69,0.0,0.0,True
E2214,1.39,1.39,0.0,0.0,True
E2215,2.59,2.59,0.0,0.0,True
E2217,8.09,8.09,3.1800000000000006,39.307787391841785,False
E2218,0.63,0.63,0.0,0.0,True
E2219,1.88,1.88,0.0,0.0,True
E222,1.3599999999999999,0.0,1.3599999999999999,100.00000000000001,False
E2220,4.5,4.5,0.0,0.0,True
E2221,3.95,3.95,0.0,0.0,True
E2222,1.52,1.52,0.0,0.0,True
E2223,2.3899999999999997,0.85,1.5399999999999996,64.43514644351464,False
E2224,3.47,3.47,0.54,15.561959654178674,True
E2225,1.5,1.5,0.0,0.0,True
E2226,0.38,0.38,0.0,0.0,True
E2227,3.3,3.3,0.0,0.0,True
E2228,1.7000000000000002,1.7000000000000002,0.0,0.0,True
E2229,4.109999999999999,4.109999999999999,0.36,8.759124087591243,True
E223,3.04,3.04,0.0,0.0,True
E2230,2.69,2.69,0.0,0.0,True
E2231,1.4500000000000002,1.4500000000000002,0.2400000000000001,16.55172413793104,True
E2232,9.51,7.66,6.83,71.81913774973712,False
E2233,1.83,1.83,1.56,85.24590163934425,False
E2234,2.3,2.3000000000000003,0.23999999999999966,10.434782608695638,True
E2235,1.2600000000000002,1.2600000000000002,0.15999999999999992,12.69841269841269,True
E2236,1.76,0.17,1.5899999999999999,90.3409090909091,False
E2237,1.76,1.76,0.2200000000000002,12.500000000000012,True
E2238,2.34,2.34,0.0,0.0,True
E224,0.59,0.59,0.0,0.0,True
E2240,0.08,0.08,0.0,0.0,True
E2241,11.890000000000002,10.66,1.2300000000000015,10.344827586206907,True
E2242,3.55,3.55,0.0,0.0,True
E2243,2.8499999999999996,2.8499999999999996,0.0,0.0,True
E2244,2.95,2.95,0.0,0.0,True
E2245,5.62,4.32,1.3,23.131672597864767,False
E2246,2.27,2.27,0.0,0.0,True
E2247,3.09,3.09,0.0,0.0,True
E2248,4.09,1.99,2.1,51.34474327628362,False
E2249,4.3,4.3,0.0,0.0,True
E225,37.0,37.00000000000001,8.380000000000006,22.648648648648663,False
E2250,4.17,2.61,1.5599999999999998,37.41007194244604,False
E2251,3.13,3.13,0.0,0.0,True
E2252,6.59,3.62,2.97,45.068285280728375,False
E2253,4.81,4.81,0.0,0.0,True
E2254,4.01,4.01,8.02,200.0,False
E2255,2.09,2.09,0.0,0.0,True
E2256,1.52,1.52,0.0,0.0,True
E2257,1.9699999999999998,1.9699999999999998,0.0,0.0,True
E2258,1.3599999999999999,1.36,1.18,86.76470588235294,False
E2259,4.1,4.1,0.0,0.0,True
E226,4.41,2.09,2.8,63.49206349206349,False
E2260,14.23,14.23,28.46,200.0,False
E2261,0.78,0.78,1.56,200.0,False
E2262,18.060000000000002,16.43,2.8900000000000015,16.00221483942415,True
E2263,16.57,0.0,16.57,100.0,False
E2264,2.21,2.21,0.0,0.0,True
E2265,0.87,0.87,0.0,0.0,True
E2266,2.24,2.24,0.0,0.0,True
E2267,0.11,0.11,0.0,0.0,True
E2268,4.83,2.3,2.5300000000000002,52.38095238095239,False
E2269,14.05,13.09,1.1999999999999993,8.540925266903908,True
E227,2.67,2.67,0.0,0.0,True
E2270,1.12,1.12,0.0,0.0,True
E2271,13.75,11.379999999999999,14.07,102.32727272727273,False
E2272,0.5,0.5,0.0,0.0,True
E2273,1.25,1.25,0.2600000000000001,20.800000000000008,False
E2274,2.23,2.23,1.46,65.47085201793722,False
E2275,0.9500000000000001,0.9500000000000001,0.0,0.0,True
E2276,3.45,3.0900000000000003,0.3599999999999999,10.434782608695647,True
E2277,2.5300000000000002,2.53,0.1400000000000003,5.533596837944675,True
E2278,5.75,5.75,2.3200000000000003,40.34782608695652,False
E2279,3.13,3.13,0.0,0.0,True
E228,3.68,2.45,2.07,56.24999999999999,False
E2280,6.91,3.8200000000000003,4.3500000000000005,62.952243125904495,False
E2281,2.7800000000000002,2.7800000000000002,0.9199999999999998,33.09352517985611,False
E2282,1.14,1.14,1.4,122.80701754385966,False
E2283,0.9,0.9,1.8,200.0,False
E2284,16.11,15.559999999999999,17.17,106.57976412166359,False
E2285,2.57,0.83,1.7399999999999998,67.70428015564201,False
E2286,0.56,0.56,0.0,0.0,True
E2287,3.61,3.61,3.42,94.73684210526316,False
E2288,3.69,3.69,0.0,0.0,True
E2289,2.95,1.33,1.62,54.91525423728813,False
E229,9.040000000000001,7.78,1.2599999999999998,13.938053097345128,True
E2290,12.83,10.620000000000001,2.2099999999999995,17.22525331254871,True
E2291,10.049999999999999,6.539999999999999,3.5100000000000007,34.92537313432837,False
E2292,2.06,2.0599999999999996,3.26,158.25242718446603,False
E2293,2.93,2.93,0.0,0.0,True
E2294,6.5600000000000005,5.26,1.2999999999999998,19.817073170731703,True
E2295,1.27,1.27,1.04,81.88976377952756,False
E2296,2.91,2.91,4.38,150.51546391752578,False
E2297,3.7299999999999995,1.7,2.03,54.42359249329758,False
E2298,13.989999999999998,13.99,4.4,31.451036454610442,False
E2299,2.34,2.34,0.0,0.0,True
E23,1.62,1.6199999999999999,1.1799999999999997,72.83950617283948,False
E230,1.44,1.44,0.0,0.0,True
E2300,2.79,2.79,0.0,0.0,True
E2301,0.93,0.93,0.0,0.0,True
E2302,14.29,14.29,28.58,200.0,False
E2303,16.1,16.099999999999998,0.6600000000000019,4.099378881987589,True
E2304,2.34,2.34,0.0,0.0,True
E2305,4.6899999999999995,4.6899999999999995,0.0,0.0,True
E2306,6.52,6.52,0.0,0.0,True
E2307,4.13,4.13,0.0,0.0,True
E2308,2.01,2.01,0.0,0.0,True
E2309,0.6799999999999999,0.6799999999999999,0.0,0.0,True
E231,2.07,2.07,0.0,0.0,True
E2310,0.7,0.0,0.7,100.0,False
E2311,6.04,5.41,9.129999999999999,151.15894039735096,False
E2312,4.6899999999999995,4.6899999999999995,0.0,0.0,True
E2313,6.75,5.27,12.02,178.07407407407408,False
E2314,2.14,2.14,0.0,0.0,True
E2315,1.71,0.72,1.15,67.25146198830409,False
E2316,5.369999999999999,5.37,3.8400000000000003,71.50837988826818,False
E2317,7.56,6.25,1.3099999999999998,17.328042328042326,True
E2318,18.33,16.13,2.2,12.002182214948174,True
E2319,5.35,5.35,0.0,0.0,True
E232,0.41,0.41,0.0,0.0,True
E2320,1.88,1.88,0.0,0.0,True
E2321,1.56,1.56,0.0,0.0,True
E2322,2.2,2.2,0.0,0.0,True
E2323,4.1,3.1399999999999997,1.96,47.804878048780495,False
E2324,27.14,26.490000000000002,0.6499999999999986,2.3949889462048586,True
E2325,3.28,3.28,0.0,0.0,True
E2326,12.120000000000001,10.22,3.4,28.05280528052805,False
E2327,5.109999999999999,5.109999999999999,0.8599999999999997,16.829745596868882,True
E2328,2.5500000000000003,2.55,0.2799999999999999,10.980392156862742,True
E2329,0.84,0.84,0.0,0.0,True
E233,9.120000000000001,7.380000000000001,5.860000000000001,64.25438596491229,False
E2330,2.8800000000000003,2.8800000000000003,0.0,0.0,True
E2331,1.7300000000000002,0.8,0.9300000000000002,53.75722543352602,False
E2332,7.5200000000000005,6.08,5.74,76.32978723404254,False
E2333,1.33,0.0,1.33,100.0,False
E2334,1.37,1.37,0.0,0.0,True
E2335,2.08,2.08,4.16,200.0,False
E2336,6.34,3.42,9.76,153.94321766561515,False
E2337,3.66,3.66,1.1600000000000001,31.693989071038253,False
E2338,6.35,2.19,4.16,65.51181102362204,False
E2339,2.42,2.42,0.0,0.0,True
E234,6.94,6.94,0.0,0.0,True
E2340,7.75,7.75,0.19999999999999965,2.580645161290318,True
E2341,6.96,5.6,4.499999999999999,64.65517241379308,False
E2342,6.279999999999999,5.09,5.59,89.0127388535032,False
E2343,3.41,3.41,0.0,0.0,True
E2344,1.83,1.46,2.95,161.20218579234972,False
E2345,1.95,0.89,1.06,54.35897435897436,False
E2346,8.600000000000001,6.77,7.41,86.16279069767441,False
E2347,2.2199999999999998,2.2199999999999998,0.0,0.0,True
E2348,2.74,0.0,2.74,99.99999999999999,False
E2349,1.48,0.0,1.48,100.0,False
E235,11.62,2.6199999999999997,9.0,77.4526678141136,False
E2350,2.05,2.05,0.0,0.0,True
E2351,3.05,3.05,1.1399999999999997,37.37704918032786,False
E2352,2.58,2.58,0.0,0.0,True
E2353,1.68,1.68,0.0,0.0,True
E2354,1.05,1.05,0.0,0.0,True
E2355,4.62,4.62,2.1400000000000006,46.32034632034633,False
E2356,0.63,0.63,0.0,0.0,True
E2357,0.8800000000000001,0.8800000000000001,0.0,0.0,True
E2358,1.1099999999999999,1.1099999999999999,0.0,0.0,True
E2359,2.01,2.01,0.0,0.0,True
E236,1.81,1.81,0.0,0.0,True
E2360,0.76,0.76,0.0,0.0,True
E2361,0.86,0.86,0.0,0.0,True
E2362,4.55,4.55,0.0,0.0,True
E2363,2.33,2.33,0.0,0.0,True
E2364,4.76,4.76,9.52,200.0,False
E2365,2.34,2.34,2.16,92.3076923076923,False
E2366,1.08,0.86,0.22000000000000008,20.370370370370377,False
E2367,3.14,3.14,0.0,0.0,True
E2368,1.59,1.59,0.0,0.0,True
E2369,1.6800000000000002,1.6800000000000002,0.0,0.0,True
E237,7.1,6.08,1.08,15.211267605633804,True
E2370,2.19,2.19,0.0,0.0,True
E2371,2.84,2.84,0.0,0.0,True
E2372,0.79,0.79,0.0,0.0,True
E2373,1.5699999999999998,1.5699999999999998,0.040000000000000036,2.547770700636945,True
E2374,1.03,1.03,0.0,0.0,True
E2375,1.69,1.69,0.0,0.0,True
E2376,2.74,1.81,0.9299999999999999,33.941605839416056,False
E2377,0.69,0.69,0.6399999999999999,92.7536231884058,False
E2378,0.9,0.9,0.0,0.0,True
E2379,1.51,1.51,0.0,0.0,True
E238,0.96,0.96,0.0,0.0,True
E2380,0.93,0.93,0.0,0.0,True
E2381,0.6299999999999999,0.63,0.05999999999999997,9.523809523809522,True
E2382,2.08,2.08,0.0,0.0,True
E2383,1.74,1.74,0.96,55.17241379310345,False
E2384,2.6900000000000004,1.05,1.6400000000000001,60.96654275092936,False
E2385,2.8,0.74,2.06,73.57142857142857,False
E2386,2.06,0.61,1.45,70.3883495145631,False
E2387,5.35,5.35,2.2999999999999994,42.99065420560747,False
E2388,1.08,1.08,0.0,0.0,True
E2389,2.8699999999999997,0.0,2.8699999999999997,99.99999999999999,False
E239,2.51,0.95,1.56,62.151394422310766,False
E2390,10.280000000000001,5.42,7.36,71.5953307392996,False
E2391,1.1800000000000002,1.1800000000000002,0.0,0.0,True
E2392,1.99,1.99,0.0,0.0,True
E2393,1.6,1.6,0.0,0.0,True
E2394,3.25,3.25,0.0,0.0,True
E2395,1.73,1.73,0.0,0.0,True
E2396,4.59,2.75,2.8200000000000003,61.43790849673203,False
E2397,0.8200000000000001,0.8200000000000001,0.28,34.146341463414636,False
E2398,1.32,1.32,0.0,0.0,True
E2399,0.37,0.37,0.0,0.0,True
E24,2.37,2.37,0.48,20.253164556962023,False
E240,1.11,1.11,2.22,200.0,False
E2400,1.07,1.07,0.0,0.0,True
E2401,0.84,0.84,0.09999999999999999,11.904761904761905,True
E2402,0.9299999999999999,0.9299999999999999,0.0,0.0,True
E2403,1.4800000000000002,0.0,1.4800000000000002,100.0,False
E2404,0.63,0.63,0.0,0.0,True
E2405,0.53,0.53,0.0,0.0,True
E2406,10.270000000000001,9.74,0.5300000000000005,5.160662122687444,True
E2407,9.47,7.06,2.729999999999999,28.827877507919734,False
