farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1966,2.1,0.0,2.1,100.0,False
E1967,11.36,6.67,8.79,77.37676056338027,False
E1968,4.87,4.72,0.2100000000000003,4.3121149897330655,True
E1969,2.8000000000000003,2.8000000000000003,0.0,0.0,True
E197,7.36,7.359999999999999,3.4400000000000004,46.739130434782616,False
E1970,29.53,27.389999999999997,8.059999999999999,27.29427700643413,False
E1971,7.7700000000000005,0.6699999999999999,7.800000000000001,100.3861003861004,False
E1972,1.06,0.24,0.8200000000000001,77.35849056603773,False
E1973,1.1,0.0,1.1,100.0,False
E1974,0.56,0.42000000000000004,0.8,142.85714285714283,False
E1975,3.0199999999999996,0.43,3.4499999999999997,114.23841059602651,False
E1976,2.05,0.0,2.05,100.0,False
E1977,4.71,4.71,6.699999999999999,142.2505307855626,False
E1978,1.53,0.98,0.55,35.94771241830066,False
E1979,1.2499999999999998,0.32999999999999996,1.0999999999999996,87.99999999999999,False
E198,3.23,3.23,0.0,0.0,True
E1980,2.83,0.0,2.83,100.0,False
E1981,4.239999999999999,0.51,4.05,95.51886792452832,False
E1982,0.91,0.0,0.91,100.0,False
E1983,5.84,5.14,1.98,33.9041095890411,False
E1984,11.67,11.67,14.32,122.70779777206512,False
E1985,3.4399999999999995,2.4999999999999996,0.94,27.32558139534884,False
E1986,2.66,1.34,1.32,49.62406015037594,False
E1987,0.51,0.0,0.51,100.0,False
E1988,3.08,3.08,0.0,0.0,True
E1989,2.56,2.06,0.5,19.53125,True
E199,6.43,6.43,0.0,0.0,True
E1990,3.5,3.5,0.0,0.0,True
E1991,9.19,8.58,5.91,64.30903155603917,False
E1992,0.45,0.45,0.0,0.0,True
E1993,6.58,1.5799999999999998,5.84,88.75379939209726,False
E1994,1.9,1.9,0.0,0.0,True
E1995,1.97,1.9,0.07000000000000006,3.55329949238579,True
E1996,2.63,1.67,1.02,38.78326996197719,False
E1997,1.1300000000000001,0.5,1.6300000000000001,144.24778761061944,False
E1998,2.28,0.98,1.48,64.9122807017544,False
E1999,1.03,1.03,1.5,145.63106796116506,False
E2,1.24,1.24,0.0,0.0,True
E20,11.6,1.38,11.059999999999999,95.34482758620688,False
E200,9.21,9.21,14.600000000000001,158.52334419109664,False
E2000,1.34,0.0,1.34,100.0,False
E2001,3.04,0.74,2.3,75.6578947368421,False
E2002,5.3,1.4100000000000001,4.69,88.49056603773586,False
E2003,0.6699999999999999,0.35,0.37999999999999995,56.71641791044776,False
E2004,4.6899999999999995,0.05,4.739999999999999,101.06609808102345,False
E2005,1.85,0.0,1.85,100.0,False
E2006,0.63,0.0,0.63,100.0,False
E2007,1.88,0.8099999999999999,2.69,143.08510638297872,False
E2008,3.9,3.9,0.0,0.0,True
E2009,1.46,0.64,0.82,56.16438356164384,False
E201,2.38,0.18,2.38,100.0,False
E2010,5.46,0.29,5.75,105.31135531135531,False
E2011,1.12,1.12,0.0,0.0,True
E2012,2.06,2.06,0.0,0.0,True
E2013,5.2700000000000005,5.2700000000000005,2.0599999999999996,39.08918406072105,False
E2014,1.5,0.93,0.57,37.99999999999999,False
E2015,2.1100000000000003,0.38,2.1100000000000003,100.0,False
E2016,1.47,0.36,1.51,102.72108843537416,False
E2017,2.29,0.88,1.5699999999999998,68.55895196506549,False
E2018,2.84,0.6699999999999999,2.5700000000000003,90.49295774647888,False
E2019,0.95,0.95,0.0,0.0,True
E202,3.18,1.2,2.42,76.1006289308176,False
E2020,0.39,0.39,0.0,0.0,True
E2021,8.27,8.27,0.0,0.0,True
E2022,1.15,0.0,1.15,100.0,False
E2023,2.17,2.17,0.0,0.0,True
E2024,1.9,0.38,1.52,80.0,False
E2025,9.0,9.0,0.0,0.0,True
E2026,0.22,0.22,0.0,0.0,True
E2027,1.76,0.85,1.11,63.06818181818183,False
E2028,1.82,1.82,0.0,0.0,True
E2029,5.03,4.45,6.42,127.63419483101391,False
E203,9.46,1.42,8.96,94.71458773784356,False
E2030,3.35,2.68,0.67,20.0,True
E2031,1.9,0.41000000000000003,1.55,81.57894736842105,False
E2032,3.21,2.6399999999999997,0.5700000000000001,17.757009345794394,True
E2033,5.25,2.34,3.33,63.42857142857143,False
E2034,1.37,0.0,1.37,99.99999999999999,False
E2035,0.84,0.63,0.21,25.0,False
E2036,3.3200000000000003,1.23,2.39,71.98795180722891,False
E2037,8.29,8.29,0.0,0.0,True
E2038,3.74,3.35,5.33,142.5133689839572,False
E2039,2.2800000000000002,0.0,2.2800000000000002,100.0,False
E204,3.07,2.77,1.3200000000000003,42.996742671009784,False
E2040,2.72,2.72,0.0,0.0,True
E2041,1.77,0.0,1.77,100.0,False
E2042,0.99,0.39,0.6,60.60606060606061,False
E2043,3.8600000000000003,3.8600000000000003,0.0,0.0,True
E2044,2.42,2.42,4.140000000000001,171.07438016528928,False
E2045,8.639999999999999,1.8900000000000001,8.129999999999999,94.09722222222223,False
E2046,0.67,0.67,0.0,0.0,True
E2047,2.17,0.6799999999999999,1.8099999999999998,83.41013824884791,False
E2048,2.3600000000000003,1.1600000000000001,1.2000000000000002,50.847457627118644,False
E2049,7.99,7.99,14.74,184.48060075093866,False
E205,1.36,0.39,1.11,81.61764705882354,False
E2050,2.1,2.1,0.0,0.0,True
E2051,5.2299999999999995,5.2299999999999995,0.0,0.0,True
E2052,1.4900000000000002,0.38,1.1100000000000003,74.49664429530202,False
E2053,0.31,0.31,0.0,0.0,True
E2054,9.129999999999999,5.470000000000001,10.28,112.59583789704273,False
E2055,1.17,0.0,1.17,100.0,False
E2056,0.9400000000000001,0.9400000000000001,0.0,0.0,True
E2057,1.4500000000000002,0.0,1.4500000000000002,100.00000000000001,False
E2058,1.17,0.68,0.4899999999999999,41.880341880341874,False
E2059,1.13,1.13,0.0,0.0,True
E206,7.31,0.94,8.129999999999999,111.21751025991792,False
E2060,1.39,0.41,0.98,70.50359712230217,False
E2061,2.06,0.42,1.6400000000000001,79.6116504854369,False
E2062,7.38,7.38,11.6,157.18157181571817,False
E2063,3.63,3.63,2.0,55.09641873278237,False
E2064,1.63,1.3900000000000001,0.24,14.723926380368098,True
E2065,1.81,1.03,0.78,43.0939226519337,False
E2066,12.29,2.7399999999999998,11.969999999999999,97.39625711960944,False
E2067,1.08,0.7,0.38,35.18518518518518,False
E2068,3.46,3.46,6.92,200.0,False
E2069,2.8,1.94,0.86,30.714285714285715,False
E207,8.67,5.54,3.13,36.10149942329873,False
E2070,1.8,1.8,0.0,0.0,True
E2071,3.3099999999999996,1.1,2.4699999999999998,74.62235649546828,False
E2072,3.4299999999999997,2.2800000000000002,1.37,39.94169096209913,False
E2073,3.63,1.52,2.4499999999999997,67.4931129476584,False
E2074,2.08,0.96,1.12,53.846153846153854,False
E2075,1.6,0.33999999999999997,1.26,78.75,False
E2076,1.34,0.0,1.34,100.0,False
E2077,1.1099999999999999,0.0,1.1099999999999999,100.0,False
E2078,3.91,3.91,0.0,0.0,True
E2079,3.74,0.2,3.94,105.3475935828877,False
E208,1.83,0.33,1.7,92.89617486338797,False
E2080,8.75,8.75,9.14,104.45714285714286,False
E2081,4.33,4.33,0.0,0.0,True
E2082,7.95,7.95,0.0,0.0,True
E2083,11.94,3.08,9.42,78.89447236180905,False
E2084,0.59,0.0,0.59,100.0,False
E2085,0.29,0.29,0.0,0.0,True
E2086,1.29,1.29,0.0,0.0,True
E2087,2.45,2.45,4.9,200.0,False
E2088,2.37,2.37,0.0,0.0,True
E2089,5.0600000000000005,2.1,3.3600000000000003,66.40316205533597,False
E209,2.62,2.62,0.0,0.0,True
E2090,1.4,0.29,1.15,82.14285714285714,False
E2091,2.73,2.73,0.0,0.0,True
E2092,3.62,1.7399999999999998,2.1999999999999997,60.77348066298342,False
E2093,3.1,0.75,2.85,91.93548387096774,False
E2094,1.67,1.67,0.0,0.0,True
E2095,1.63,1.26,0.37,22.699386503067487,False
E2096,4.0,3.48,0.52,13.0,True
E2097,3.15,3.15,0.0,0.0,True
E2098,8.85,8.85,4.82,54.463276836158194,False
E2099,4.07,3.21,3.1999999999999997,78.62407862407862,False
E21,10.14,1.76,10.18,100.39447731755423,False
E210,1.55,0.44,1.31,84.51612903225806,False
E2100,3.3000000000000003,3.3,2.6,78.78787878787878,False
E2101,3.55,3.55,2.92,82.25352112676057,False
E2102,3.08,1.4500000000000002,4.53,147.07792207792207,False
E2103,3.1700000000000004,0.55,2.7600000000000007,87.06624605678235,False
E2104,0.8,0.8,0.0,0.0,True
E2105,1.4,1.4,2.52,180.0,False
E2106,0.17,0.0,0.17,99.99999999999999,False
E2107,2.28,1.27,3.55,155.70175438596493,False
E2108,1.31,1.31,0.0,0.0,True
E2109,4.59,4.59,0.0,0.0,True
E211,6.79,0.96,7.75,114.13843888070691,False
E2110,4.16,1.33,2.83,68.02884615384615,False
E2111,2.42,1.26,1.4,57.85123966942149,False
E2112,0.99,0.99,0.0,0.0,True
E2113,5.859999999999999,2.44,4.04,68.94197952218431,False
E2114,10.76,3.48,8.26,76.76579925650557,False
E2115,1.21,1.21,1.16,95.86776859504131,False
E2116,1.92,1.92,0.0,0.0,True
E2117,3.7899999999999996,3.7899999999999996,0.0,0.0,True
E2118,1.44,0.51,0.93,64.58333333333334,False
E2119,1.05,0.64,0.41,39.047619047619044,False
E212,3.74,1.99,2.11,56.41711229946524,False
E2120,3.8999999999999995,1.8499999999999999,2.23,57.17948717948719,False
E2121,6.47,1.53,4.9399999999999995,76.35239567233384,False
E2122,3.45,3.45,0.0,0.0,True
E2123,0.56,0.0,0.56,100.0,False
E2124,0.5900000000000001,0.0,0.5900000000000001,100.0,False
E2125,2.03,0.0,2.03,100.0,False
E2126,2.28,1.64,0.64,28.070175438596493,False
E2127,0.55,0.0,0.55,100.0,False
E2128,1.78,1.78,0.0,0.0,True
E2129,18.85,1.79,19.38,102.81167108753314,False
E213,1.25,0.0,1.25,100.0,False
E2130,3.6599999999999997,3.66,6.199999999999999,169.3989071038251,False
E2131,1.6600000000000001,0.0,1.6600000000000001,99.99999999999999,False
E2132,0.42,0.42,0.0,0.0,True
E2134,0.22,0.22,0.0,0.0,True
E2135,4.0,1.58,2.84,71.0,False
E2136,5.78,5.78,6.24,107.95847750865052,False
E2137,2.23,2.23,0.0,0.0,True
E2138,1.4200000000000002,1.4200000000000002,1.5,105.6338028169014,False
E2139,0.96,0.96,0.0,0.0,True
E214,3.28,3.28,5.199999999999999,158.53658536585363,False
E2140,0.84,0.84,0.0,0.0,True
E2141,2.16,2.16,0.0,0.0,True
E2142,2.46,2.46,0.0,0.0,True
E2143,2.21,2.21,0.0,0.0,True
E2144,0.5800000000000001,0.5800000000000001,0.6600000000000001,113.79310344827587,False
E2145,2.5700000000000003,2.5700000000000003,0.0,0.0,True
E2146,2.91,2.91,5.82,200.0,False
E2147,0.97,0.97,0.0,0.0,True
E2148,0.32,0.32,0.0,0.0,True
E2149,1.69,0.07,1.76,104.14201183431953,False
E215,8.55,8.55,6.0,70.17543859649122,False
E2150,1.11,1.11,0.0,0.0,True
E2151,2.8299999999999996,2.83,3.1599999999999997,111.66077738515901,False
E2152,1.33,1.33,0.0,0.0,True
E2153,2.19,2.19,0.0,0.0,True
E2154,0.2,0.2,0.0,0.0,True
E2155,2.26,2.2600000000000002,4.08,180.53097345132744,False
E2156,1.14,0.24,0.8999999999999999,78.94736842105263,False
E2157,2.41,0.19,2.6,107.88381742738589,False
E2158,0.5,0.0,0.5,100.0,False
E2159,2.92,0.27,3.19,109.24657534246576,False
E216,5.109999999999999,5.05,0.06,1.1741682974559688,True
E2160,0.65,0.0,0.65,100.0,False
E2161,2.14,2.14,1.08,50.467289719626166,False
E2162,2.69,2.19,0.5,18.58736059479554,True
E2163,2.0,2.0,2.84,142.0,False
E2164,7.05,7.05,9.18,130.2127659574468,False
E2165,6.470000000000001,3.91,3.12,48.222565687789796,False
E2166,5.77,5.77,0.0,0.0,True
E2167,1.05,0.8400000000000001,0.21,20.0,True
E2168,2.1399999999999997,2.1399999999999997,0.0,0.0,True
E2169,2.3499999999999996,0.39,2.2199999999999998,94.46808510638299,False
E217,0.84,0.84,1.68,200.0,False
E2170,0.79,0.79,1.58,200.0,False
E2171,1.9,1.9,0.0,0.0,True
E2172,3.12,1.2400000000000002,2.14,68.58974358974359,False
E2173,1.1700000000000002,1.1700000000000002,0.1,8.547008547008545,True
E2174,2.9699999999999998,2.1900000000000004,1.7999999999999998,60.6060606060606,False
E2175,2.79,2.79,0.0,0.0,True
E2176,6.79,6.79,0.0,0.0,True
E2177,1.05,1.05,0.0,0.0,True
E2178,1.44,1.36,0.5999999999999999,41.66666666666666,False
E2179,2.5,2.5,3.6399999999999997,145.59999999999997,False
E218,9.55,3.81,6.52,68.27225130890052,False
E2180,6.97,4.41,11.379999999999999,163.27116212338595,False
E2181,9.27,0.89,10.16,109.60086299892126,False
E2182,0.94,0.94,0.0,0.0,True
E2183,2.0,2.0,0.0,0.0,True
E2184,0.75,0.75,0.0,0.0,True
E2185,1.69,0.0,1.69,100.0,False
E2186,1.8499999999999999,1.85,2.7800000000000002,150.2702702702703,False
E2187,2.14,2.14,0.0,0.0,True
E2188,0.74,0.16,0.66,89.1891891891892,False
E2189,1.8399999999999999,1.8399999999999999,2.3,125.0,False
E219,7.13,7.09,0.040000000000000036,0.5610098176718098,True
E2190,1.24,1.24,0.0,0.0,True
E2191,9.06,9.06,13.420000000000002,148.12362030905078,False
E2192,5.71,5.71,0.0,0.0,True
E2193,7.76,0.76,8.52,109.79381443298969,False
E2194,1.31,1.31,0.0,0.0,True
E2195,2.35,2.35,0.0,0.0,True
E2196,1.61,1.61,0.0,0.0,True
E2197,17.67,17.669999999999998,33.94,192.07696661007355,False
E2198,1.79,1.79,0.0,0.0,True
E2199,1.8800000000000001,1.8800000000000001,0.0,0.0,True
E22,1.4,1.4,0.0,0.0,True
E220,5.23,3.49,1.74,33.269598470363285,False
E2200,2.74,2.74,0.0,0.0,True
E2201,4.74,2.84,2.2399999999999998,47.25738396624472,False
E2202,1.51,0.0,1.51,100.0,False
E2203,3.36,0.54,3.06,91.07142857142857,False
E2204,1.4100000000000001,0.77,0.64,45.39007092198581,False
E2205,4.04,0.0,4.04,100.0,False
E2206,1.58,0.42000000000000004,1.3,82.27848101265822,False
E2207,0.91,0.37,0.54,59.340659340659336,False
E2208,1.14,1.14,0.0,0.0,True
E2209,5.07,5.07,7.9399999999999995,156.60749506903352,False
E221,8.270000000000001,8.06,1.9500000000000008,23.579201934703754,False
E2210,1.25,1.25,0.0,0.0,True
E2211,3.21,3.21,0.0,0.0,True
E2212,2.49,2.49,0.0,0.0,True
E2213,1.69,1.69,0.0,0.0,True
E2214,1.39,1.39,0.0,0.0,True
E2215,2.59,2.59,0.0,0.0,True
E2217,8.09,8.09,0.0,0.0,True
E2218,0.63,0.63,0.0,0.0,True
E2219,1.88,1.88,0.0,0.0,True
E222,1.3599999999999999,0.7600000000000001,0.6799999999999999,50.00000000000001,False
E2220,4.5,4.5,0.0,0.0,True
E2221,3.95,3.95,0.0,0.0,True
E2222,1.52,1.52,0.4,26.31578947368421,False
E2223,2.3899999999999997,0.7,2.15,89.95815899581591,False
E2224,3.47,2.47,5.94,171.1815561959654,False
E2225,1.5,1.5,0.0,0.0,True
E2226,0.38,0.38,0.0,0.0,True
E2227,3.3,3.3,0.0,0.0,True
E2228,1.7000000000000002,1.7000000000000002,0.0,0.0,True
E2229,4.109999999999999,3.9299999999999997,0.18,4.379562043795621,True
E223,3.04,3.04,0.0,0.0,True
E2230,2.69,2.69,0.0,0.0,True
E2231,1.4500000000000002,0.12,1.57,108.27586206896551,False
E2232,9.51,1.85,9.379999999999999,98.63301787592007,False
E2233,1.83,1.83,0.0,0.0,True
E2234,2.3,1.79,0.5099999999999998,22.173913043478255,False
E2235,1.2600000000000002,0.5900000000000001,0.67,53.17460317460316,False
E2236,1.76,0.8400000000000001,1.12,63.63636363636365,False
E2237,1.76,0.95,0.81,46.02272727272727,False
E2238,2.34,2.34,0.0,0.0,True
E224,0.59,0.59,0.0,0.0,True
E2240,0.08,0.08,0.0,0.0,True
E2241,11.890000000000002,2.9299999999999997,11.320000000000002,95.20605550883096,False
E2242,3.55,3.55,0.0,0.0,True
E2243,2.8499999999999996,2.8499999999999996,0.0,0.0,True
E2244,2.95,2.95,0.0,0.0,True
E2245,5.62,2.33,3.75,66.72597864768683,False
E2246,2.27,2.27,0.0,0.0,True
E2247,3.09,3.09,0.0,0.0,True
E2248,4.09,0.94,4.13,100.97799511002445,False
E2249,4.3,4.3,0.0,0.0,True
E225,37.0,34.550000000000004,2.45,6.621621621621623,True
E2250,4.17,4.1,0.10999999999999985,2.6378896882493965,True
E2251,3.13,3.13,5.24,167.4121405750799,False
E2252,6.59,6.590000000000001,8.8,133.53566009104705,False
E2253,4.81,4.81,0.0,0.0,True
E2254,4.01,4.01,8.02,200.0,False
E2255,2.09,2.09,0.0,0.0,True
E2256,1.52,1.52,0.0,0.0,True
E2257,1.9699999999999998,1.9699999999999998,0.0,0.0,True
E2258,1.3599999999999999,1.3599999999999999,2.7199999999999998,200.00000000000003,False
E2259,4.1,4.1,0.0,0.0,True
E226,4.41,1.25,3.8,86.16780045351473,False
E2260,14.23,14.23,28.46,200.0,False
E2261,0.78,0.78,1.56,200.0,False
E2262,18.060000000000002,18.06,36.120000000000005,200.0,False
E2263,16.57,16.57,31.7,191.30959565479782,False
E2264,2.21,2.21,0.0,0.0,True
E2265,0.87,0.87,0.0,0.0,True
E2266,2.24,2.24,0.0,0.0,True
E2267,0.11,0.11,0.0,0.0,True
E2268,4.83,4.83,0.0,0.0,True
E2269,14.05,12.42,1.7700000000000007,12.597864768683278,True
E227,2.67,2.67,0.0,0.0,True
E2270,1.12,1.12,0.0,0.0,True
E2271,13.75,2.29,13.479999999999999,98.03636363636362,False
E2272,0.5,0.5,0.0,0.0,True
E2273,1.25,0.73,0.52,41.6,False
E2274,2.23,1.99,2.7199999999999998,121.97309417040358,False
E2275,0.9500000000000001,0.0,0.9500000000000001,100.0,False
E2276,3.45,2.1,1.6099999999999999,46.666666666666664,False
E2277,2.5300000000000002,0.44,2.23,88.14229249011856,False
E2278,5.75,5.75,0.0,0.0,True
E2279,3.13,3.13,0.0,0.0,True
E228,3.68,1.65,2.29,62.22826086956521,False
E2280,6.91,0.96,6.53,94.50072358900144,False
E2281,2.7800000000000002,2.7800000000000002,0.9199999999999999,33.093525179856115,False
E2282,1.14,1.14,0.0,0.0,True
E2283,0.9,0.9,0.0,0.0,True
E2284,16.11,2.23,15.540000000000001,96.46182495344507,False
E2285,2.57,2.57,0.0,0.0,True
E2286,0.56,0.56,0.0,0.0,True
E2287,3.61,3.6100000000000003,0.4000000000000001,11.080332409972302,True
E2288,3.69,3.69,0.0,0.0,True
E2289,2.95,2.95,0.0,0.0,True
E229,9.040000000000001,7.83,1.3899999999999997,15.37610619469026,True
E2290,12.83,4.92,10.690000000000001,83.32034294621981,False
E2291,10.049999999999999,9.95,15.299999999999999,152.23880597014926,False
E2292,2.06,1.31,3.37,163.59223300970874,False
E2293,2.93,2.93,0.0,0.0,True
E2294,6.5600000000000005,6.5600000000000005,0.0,0.0,True
E2295,1.27,0.75,0.52,40.94488188976378,False
E2296,2.91,2.9099999999999997,4.38,150.51546391752578,False
E2297,3.7299999999999995,0.86,3.11,83.37801608579089,False
E2298,13.989999999999998,13.989999999999998,0.0,0.0,True
E2299,2.34,0.44999999999999996,2.15,91.88034188034189,False
E23,1.62,1.62,0.0,0.0,True
E230,1.44,0.0,1.44,100.0,False
E2300,2.79,2.79,0.0,0.0,True
E2301,0.93,0.93,0.0,0.0,True
E2302,14.29,14.29,28.58,200.0,False
E2303,16.1,14.469999999999999,1.6300000000000026,10.124223602484488,True
E2304,2.34,2.34,0.0,0.0,True
E2305,4.6899999999999995,4.6899999999999995,0.0,0.0,True
E2306,6.52,6.52,0.0,0.0,True
E2307,4.13,4.13,0.0,0.0,True
E2308,2.01,0.0,2.01,100.0,False
E2309,0.6799999999999999,0.0,0.6799999999999999,100.00000000000001,False
E231,2.07,2.07,0.0,0.0,True
E2310,0.7,0.7,0.0,0.0,True
E2311,6.04,6.040000000000001,12.080000000000002,200.00000000000003,False
E2312,4.6899999999999995,4.6899999999999995,0.0,0.0,True
E2313,6.75,5.74,10.19,150.96296296296296,False
E2314,2.14,1.26,0.8800000000000001,41.12149532710281,False
E2315,1.71,1.71,0.0,0.0,True
E2316,5.369999999999999,2.03,3.5599999999999996,66.29422718808193,False
E2317,7.56,6.69,10.809999999999999,142.98941798941797,False
E2318,18.33,18.33,9.64,52.59138025095472,False
E2319,5.35,4.4,0.9499999999999993,17.75700934579438,True
E232,0.41,0.41,0.0,0.0,True
E2320,1.88,1.88,0.0,0.0,True
E2321,1.56,1.56,0.0,0.0,True
E2322,2.2,2.2,0.0,0.0,True
E2323,4.1,0.7,3.9999999999999996,97.5609756097561,False
E2324,27.14,3.27,29.09,107.18496683861459,False
E2325,3.28,3.28,0.0,0.0,True
E2326,12.120000000000001,11.41,0.7100000000000009,5.8580858085808645,True
E2327,5.109999999999999,5.109999999999999,10.219999999999999,200.0,False
E2328,2.5500000000000003,1.6400000000000001,0.91,35.686274509803916,False
E2329,0.84,0.84,0.0,0.0,True
E233,9.120000000000001,1.64,10.2,111.84210526315788,False
E2330,2.8800000000000003,0.85,2.0300000000000002,70.48611111111111,False
E2331,1.7300000000000002,0.45,1.52,87.86127167630056,False
E2332,7.5200000000000005,0.95,8.47,112.63297872340426,False
E2333,1.33,1.08,2.41,181.203007518797,False
E2334,1.37,0.86,1.21,88.32116788321167,False
E2335,2.08,2.08,1.1,52.88461538461539,False
E2336,6.34,4.53,10.870000000000001,171.45110410094637,False
E2337,3.66,3.66,0.0,0.0,True
E2338,6.35,3.02,4.03,63.46456692913386,False
E2339,2.42,1.53,0.8899999999999999,36.776859504132226,False
E234,6.94,6.9399999999999995,0.7000000000000006,10.086455331412111,True
E2340,7.75,6.7299999999999995,1.2200000000000002,15.74193548387097,True
E2341,6.96,0.8500000000000001,7.050000000000001,101.29310344827587,False
E2342,6.279999999999999,1.15,6.29,100.15923566878982,False
E2343,3.41,1.83,1.58,46.334310850439884,False
E2344,1.83,1.4,2.55,139.34426229508193,False
E2345,1.95,0.6599999999999999,1.5099999999999998,77.43589743589742,False
E2346,8.600000000000001,1.0499999999999998,8.71,101.27906976744185,False
E2347,2.2199999999999998,1.18,1.04,46.84684684684685,False
E2348,2.74,2.74,4.12,150.36496350364962,False
E2349,1.48,1.48,1.52,102.70270270270271,False
E235,11.62,11.620000000000001,22.86,196.72977624784855,False
E2350,2.05,2.05,0.0,0.0,True
E2351,3.05,3.05,0.0,0.0,True
E2352,2.58,2.58,0.0,0.0,True
E2353,1.68,1.68,0.0,0.0,True
E2354,1.05,1.05,0.0,0.0,True
E2355,4.62,4.62,0.0,0.0,True
E2356,0.63,0.0,0.63,100.0,False
E2357,0.8800000000000001,0.0,0.8800000000000001,100.0,False
E2358,1.1099999999999999,0.94,0.16999999999999993,15.31531531531531,True
E2359,2.01,0.0,2.01,100.0,False
E236,1.81,0.78,1.03,56.9060773480663,False
E2360,0.76,0.76,0.0,0.0,True
E2361,0.86,0.86,0.0,0.0,True
E2362,4.55,4.55,0.0,0.0,True
E2363,2.33,2.33,0.0,0.0,True
E2364,4.76,4.76,9.52,200.0,False
E2365,2.34,1.58,1.26,53.84615384615385,False
E2366,1.08,0.35000000000000003,0.8900000000000001,82.40740740740742,False
E2367,3.14,0.0,3.14,100.0,False
E2368,1.59,0.49,1.1,69.18238993710692,False
E2369,1.6800000000000002,0.0,1.6800000000000002,100.00000000000001,False
E237,7.1,7.1,0.23999999999999985,3.3802816901408432,True
E2370,2.19,2.19,0.0,0.0,True
E2371,2.84,0.22,3.06,107.74647887323944,False
E2372,0.79,0.0,0.79,100.0,False
E2373,1.5699999999999998,0.61,0.96,61.14649681528663,False
E2374,1.03,0.0,1.03,100.0,False
E2375,1.69,0.0,1.69,100.0,False
E2376,2.74,1.81,0.9299999999999999,33.941605839416056,False
E2377,0.69,0.0,0.69,100.00000000000001,False
E2378,0.9,0.9,0.0,0.0,True
E2379,1.51,0.09,1.6,105.96026490066225,False
E238,0.96,0.0,0.96,100.0,False
E2380,0.93,0.93,0.0,0.0,True
E2381,0.6299999999999999,0.21,0.48,76.1904761904762,False
E2382,2.08,2.08,0.0,0.0,True
E2383,1.74,1.26,0.48,27.586206896551726,False
E2384,2.6900000000000004,2.6900000000000004,0.0,0.0,True
E2385,2.8,1.1,1.9800000000000002,70.71428571428572,False
E2386,2.06,0.86,1.74,84.46601941747572,False
E2387,5.35,5.35,0.0,0.0,True
E2388,1.08,1.08,0.0,0.0,True
E2389,2.8699999999999997,2.87,2.18,75.95818815331012,False
E239,2.51,0.95,1.56,62.151394422310766,False
E2390,10.280000000000001,4.74,6.680000000000001,64.98054474708172,False
E2391,1.1800000000000002,1.1800000000000002,0.0,0.0,True
E2392,1.99,1.99,0.0,0.0,True
E2393,1.6,1.6,0.0,0.0,True
E2394,3.25,0.0,3.25,100.0,False
E2395,1.73,0.5,1.23,71.09826589595376,False
E2396,4.59,0.55,4.46,97.1677559912854,False
E2397,0.8200000000000001,0.8200000000000001,0.28,34.146341463414636,False
E2398,1.32,1.32,0.0,0.0,True
E2399,0.37,0.0,0.37,100.0,False
E24,2.37,0.24,2.3499999999999996,99.15611814345989,False
E240,1.11,1.11,2.22,200.0,False
E2400,1.07,0.0,1.07,100.0,False
E2401,0.84,0.84,0.0,0.0,True
E2402,0.9299999999999999,0.9299999999999999,0.0,0.0,True
E2403,1.4800000000000002,1.1800000000000002,2.04,137.8378378378378,False
E2404,0.63,0.0,0.63,100.0,False
E2405,0.53,0.0,0.53,100.0,False
E2406,10.270000000000001,10.110000000000001,0.17999999999999988,1.7526777020447895,True
E2407,9.47,9.47,0.0,0.0,True
E2408,0.6400000000000001,0.32,0.4600000000000001,71.875,False
E2409,2.5700000000000003,0.0,2.5700000000000003,99.99999999999999,False
E241,1.81,1.81,0.0,0.0,True
E2410,2.1799999999999997,0.53,1.65,75.68807339449542,False
E2411,3.4000000000000004,0.27,3.67,107.94117647058822,False
E2412,1.51,1.51,0.14,9.271523178807948,True
E2413,0.99,0.99,0.0,0.0,True
E2414,3.7,3.7,2.04,55.13513513513513,False
E2415,1.6400000000000001,0.0,1.6400000000000001,99.99999999999999,False
E2416,1.1,1.1,0.0,0.0,True
E2417,1.4300000000000002,0.75,0.82,57.34265734265733,False
E2418,4.33,4.33,6.88,158.89145496535795,False
E2419,1.54,0.81,0.73,47.4025974025974,False
E242,1.67,1.08,1.3699999999999999,82.03592814371258,False
E2420,0.63,0.0,0.63,100.0,False
E2421,1.87,1.87,0.0,0.0,True
E2422,1.3,1.3,0.0,0.0,True
E2423,7.41,7.41,5.5,74.22402159244264,False
E2424,2.29,1.25,1.04,45.41484716157205,False
E2425,2.1399999999999997,0.42,1.7999999999999998,84.11214953271028,False
E2426,1.03,1.03,0.0,0.0,True
E2427,2.0,2.0,0.0,0.0,True
E2428,0.69,0.69,0.0,0.0,True
E2429,7.35,7.35,0.0,0.0,True
E243,3.51,3.51,0.0,0.0,True
E2430,0.84,0.84,0.0,0.0,True
E2431,0.8600000000000001,0.8600000000000001,0.0,0.0,True
E2432,1.06,1.06,0.0,0.0,True
E2433,1.8199999999999998,1.8199999999999998,0.0,0.0,True
E2434,1.37,0.0,1.37,99.99999999999999,False
E2435,2.33,1.36,0.97,41.63090128755365,False
E2436,1.18,1.18,0.0,0.0,True
E2437,2.94,2.94,3.96,134.69387755102042,False
E2438,0.6,0.6,0.0,0.0,True
E2439,6.77,6.77,0.0,0.0,True
E244,3.88,3.88,0.0,0.0,True
