farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E3144,2.56,2.56,0.1600000000000001,6.250000000000003,True
E3145,1.41,1.41,0.0,0.0,True
E3146,1.32,1.32,0.0,0.0,True
E3147,3.61,3.61,0.0,0.0,True
E3148,6.369999999999999,6.37,9.2,144.4270015698587,False
E3149,9.55,9.55,4.1000000000000005,42.93193717277487,False
E315,6.32,6.32,8.26,130.69620253164555,False
E3150,2.3899999999999997,2.3899999999999997,0.0,0.0,True
E3151,0.19,0.19,0.0,0.0,True
E3152,4.960000000000001,4.96,8.94,180.24193548387095,False
E3153,1.1,1.1,0.0,0.0,True
E3154,3.78,3.78,0.38,10.052910052910054,True
E3155,1.9,1.9,0.0,0.0,True
E3156,0.15,0.15,0.0,0.0,True
E3157,1.35,1.35,0.0,0.0,True
E3158,2.61,2.61,5.22,200.0,False
E3159,1.46,1.46,2.06,141.0958904109589,False
E316,3.81,3.8099999999999996,6.26,164.3044619422572,False
E3160,3.61,3.61,1.6799999999999997,46.53739612188365,False
E3161,3.94,3.94,4.26,108.12182741116752,False
E3162,0.33,0.33,0.0,0.0,True
E3163,0.45,0.45,0.9,200.0,False
E3164,3.83,3.83,3.44,89.81723237597912,False
E3165,2.87,2.87,2.9000000000000004,101.0452961672474,False
E3166,1.55,1.55,0.22000000000000008,14.193548387096778,True
E3167,2.42,2.42,0.0,0.0,True
E3168,78.89,78.89,14.120000000000001,17.898339460007605,True
E3169,7.15,7.15,0.0,0.0,True
E317,10.1,10.100000000000001,17.360000000000003,171.8811881188119,False
E3170,2.25,2.07,0.88,39.111111111111114,False
E3171,1.44,1.44,0.0,0.0,True
E3172,39.75,39.75,7.780000000000001,19.57232704402516,True
E3173,1.18,1.18,0.0,0.0,True
E3174,4.9399999999999995,4.9399999999999995,5.6,113.36032388663969,False
E3175,1.2999999999999998,1.2999999999999998,2.5999999999999996,199.99999999999997,False
E3176,2.74,2.74,0.0,0.0,True
E3177,3.57,3.57,0.0,0.0,True
E3178,0.9299999999999999,0.9299999999999999,1.8599999999999999,200.0,False
E3179,0.96,0.96,0.0,0.0,True
E318,12.879999999999999,12.879999999999999,4.079999999999999,31.67701863354037,False
E3180,0.14,0.14,0.0,0.0,True
E3181,1.02,1.02,0.8800000000000001,86.27450980392157,False
E3182,0.56,0.56,0.0,0.0,True
E3183,0.44,0.44,0.0,0.0,True
E3184,0.79,0.79,0.0,0.0,True
E3185,1.76,1.76,0.0,0.0,True
E3186,2.8500000000000005,2.85,4.720000000000001,165.6140350877193,False
E3187,7.24,7.24,14.48,200.0,False
E3188,2.62,2.62,3.02,115.26717557251908,False
E3189,3.41,3.41,2.24,65.6891495601173,False
E319,0.9,0.9,1.8,200.0,False
E3190,0.68,0.68,0.24,35.29411764705882,False
E3191,2.49,2.49,4.62,185.5421686746988,False
E3192,0.28,0.28,0.0,0.0,True
E3193,7.02,7.0200000000000005,8.940000000000001,127.35042735042738,False
E3194,1.4600000000000002,1.4600000000000002,0.4799999999999999,32.87671232876711,False
E3195,7.76,7.76,1.0,12.88659793814433,True
E3197,11.84,11.84,20.14,170.10135135135135,False
E3198,6.88,6.88,4.16,60.46511627906977,False
E3199,2.3400000000000003,2.34,1.0000000000000002,42.73504273504274,False
E32,1.3,1.3,1.6,123.07692307692307,False
E320,3.98,3.98,0.0,0.0,True
E3200,1.5699999999999998,1.5699999999999998,3.1399999999999997,199.99999999999997,False
E3201,62.44,62.44,124.88,200.0,False
E3202,4.3100000000000005,3.95,4.58,106.26450116009279,False
E3203,0.24,0.24,0.48,200.0,False
E3204,3.42,3.42,6.84,200.0,False
E3205,13.61,13.610000000000001,19.6,144.01175606171935,False
E3206,8.55,8.549999999999999,16.28,190.40935672514618,False
E3207,0.9,0.9,0.0,0.0,True
E3208,18.35,18.349999999999998,24.52,133.62397820163486,False
E3209,2.91,2.91,0.7599999999999999,26.1168384879725,False
E321,7.930000000000001,7.9300000000000015,11.080000000000002,139.72257250945776,False
E3210,11.219999999999999,6.46,8.479999999999999,75.57932263814617,False
E3211,6.72,6.72,8.68,129.16666666666669,False
E3212,3.45,3.45,3.0000000000000004,86.95652173913045,False
E3213,7.890000000000001,7.890000000000001,0.5600000000000003,7.097591888466416,True
E3214,1.6800000000000002,1.6800000000000002,0.0,0.0,True
E3215,5.470000000000001,5.47,6.32,115.53930530164533,False
E3216,1.1500000000000001,1.1500000000000001,0.060000000000000026,5.217391304347828,True
E3217,3.17,3.17,2.08,65.61514195583597,False
E3218,4.15,4.15,1.74,41.92771084337349,False
E3219,1.09,1.09,0.0,0.0,True
E322,7.18,7.18,2.2599999999999993,31.476323119777152,False
E3220,1.1400000000000001,1.1400000000000001,0.2600000000000001,22.807017543859654,False
E3221,4.0,4.0,4.08,102.0,False
E3222,11.85,11.85,5.5600000000000005,46.91983122362869,False
E3223,0.75,0.75,0.0,0.0,True
E3224,0.56,0.56,0.0,0.0,True
E3225,3.4299999999999997,3.43,3.54,103.2069970845481,False
E3226,1.06,1.06,0.8600000000000001,81.13207547169812,False
E3227,1.86,1.86,0.52,27.956989247311828,False
E3228,1.66,1.66,2.32,139.7590361445783,False
E3229,0.45999999999999996,0.45999999999999996,0.0,0.0,True
E323,10.21,10.209999999999999,4.239999999999999,41.527913809990196,False
E3230,1.8,1.8,0.0,0.0,True
E3231,0.32,0.32,0.64,200.0,False
E3232,0.64,0.64,0.0,0.0,True
E3233,1.79,1.79,3.58,200.0,False
E3234,2.26,2.26,4.04,178.7610619469027,False
E3235,0.95,0.95,1.8399999999999999,193.6842105263158,False
E3236,4.49,4.489999999999999,6.119999999999999,136.30289532293983,False
E3237,8.780000000000001,8.780000000000001,10.440000000000001,118.90660592255126,False
E3238,1.29,1.29,0.0,0.0,True
E3239,0.43,0.43,0.0,0.0,True
E324,1.8199999999999998,1.8199999999999998,0.0,0.0,True
E3240,0.67,0.67,0.54,80.59701492537313,False
E3241,5.16,5.16,6.38,123.64341085271317,False
E3242,2.81,2.81,0.0,0.0,True
E3243,3.73,3.73,0.0,0.0,True
E3244,4.12,4.12,4.88,118.44660194174757,False
E3245,2.76,2.76,0.0,0.0,True
E3246,2.31,2.31,0.0,0.0,True
E3247,1.03,1.03,1.56,151.45631067961165,False
E3248,5.01,5.01,0.0,0.0,True
E3249,0.5700000000000001,0.5700000000000001,0.0,0.0,True
E325,4.85,4.8500000000000005,5.9,121.64948453608248,False
E3250,6.510000000000001,6.510000000000001,11.42,175.42242703533023,False
E3251,0.77,0.77,1.54,200.0,False
E3252,1.93,1.9300000000000002,2.42,125.38860103626943,False
E3253,1.25,1.25,0.0,0.0,True
E3254,23.03,23.03,8.260000000000002,35.86626139817629,False
E3255,8.19,8.190000000000001,12.3,150.1831501831502,False
E3256,0.9299999999999999,0.9299999999999999,0.98,105.37634408602152,False
E3257,1.35,1.35,2.7,200.0,False
E3258,1.29,1.29,1.82,141.08527131782947,False
E3259,3.02,3.0200000000000005,6.04,200.0,False
E326,8.95,8.95,1.6999999999999997,18.994413407821227,True
E3260,0.33,0.33,0.0,0.0,True
E3261,2.4499999999999997,2.45,3.2600000000000002,133.06122448979593,False
E3262,0.54,0.54,0.52,96.29629629629629,False
E3263,0.67,0.67,0.0,0.0,True
E3264,2.66,2.66,3.36,126.3157894736842,False
E3265,9.04,9.04,0.0,0.0,True
E3266,4.01,4.01,0.0,0.0,True
E3267,4.1899999999999995,4.19,4.66,111.21718377088307,False
E3268,3.29,3.29,6.58,200.0,False
E3269,7.35,7.35,7.48,101.76870748299321,False
E327,5.77,5.25,1.7199999999999993,29.80935875216637,False
E3270,1.25,1.25,0.0,0.0,True
E3271,0.52,0.52,0.0,0.0,True
E3272,0.8,0.8,1.6,200.0,False
E3273,1.17,1.17,0.96,82.05128205128206,False
E3274,0.7799999999999999,0.7799999999999999,1.4,179.4871794871795,False
E3275,1.45,1.45,1.9200000000000002,132.4137931034483,False
E3276,4.79,4.79,5.32,111.06471816283924,False
E3277,4.37,4.37,5.7,130.43478260869566,False
E3278,5.25,5.25,3.0600000000000005,58.2857142857143,False
E3279,5.300000000000001,5.3,5.04,95.0943396226415,False
E328,3.55,3.55,4.279999999999999,120.56338028169013,False
E3280,1.19,1.19,1.2799999999999998,107.56302521008402,False
E3281,2.1500000000000004,2.1500000000000004,1.1400000000000003,53.02325581395349,False
E3282,7.09,7.09,2.9799999999999995,42.031029619181936,False
E3283,3.88,3.88,4.02,103.6082474226804,False
E3284,2.49,2.49,4.68,187.95180722891564,False
E3285,1.95,1.9500000000000002,1.4800000000000002,75.89743589743591,False
E3286,6.9,6.8999999999999995,8.48,122.89855072463767,False
E3287,3.61,3.61,0.6200000000000001,17.17451523545707,True
E3288,1.07,1.07,0.0,0.0,True
E3289,0.54,0.54,0.0,0.0,True
E329,12.51,12.51,2.4800000000000004,19.824140687450043,True
E3290,4.33,4.33,0.0,0.0,True
E3291,0.6,0.6,0.0,0.0,True
E3292,1.7599999999999998,1.7599999999999998,3.5199999999999996,200.0,False
E3293,12.92,12.92,14.559999999999999,112.69349845201236,False
E3294,1.03,1.03,0.74,71.84466019417475,False
E3295,3.1799999999999997,3.1799999999999997,0.5999999999999999,18.867924528301884,True
E3296,0.37,0.37,0.0,0.0,True
E3297,1.07,1.07,1.7000000000000002,158.8785046728972,False
E3298,1.56,1.56,0.0,0.0,True
E3299,39.22,39.22,78.44,200.0,False
E33,23.060000000000002,23.06,29.659999999999997,128.62098872506502,False
E330,3.78,3.78,3.26,86.24338624338625,False
E3300,58.339999999999996,58.34,87.22,149.50291395269113,False
E3301,3.83,3.83,0.0,0.0,True
E3302,1.83,1.83,0.0,0.0,True
E3303,4.37,4.37,4.66,106.63615560640731,False
E3304,3.1100000000000003,3.11,1.5999999999999999,51.446945337620576,False
E3305,0.82,0.82,0.0,0.0,True
E3306,1.2000000000000002,1.2000000000000002,1.48,123.33333333333331,False
E3308,4.04,4.04,8.08,200.0,False
E3309,3.3,3.3,3.3999999999999995,103.03030303030302,False
E331,4.19,4.19,0.0,0.0,True
E3310,0.18,0.18,0.0,0.0,True
E3311,1.36,1.36,0.0,0.0,True
E3312,3.69,3.07,4.96,134.41734417344173,False
E3313,2.16,2.16,0.0,0.0,True
E3314,1.62,1.62,0.0,0.0,True
E3315,1.27,1.27,0.0,0.0,True
E3316,0.89,0.89,0.0,0.0,True
E3317,6.84,6.84,0.0,0.0,True
E3318,3.48,3.4800000000000004,4.04,116.0919540229885,False
E3319,5.8500000000000005,5.85,2.7199999999999998,46.495726495726494,False
E332,6.460000000000001,6.460000000000001,2.04,31.578947368421048,False
E3320,1.11,1.11,0.0,0.0,True
E3321,4.18,4.18,3.4599999999999995,82.77511961722487,False
E3322,8.399999999999999,8.4,5.5200000000000005,65.71428571428572,False
E3323,4.5200000000000005,4.5200000000000005,9.040000000000001,200.0,False
E3324,1.23,1.23,1.86,151.21951219512195,False
E3325,1.7999999999999998,1.8,1.2800000000000002,71.11111111111113,False
E3326,7.1,7.1,6.68,94.08450704225352,False
E3327,1.9900000000000002,1.9900000000000002,3.9800000000000004,200.0,False
E3328,14.21,14.21,10.680000000000001,75.15833919774808,False
E3329,7.8,7.799999999999999,1.7200000000000002,22.051282051282055,False
E333,6.890000000000001,6.89,8.96,130.0435413642961,False
E3330,2.81,2.81,3.7,131.67259786476868,False
E3331,13.160000000000002,13.16,3.9399999999999995,29.93920972644376,False
E3332,2.13,2.13,2.6799999999999997,125.82159624413146,False
E3333,1.81,1.81,0.0,0.0,True
E3334,9.8,9.8,14.64,149.3877551020408,False
E3335,3.2699999999999996,3.2699999999999996,5.52,168.8073394495413,False
E3336,0.7899999999999999,0.7899999999999999,1.42,179.74683544303798,False
E3338,6.97,6.97,6.08,87.2309899569584,False
E3339,4.13,4.13,0.0,0.0,True
E334,5.18,5.18,6.22,120.07722007722009,False
E3340,4.03,4.03,0.0,0.0,True
E3341,2.71,2.71,3.2,118.08118081180812,False
E3342,0.23,0.23,0.0,0.0,True
E3343,4.73,4.73,4.960000000000001,104.86257928118394,False
E3344,6.49,6.49,3.0400000000000005,46.841294298921426,False
E3345,1.6400000000000001,1.6400000000000001,3.2800000000000002,199.99999999999997,False
E3346,0.96,0.96,1.14,118.74999999999999,False
E3347,1.73,1.73,0.0,0.0,True
E3348,2.17,2.17,3.3200000000000003,152.99539170506912,False
E3349,10.12,10.120000000000001,7.040000000000001,69.56521739130436,False
E335,5.359999999999999,5.359999999999999,10.419999999999998,194.40298507462686,False
E3350,2.51,2.51,0.24000000000000024,9.56175298804782,True
E3351,8.459999999999999,8.459999999999999,14.059999999999999,166.19385342789596,False
E3352,1.17,1.17,0.0,0.0,True
E3353,0.6699999999999999,0.6699999999999999,1.3399999999999999,200.00000000000003,False
E3354,1.3,1.3,2.14,164.6153846153846,False
E3355,1.01,1.0099999999999998,2.02,200.0,False
E3356,12.57,12.57,19.28,153.3810660302307,False
E3357,1.15,1.15,2.3,200.0,False
E3358,8.3,8.3,9.4,113.25301204819276,False
E3359,1.5,1.5,1.02,68.0,False
E336,3.1799999999999997,3.1799999999999997,2.2799999999999994,71.69811320754715,False
E3360,14.990000000000002,14.99,2.7399999999999993,18.278852568378912,True
E3361,2.59,2.59,3.96,152.8957528957529,False
E3362,1.03,1.03,1.5,145.63106796116506,False
E3363,3.97,3.97,0.96,24.181360201511335,False
E3364,2.83,2.83,3.66,129.32862190812722,False
E3365,0.30000000000000004,0.30000000000000004,0.0,0.0,True
E3366,3.11,3.11,0.0,0.0,True
E3367,10.450000000000001,10.45,19.8,189.4736842105263,False
E3368,2.8,2.8,5.6,200.0,False
E3369,0.53,0.53,0.0,0.0,True
E337,10.31,10.31,15.7,152.27934044616876,False
E3370,4.53,4.53,6.5600000000000005,144.81236203090506,False
E3371,0.79,0.79,0.12000000000000005,15.189873417721525,True
E3372,3.84,3.8400000000000003,4.0,104.16666666666667,False
E3373,2.2,2.1999999999999997,4.4,200.0,False
E3374,0.67,0.67,0.0,0.0,True
E3375,1.9400000000000002,1.94,0.17999999999999985,9.27835051546391,True
E3376,5.23,5.23,2.58,49.33078393881453,False
E3377,12.010000000000002,12.01,23.52,195.83680266444628,False
E3378,1.1800000000000002,1.18,0.3200000000000002,27.11864406779662,False
E3379,11.98,11.98,20.32,169.6160267111853,False
E338,8.05,8.05,5.980000000000001,74.28571428571429,False
E3380,18.88,18.88,29.159999999999997,154.44915254237287,False
E3381,11.27,11.27,19.36,171.7834960070985,False
E3382,8.39,8.39,12.82,152.80095351609057,False
E3383,1.18,1.06,2.24,189.8305084745763,False
E3384,0.66,0.66,0.0,0.0,True
E3385,2.88,2.88,2.6399999999999997,91.66666666666666,False
E3386,0.97,0.97,0.94,96.90721649484536,False
E3387,1.3900000000000001,1.3900000000000001,0.6400000000000001,46.043165467625904,False
E3388,3.79,3.79,0.0,0.0,True
E339,4.6,4.6,2.4799999999999995,53.91304347826086,False
E3390,3.0,3.0,0.0,0.0,True
E3391,6.34,6.34,1.5400000000000005,24.290220820189283,False
E3392,2.68,2.68,2.16,80.59701492537313,False
E3393,3.09,3.09,0.0,0.0,True
E3394,6.44,6.4399999999999995,12.879999999999999,200.0,False
E3395,1.5699999999999998,1.5699999999999998,1.6999999999999997,108.28025477707006,False
E3396,5.08,5.08,1.9600000000000004,38.58267716535433,False
E3397,0.74,0.74,0.0,0.0,True
E3398,4.17,4.17,2.78,66.66666666666667,False
E3399,25.53,25.53,27.580000000000002,108.02976889933412,False
E34,1.99,1.99,1.56,78.39195979899498,False
E340,20.810000000000002,20.81,37.379999999999995,179.625180201826,False
E3400,8.15,8.15,12.92,158.5276073619632,False
E3401,6.449999999999999,6.449999999999999,0.5999999999999999,9.302325581395348,True
E3402,0.5,0.5,0.24,48.0,False
E3403,2.04,2.04,0.3200000000000002,15.686274509803928,True
E3404,2.8600000000000003,2.8600000000000003,2.08,72.72727272727272,False
E3405,4.33,4.33,8.44,194.919168591224,False
E3406,3.21,3.21,1.0999999999999999,34.26791277258567,False
E3407,1.93,1.93,0.0,0.0,True
E3408,2.25,2.25,0.6200000000000002,27.555555555555564,False
E3409,1.08,1.08,0.0,0.0,True
E341,6.640000000000001,6.64,1.4200000000000008,21.38554216867471,False
E3410,0.9,0.9,0.0,0.0,True
E3411,5.35,5.3500000000000005,1.919999999999999,35.88785046728971,False
E3413,1.56,1.56,0.0,0.0,True
E3414,2.44,2.44,0.8600000000000001,35.24590163934427,False
E3415,2.61,2.61,3.84,147.12643678160921,False
E3416,9.719999999999999,9.719999999999999,9.32,95.88477366255145,False
E3417,2.59,2.59,0.0,0.0,True
E3418,1.73,1.73,0.42,24.277456647398843,False
E342,2.23,2.23,0.0,0.0,True
E3420,9.379999999999999,9.379999999999999,6.56,69.9360341151386,False
E3421,6.42,6.42,2.28,35.51401869158878,False
E3422,31.51,31.509999999999998,63.019999999999996,200.0,False
E3423,3.25,3.25,4.1,126.15384615384613,False
E3424,9.75,9.75,19.5,200.0,False
E3425,3.4099999999999997,3.41,2.8000000000000003,82.11143695014664,False
E3426,2.78,2.78,5.56,200.0,False
E3427,4.5200000000000005,4.5200000000000005,0.8200000000000001,18.14159292035398,True
E3428,1.15,1.15,2.3,200.0,False
E3429,6.130000000000001,6.130000000000001,3.7800000000000007,61.663947797716155,False
E343,1.26,1.26,0.0,0.0,True
E3430,4.87,4.87,7.220000000000001,148.2546201232033,False
E3431,2.37,2.37,2.0200000000000005,85.23206751054855,False
E3432,5.43,5.43,3.0999999999999996,57.09023941068139,False
E3433,4.02,4.02,3.12,77.61194029850748,False
E3434,1.33,1.33,0.0,0.0,True
E3435,3.17,3.17,0.9800000000000002,30.91482649842272,False
E3436,1.62,1.62,2.58,159.25925925925924,False
E3437,1.6600000000000001,1.66,1.7799999999999998,107.22891566265058,False
E3438,2.31,2.31,4.62,200.0,False
E3439,13.45,13.45,11.98,89.07063197026022,False
E344,11.18,11.18,17.28,154.56171735241503,False
E3440,0.46,0.46,0.0,0.0,True
E3441,2.32,2.32,0.8599999999999999,37.068965517241374,False
E3442,2.7600000000000002,2.7600000000000002,4.66,168.8405797101449,False
E3443,2.17,2.17,0.0,0.0,True
E3444,1.19,1.19,1.44,121.00840336134455,False
E3445,2.11,2.11,0.2799999999999999,13.270142180094783,True
E3446,6.42,6.42,4.140000000000001,64.48598130841123,False
E3447,1.88,1.88,2.88,153.19148936170214,False
E3448,1.29,1.29,0.0,0.0,True
E3449,1.54,1.54,2.74,177.92207792207793,False
E345,2.9,2.9,0.0,0.0,True
E3450,2.3899999999999997,2.39,4.140000000000001,173.2217573221758,False
E3451,1.95,1.95,2.96,151.7948717948718,False
E3452,3.46,3.46,4.42,127.74566473988439,False
E3453,2.3,2.3,3.26,141.73913043478262,False
E3454,2.9699999999999998,2.9699999999999998,4.3,144.7811447811448,False
E3455,0.7,0.54,0.94,134.2857142857143,False
E3456,0.97,0.97,1.4,144.3298969072165,False
E3457,1.67,1.67,3.34,200.0,False
E3458,1.51,1.51,2.04,135.09933774834437,False
E3459,2.5700000000000003,2.57,1.46,56.809338521400775,False
E346,1.46,1.46,0.0,0.0,True
E3460,0.43,0.43,0.74,172.09302325581396,False
E3461,3.17,3.17,4.34,136.90851735015772,False
E3462,7.36,7.359999999999999,12.24,166.30434782608694,False
E3463,2.88,2.88,1.9799999999999998,68.74999999999999,False
E3464,1.76,1.76,0.34,19.318181818181817,True
E3465,1.4,1.4000000000000001,1.6800000000000002,120.00000000000003,False
E3466,5.930000000000001,5.93,3.2600000000000007,54.97470489038786,False
E3467,3.5500000000000003,3.5500000000000003,5.220000000000001,147.04225352112678,False
E3468,2.32,2.32,0.0,0.0,True
E3469,2.8,2.6,2.4400000000000004,87.14285714285715,False
E347,4.05,4.05,0.0,0.0,True
E3470,17.36,17.36,24.98,143.89400921658986,False
E3471,2.52,2.5199999999999996,3.82,151.5873015873016,False
E3472,1.98,1.9800000000000002,1.5200000000000002,76.76767676767679,False
E3473,1.51,1.51,1.62,107.28476821192054,False
E3474,1.9100000000000001,1.91,2.8600000000000003,149.73821989528798,False
E3475,2.26,2.26,2.42,107.07964601769912,False
E3476,3.01,3.01,1.5399999999999996,51.16279069767441,False
E3477,2.27,2.27,0.9199999999999999,40.52863436123348,False
E3478,2.23,2.23,0.0,0.0,True
E3479,2.8,2.8,2.0,71.42857142857143,False
E348,1.35,1.35,0.0,0.0,True
E3480,3.04,3.04,3.88,127.63157894736842,False
E3481,7.75,7.749999999999999,10.54,136.0,False
E3482,2.3,2.3,1.8999999999999997,82.6086956521739,False
E3483,7.47,7.470000000000001,10.0,133.86880856760376,False
E3484,10.52,10.52,13.84,131.55893536121673,False
E3485,13.079999999999998,13.079999999999998,5.039999999999999,38.532110091743114,False
E3486,1.28,1.28,0.0,0.0,True
E3487,5.140000000000001,5.140000000000001,5.740000000000001,111.67315175097278,False
E3488,1.81,1.81,2.88,159.11602209944752,False
E3489,1.72,1.72,0.0,0.0,True
E349,13.95,13.95,0.0,0.0,True
E3490,1.3499999999999999,1.3499999999999999,0.0,0.0,True
E3491,0.5,0.5,1.0,200.0,False
E3492,1.5399999999999998,1.5399999999999998,2.6399999999999997,171.42857142857142,False
E3493,1.44,1.4400000000000002,2.88,200.0,False
E3494,8.299999999999999,8.3,16.6,200.00000000000006,False
E3495,1.6400000000000001,1.6400000000000001,0.0,0.0,True
E3496,3.88,3.88,5.16,132.98969072164948,False
E3497,4.01,4.01,0.0,0.0,True
E3498,4.6,4.6,0.0,0.0,True
E3499,5.67,5.67,7.56,133.33333333333334,False
E35,0.5,0.5,0.0,0.0,True
E350,8.96,8.96,5.820000000000001,64.95535714285715,False
E3500,2.56,2.56,5.12,200.0,False
E3501,39.35,39.35,78.7,200.0,False
E3502,27.37,27.37,44.58,162.87906466934598,False
E3503,250.68,250.68,70.04,27.940003191319615,False
E3504,1.2,1.2,0.0,0.0,True
E3505,4.0,4.0,3.8600000000000003,96.50000000000001,False
E3507,5.970000000000001,5.970000000000001,0.0,0.0,True
E3508,4.98,4.98,0.0,0.0,True
E3509,0.01,0.01,0.0,0.0,True
E351,2.42,2.42,2.0,82.64462809917356,False
E3510,0.13,0.13,0.0,0.0,True
E3511,0.57,0.57,0.0,0.0,True
E3512,1.86,1.86,0.0,0.0,True
E3513,1.53,1.53,1.1,71.89542483660132,False
E3515,43.55,43.55,46.4,106.54420206659013,False
E3516,90.6,90.6,89.06,98.30022075055189,False
E3517,2.01,2.01,0.0,0.0,True
E3518,0.35,0.35,0.0,0.0,True
E3519,32.52,32.52,65.04,200.0,False
E352,12.84,12.84,2.0399999999999996,15.887850467289718,True
E3520,46.93,46.93000000000001,36.78,78.37204346899638,False
E3521,1.4900000000000002,1.49,2.62,175.8389261744966,False
E3522,2.91,2.91,2.58,88.65979381443299,False
E3523,7.54,7.54,6.4399999999999995,85.41114058355437,False
E3524,3.1599999999999997,3.16,0.8599999999999997,27.215189873417714,False
E3525,1.54,1.54,0.0,0.0,True
E3526,5.82,5.82,2.8000000000000003,48.10996563573883,False
E3527,9.68,9.68,12.440000000000001,128.5123966942149,False
E3528,7.79,7.790000000000001,14.5,186.13607188703466,False
E3529,0.26,0.26,0.0,0.0,True
E353,3.6300000000000003,3.6300000000000003,0.2000000000000001,5.509641873278239,True
E3530,1.45,1.45,0.0,0.0,True
E3531,1.63,1.63,0.0,0.0,True
E3532,7.27,7.27,1.1199999999999997,15.405777166437412,True
E3533,2.71,2.71,0.0,0.0,True
E3534,2.64,2.64,2.16,81.81818181818181,False
E3535,6.55,6.55,0.0,0.0,True
E3536,6.24,6.24,11.64,186.53846153846152,False
E3537,2.0,2.0,1.98,99.0,False
E3538,10.56,10.56,19.48,184.46969696969697,False
E3539,0.82,0.82,0.0,0.0,True
E354,2.25,2.25,0.0,0.0,True
E3540,5.670000000000001,4.34,5.3100000000000005,93.65079365079363,False
E3541,12.18,12.18,20.84,171.10016420361248,False
E3542,66.14,66.14,40.36,61.022074387662535,False
E3543,98.47,98.47000000000001,11.139999999999993,11.313090281303944,True
E3544,73.19,73.19000000000001,2.2799999999999865,3.115179669353718,True
E3545,6.140000000000001,6.140000000000001,11.88,193.48534201954396,False
E3546,0.43,0.43,0.0,0.0,True
E3547,2.45,2.45,0.6600000000000001,26.938775510204085,False
E3548,1.58,1.58,0.0,0.0,True
E3549,7.48,7.48,4.32,57.75401069518716,False
E355,8.08,8.08,16.16,200.0,False
E3550,10.37,10.37,16.64,160.4628736740598,False
E3551,2.17,2.17,3.08,141.93548387096774,False
E3552,8.06,8.06,12.46,154.59057071960297,False
E3553,5.5,5.5,4.26,77.45454545454545,False
E3554,1.51,1.51,0.0,0.0,True
E3555,2.27,2.27,4.08,179.73568281938327,False
E3556,2.06,2.06,0.0,0.0,True
E3557,6.66,6.66,0.0,0.0,True
E3558,10.09,10.09,4.52,44.796828543111985,False
E3559,3.7699999999999996,3.7699999999999996,0.0,0.0,True
E356,6.72,6.72,11.719999999999999,174.4047619047619,False
E3560,4.03,4.03,1.3600000000000003,33.7468982630273,False
E3561,4.45,4.45,0.0,0.0,True
E3562,9.24,9.24,0.0,0.0,True
E3563,2.4000000000000004,2.4,2.7199999999999998,113.33333333333331,False
E3564,3.58,3.58,3.56,99.44134078212291,False
E3565,2.35,2.35,2.08,88.51063829787233,False
E3566,0.29,0.29,0.0,0.0,True
E3567,1.9300000000000002,1.33,1.58,81.86528497409326,False
E3568,2.52,2.52,0.54,21.428571428571427,False
E3569,4.51,4.51,0.0,0.0,True
E357,4.51,4.51,0.6799999999999999,15.077605321507761,True
E3570,7.46,7.460000000000001,13.440000000000001,180.16085790884722,False
E3571,0.77,0.77,0.0,0.0,True
E3572,1.73,1.73,0.0,0.0,True
E3573,1.15,1.15,0.0,0.0,True
E3574,0.78,0.78,0.0,0.0,True
E3575,1.52,1.52,0.0,0.0,True
E3576,1.01,1.01,2.02,200.0,False
E3577,0.91,0.91,0.0,0.0,True
E3578,1.8699999999999999,1.8699999999999999,3.7399999999999998,200.0,False
E3579,0.22,0.22,0.0,0.0,True
E358,15.899999999999999,15.899999999999999,15.959999999999999,100.37735849056605,False
E3580,1.63,1.63,3.26,200.0,False
E3581,13.32,13.32,20.36,152.85285285285286,False
E3582,2.0500000000000003,2.0500000000000003,3.8600000000000003,188.29268292682926,False
E3583,1.7400000000000002,1.74,1.6600000000000001,95.4022988505747,False
E3584,1.12,1.12,0.0,0.0,True
E3585,2.96,2.96,0.0,0.0,True
E3586,9.32,9.32,13.66,146.56652360515022,False
E3587,1.31,1.31,0.0,0.0,True
E3588,2.48,2.48,2.3,92.74193548387096,False
E3589,1.21,1.21,0.0,0.0,True
E359,4.359999999999999,4.359999999999999,0.0,0.0,True
E3590,7.800000000000001,7.800000000000001,8.72,111.7948717948718,False
E3591,2.05,2.05,0.0,0.0,True
E3592,0.88,0.88,1.0,113.63636363636364,False
E3593,1.3599999999999999,1.3599999999999999,1.7599999999999998,129.41176470588235,False
E3594,2.98,2.98,5.96,200.0,False
E3595,2.12,2.12,3.4,160.37735849056602,False
E3596,10.2,10.2,18.4,180.39215686274508,False
E3597,5.8,5.8,0.7400000000000001,12.758620689655174,True
E3598,0.3,0.3,0.0,0.0,True
E3599,1.53,1.53,0.0,0.0,True
E36,5.68,5.68,9.74,171.47887323943664,False
E360,11.579999999999998,11.58,15.040000000000001,129.8791018998273,False
E3600,3.8000000000000003,3.8000000000000003,0.0,0.0,True
E3601,3.04,3.04,3.96,130.26315789473685,False
E3602,5.52,5.52,0.0,0.0,True
E3603,1.16,1.16,0.0,0.0,True
E3604,3.13,3.13,0.0,0.0,True
E3605,9.35,9.35,12.52,133.90374331550802,False
E3606,3.05,3.05,2.14,70.16393442622952,False
E3607,2.54,2.54,2.02,79.5275590551181,False
E3608,0.93,0.93,0.0,0.0,True
