farm,revenue
E382,168026.66666666666
E3820,8547.0
E3821,33033.0
E3822,9047.5
E3823,153950.66666666666
E3824,3580.5
E3825,6275.5
E3826,5197.5
E3827,93198.0
E3828,6468.0
E3829,7623.0
E383,433580.0
E3830,9509.5
E3831,16439.5
E3832,6891.5
E3833,18249.0
E3834,9817.5
E3835,7892.499999999999
E3836,2425.5
E3837,33649.0
E3838,70308.0
E384,40500.0
E3840,8008.0
E3841,2541.0
E3842,4543.0
E3843,36827.0
E3844,144777.5
E3845,208729.5
E3846,5043.5
E3847,62370.00000000001
E3848,19904.5
E3849,141750.0
E385,416745.0
E3850,390726.0
E3851,58908.5
E3852,9047.5
E3853,13043.333333333332
E3854,102784.5
E3855,35259.0
E3856,128141.99999999999
E3857,168966.0
E3858,15291.5
E3859,110407.5
E386,11736.666666666666
E3860,206923.5
E3861,14129.5
E3862,47061.0
E3863,1155.0
E3864,108864.0
E3865,12320.0
E3866,6237.0
E3867,35962.5
E3868,23999.5
E3869,72040.5
E387,173502.0
E3870,175203.0
E3871,7238.0
E3872,7315.0
E3873,97590.5
E3874,130409.99999999999
E3875,962.5
E3876,164821.0
E3877,16093.0
E3878,4158.0
E3879,2464.0
E388,327246.6666666667
E3880,1193.5
E3881,90121.5
E3882,49939.5
E3883,7084.0
E3884,11280.5
E3885,4196.5
E3886,18942.0
E3887,185104.5
E3888,412209.0
E3889,77973.0
E389,194400.0
E3890,5274.5
E3891,28864.5
E3892,184506.0
E3893,863541.0
E3894,616.0
E3895,308.0
E3896,5313.0
E3897,56287.0
E3898,3657.5
E3899,3696.0
E39,230769.00000000003
E390,265923.0
E3900,60669.0
E3901,7700.0
E3902,328293.0
E3903,205254.0
E3904,462.0
E3905,2926.0
E3906,63112.00000000001
E3907,68985.0
E3908,77.0
E3909,21303.333333333332
E391,848232.0
E3910,4889.5
E3911,64879.49999999999
E3912,1617.0
E3913,61985.0
E3914,16439.5
E3915,32224.5
E3916,354942.0
E3917,114219.0
E3918,277830.0
E3919,243323.5
E392,566793.5
E3920,168106.66666666666
E3921,190573.3333333333
E3922,17209.5
E3923,14283.5
E3924,2964.5
E3925,6737.5
E3926,8316.0
E3927,11511.5
E3928,3080.0
E3929,4581.5
E393,4812.5
E3930,11319.0
E3931,15169.0
E3932,3965.5
E3933,18942.0
E3934,491144.5
E3935,5813.5
E3936,7700.0
E3937,8008.0
E3938,12936.0
E3939,11088.0
E394,7045.5
E3940,126896.00000000001
E3941,37989.0
E3942,132226.5
E3943,17671.5
E3944,1540.0
E3945,333200.0
E3946,54215.0
E3947,444129.0
E3948,358421.0
E3949,3503.5
E395,420714.0
E3950,29536.5
E3951,14976.5
E3952,171672.0
E3953,10587.5
E3954,388353.0
E3956,1108922.5
E3957,138943.0
E3958,251261.5
E3959,305571.0
E396,160954.5
E3960,357220.5
E3961,962.5
E3962,303163.0
E3963,161682.5
E3964,12050.5
E3965,12782.0
E3966,6583.5
E3967,8277.5
E3968,94038.0
E3969,4350.5
E397,68831.0
E3970,5159.0
E3971,20841.333333333332
E3972,331898.0
E3973,405677.5
E3974,1925.0
E3975,18095.0
E3976,165784.5
E3977,601622.0
E3978,5313.0
E3979,15169.0
E398,21098.0
E3980,5120.5
E3981,83175.5
E3982,96917.33333333333
E3983,48842.5
E3984,27258.0
E3985,86751.0
E3986,65005.5
E3987,63469.0
E3988,270067.0
E3989,538373.5
E399,10125.5
E3990,13051.5
E3991,6006.0
E3992,3003.0
E3993,51222.5
E3994,415611.0
E3995,11973.5
E3996,51030.0
E3997,564449.0
E3998,105357.0
E3999,4504.5
E4,51072.0
E40,49164.5
E400,44583.0
E4000,37989.0
E4001,9660.0
E4002,11935.0
E4003,2772.0
E4004,82355.0
E4005,3118.5
E4006,60931.5
E4007,364014.0
E4008,2233.0
E4009,6968.5
E401,131418.0
E4010,17479.0
E4011,7892.5
E4012,2849.0
E4013,108570.0
E4014,25910.5
E4015,2810.5
E4017,5775.0
E4018,731.5
E4019,2618.0
E402,8739.5
E4020,45365.83333333333
E4021,77.0
E4022,12050.5
E4023,20636.0
E4024,6853.0
E4025,5698.0
E4026,506331.0
E4027,22064.0
E4028,79583.0
E4029,21213.5
E403,456018.0
E4030,23100.0
E4031,5659.5
E4032,5698.0
E4033,4928.0
E4034,12705.0
E4035,27450.5
E4036,3157.0
E4037,1732.5
E4038,4851.0
E4039,18749.5
E404,10164.0
E4040,64948.0
E4041,26376.0
E4042,23446.5
E4043,239274.0
E4044,30051.0
E4045,91850.5
E4046,1925.0
E4047,72576.0
E4048,65940.0
E4049,468636.0
E405,85617.0
E4050,158798.5
E4051,1001.0
E4052,8277.5
E4053,7122.5
E4054,316360.0
E4055,76153.0
E4056,207522.0
E4057,1045548.0
E4058,12628.0
E4059,15977.5
E406,136563.0
E4060,4851.0
E4061,17017.0
E4062,34881.0
E4063,49896.0
E4064,449631.0
E4065,64800.00000000001
E4066,6391.0
E4067,2079.0
E4068,61803.00000000001
E4069,215862.5
E407,29529.5
E4070,270609.5
E4071,461064.0
E4072,216405.0
E4073,297640.0
E4074,30761.5
E4075,12320.0
E4076,4350.5
E4077,73710.0
E4078,214221.0
E4079,104790.0
E408,134932.0
E4080,2079.0
E4081,45815.0
E4082,352620.0
E4083,136647.0
E4084,1155.0
E4085,4812.5
E4086,9201.5
E4087,127575.0
E4088,141750.0
E4089,3850.0
E409,113830.5
E4090,37422.0
E4091,4312.0
E4092,85883.33333333333
E4093,12936.0
E4094,33841.5
E4095,51597.0
E4096,9894.5
E4097,204120.0
E4098,89274.0
E4099,5390.0
E41,9894.5
E410,199570.0
E4100,7777.0
E4101,52254.666666666664
E4102,7199.5
E4103,5197.5
E4104,199864.0
E4105,131334.0
E4106,186543.0
E4107,479517.5
E4108,21136.5
E4109,15592.5
E411,316550.5
E4110,32886.0
E4111,603004.5
E4112,17556.0
E4113,70476.0
E4114,550586.6666666666
E4115,23446.5
E4116,259119.0
E4117,12743.5
E4118,23138.5
E4119,297675.0
E412,24409.0
E4120,399330.0
E4121,174069.0
E4122,9124.5
E4123,2233.0
E4124,693.0
E4125,269325.0
E4126,164430.0
E4127,4312.0
E4128,820443.3333333334
E4129,111699.0
E413,653630.0
E4130,114758.0
E4131,9201.5
E4132,994876.6666666666
E4133,51205.0
E4134,276129.0
E4135,87545.5
E4136,382176.0
E4137,4928.0
E4138,10318.0
E4139,180306.0
E414,107632.0
E4140,147420.0
E4141,29414.0
E4142,173302.5
E4143,5967.5
E4144,229635.0
E4145,5274.5
E4146,184210.0
E4147,74844.0
E4148,2695.0
E4149,256284.0
E415,729953.0
E4150,1578.5
E4151,17517.5
E4152,12705.0
E4153,13013.0
E4154,9625.0
E4155,1276058.0
E4156,1386.0
E4157,39767.0
E4158,185549.0
E4159,1732.5
E416,264420.0
E4160,7238.0
E4161,14899.5
E4162,164011.0
E4163,253620.5
E4164,7623.0
E4165,18326.0
E4166,529011.0
E4167,3234.0
E4168,41321.0
E4169,158728.5
E417,102777.5
E4170,33841.5
E4171,64070.99999999999
E4172,66906.0
E4173,392539.0
E4174,373086.0
E4175,4543.0
E4176,105462.0
E4177,900615.6666666666
E4178,11319.0
E4179,5428.5
E418,13282.5
E4180,12397.0
E4181,4812.5
E4182,190687.0
E4183,19981.5
E4184,11781.0
E4185,2656.5
E4186,4889.5
E4187,693.0
E4188,77112.0
E4189,3580.5
E419,71176.0
E4190,275306.5
E4191,4081.0
E4192,5967.5
E4193,5813.5
E4194,164430.0
E4195,5236.0
E4196,11126.5
E4197,709873.0
E4198,9124.5
E4199,12474.0
E42,37987.5
E420,134197.0
E4200,6198.5
E4201,7854.0
E4202,7199.5
E4203,237006.0
E4204,213535.0
E4205,7276.5
E4206,44044.0
E4207,31801.0
E4208,17710.0
E4209,4543.0
E421,343938.0
E4210,396987.5
E4211,14707.0
E4212,7122.5
E4213,9625.0
E4214,50463.0
E4215,425418.0
E4216,547578.5
E4217,71666.66666666666
E4218,59170.0
E4219,302778.0
E422,2964.5
E4220,4504.5
E4221,4697.0
E4222,4273.5
E4223,5351.5
E4225,40257.0
E4226,188811.0
E4227,1617.0
E4228,5544.0
E4229,73980.0
E423,130252.5
E4230,353027.5
E4231,161630.0
E4232,112066.5
E4233,11627.0
E4234,8100.0
E4235,4042.5
E4236,164367.0
E4237,56133.0
E4238,51597.0
E4239,17825.5
E424,11473.0
E4240,295547.0
E4241,2095687.5
E4242,14553.0
E4243,12243.0
E4244,376561.5
E4245,37496.666666666664
E4246,3696.0
E4247,3773.0
E4248,26418.5
E4249,7238.0
E425,596682.0
E4250,135264.5
E4251,175557.0
E4252,3965.5
E4253,171234.0
E4254,3927.0
E4255,27681.5
E4256,704214.0
E4257,165910.5
E4258,641844.0
E4259,3118.5
E426,44933.0
E4260,3195.5
E4261,5929.0
E4262,4196.5
E4263,1116.5
E4264,5005.0
E4265,22792.0
E4266,4119.5
E4267,12358.5
E4268,124173.0
E4269,7392.0
E427,22800.0
E4270,28759.5
E4271,14437.5
E4272,49329.0
E4273,64158.5
E4274,260921.5
E4275,71648.5
E4276,69120.0
E4277,96390.0
E4278,85809.5
E4279,168151.6666666667
E428,1830570.0
E4280,23850.5
E4281,579490.0
E4282,7045.5
E4283,4966.5
E4284,62331.5
E4285,9432.5
E4286,143762.5
E4287,490728.0
E4288,98122.5
E4289,26372.5
E429,32280.5
E4290,491022.0
E4291,1155.0
E4292,26334.0
E4293,9856.0
E4294,10318.0
E4295,3311.0
E4296,36960.0
E4297,2849.0
E4298,3811.5
E4299,747511.3333333334
E43,19211.5
E430,21059.5
E4300,21021.0
E4301,4081.0
E4302,7045.5
E4303,12012.0
E4304,5082.0
E4305,29095.5
E4306,50281.0
E4307,7353.5
E4308,2002.0
E4309,7623.0
E431,7700.0
E4310,17979.5
E4311,95256.0
E4312,27142.5
E4313,60525.5
E4314,6506.5
E4315,1655.5
E4316,249679.5
E4317,7931.0
E4318,5150092.5
E4319,16016.0
E432,216499.5
E4321,45661.0
E4322,4119.5
E4323,3580.5
E4324,10087.0
E4325,2156.0
E4326,243977.3333333333
E4327,28143.5
E4328,24178.0
E4329,12576.666666666666
E433,77899.5
E4330,2425.5
E4331,15207.5
E4332,30051.0
E4333,40614.0
E4334,337508.5
E4335,18403.0
E4336,808.5
E4337,6737.5
E4339,19173.0
E434,130882.5
E4340,55857.0
E4341,8162.0
E4342,21885.5
E4343,21329.0
E4344,22830.5
E4345,52164.0
E4346,10279.5
E4347,141267.0
E4348,93663.5
E4349,1571732.0
E435,42388.5
E4350,32410.0
E4351,95256.0
E4352,34188.0
E4353,8547.0
E4354,82903.33333333333
E4355,1001.0
E4356,3619.0
E4357,63720.0
E4358,159894.0
E4359,18036.666666666668
E436,39973.33333333333
E4360,59230.5
E4361,348705.0
E4362,38080.0
E4363,72471.0
E4364,113967.0
E4365,11280.5
E4366,66531.0
E4367,60574.5
E4368,11511.5
E4369,3773.0
E437,384993.0
E4370,57267.0
E4371,6968.5
E4372,63066.5
E4373,83349.0
E4374,141183.0
E4375,5313.0
E4376,4042.5
E4377,3234.0
E4378,6891.5
E4379,8547.0
E438,79380.0
E4380,7738.499999999999
E4381,4697.0
E4383,3388.0
E4384,51597.0
E4385,14707.0
E4386,6198.5
E4387,219201.5
E4388,634095.0
E4389,375459.0
E439,52489.0
E4390,4196.5
E4391,22464.0
E4392,3234.0
E4393,119070.0
E4394,4774.0
E4395,41849.5
E4396,770.0
E4397,12628.0
E4398,39539.5
E4399,2156.0
E44,12743.5
E440,31762.5
E4400,11858.0
E4401,55709.5
E4402,558411.0
E4403,10549.0
E4404,10741.5
E4405,367594.5
E4406,6891.5
E4407,82509.0
E4408,196822.5
E441,12512.5
E4410,101615.5
E4411,1386.0
E4412,7623.0
E4413,8624.0
E4414,4697.0
E4415,4119.5
E4416,343297.5
E4417,16208.5
E4418,4158.0
E4419,3080.0
E442,10125.5
E4420,69608.0
E4421,373779.0
E4422,8354.5
E4423,7931.0
E4424,81088.0
E4425,6160.0
E4426,46676.0
E4427,152082.0
E4428,5082.0
E4429,9663.5
E443,786723.0
E4430,113179.5
E4431,17440.5
E4432,3734.5
E4433,168886.66666666666
E4434,74844.0
E4435,4350.5
E4436,214935.0
E4437,2464.0
E4438,82215.0
E4439,6275.5
E444,621994.0
E4440,6237.0
E4441,11088.0
E4442,27104.0
E4443,126924.0
E4444,156565.5
E4446,258289.5
E4447,181440.0
E4448,56847.0
E4449,73710.0
E445,124484.5
E4450,84024.5
E4451,5043.5
E4452,6891.5
E4453,112266.0
E4454,7315.0
E4455,119340.0
E4456,7161.0
E4457,43218.0
E4458,149051.0
E4459,193158.0
E446,111104.0
E4460,70507.5
E4461,32686.5
E4462,14245.0
E4463,885.5
E4464,116802.0
E4465,6737.5
E4466,3927.0
E4467,204687.0
E4468,2695.0
E4469,283031.0
E447,192.5
E4470,165676.0
E4471,75003.00000000001
E4472,87510.5
E4473,69580.0
E4474,55664.0
E4475,471744.0
E4476,7007.0
E4477,531279.0
E4478,56787.5
E4479,335361.0
E448,162872.5
E4480,25410.0
E4481,399640.5
E4482,3003.0
E4483,8008.0
E4484,3619.0
E4485,3811.5
E4486,18326.0
E4487,5159.0
E4488,610333.5
E4489,287911.5
E449,21945.0
E4490,37653.0
E4491,21794.5
E4492,7315.0
E4493,17017.0
E4494,3657.5
E4495,26246.5
E4496,468342.0
E4497,17710.0
E4498,295218.0
E4499,696136.0
E45,216524.0
E450,9047.5
E4501,104800.5
E4502,312788.0
E4503,36288.0
E4504,235882.5
E4505,34524.0
E4506,8855.0
E4507,54156.66666666667
E4508,4581.5
E4509,60102.0
E451,342335.0
E4510,34153.0
E4511,370429.5
E4512,58135.0
E4513,338842.0
E4514,221130.0
E4515,32378.5
E4516,283202.5
E4517,113158.5
E4518,36480.0
E4519,41734.0
E452,51170.0
E4520,385.0
E4521,308.0
E4522,2541.0
E4523,4081.0
E4524,4081.0
E4525,2271.5
E4526,44226.0
E4527,9586.5
E4528,103761.0
E4529,6429.5
E453,190719.5
E4530,138663.0
E4531,49280.0
E4532,10741.5
E4533,4158.0
E4534,183449.0
E4535,62370.00000000001
E4536,298091.5
E4537,44793.0
E4538,15246.0
E4539,9817.5
E454,125058.5
E4540,11049.5
E4541,13744.5
E4542,10164.0
E4543,12127.5
E4544,10972.5
E4545,32886.0
E4546,9625.0
E4547,101972.5
E4548,85473.5
E4549,27681.5
E455,4928.0
E4550,7392.0
E4551,14399.0
E4552,2656.5
E4553,20636.0
E4555,5159.0
E4557,59580.5
E4558,962.5
E4559,109431.0
E456,114978.5
E4560,16016.0
E4561,13398.0
E4562,6237.0
E4563,560196.0
E4564,12974.5
E4565,14668.5
E4566,324471.0
E4567,8662.5
E4568,147987.0
E4569,1154913.0
E457,10587.5
E4570,320166.0
E4571,33110.0
E4572,3580.5
E4573,298210.5
E4574,8778.0
E4575,7392.0
E4576,3850.0
E4577,4658.5
E4578,16247.0
E4579,291900.0
E458,7584.5
E4580,171502.0
E4581,4427.5
E4582,140616.0
E4583,5659.5
E4584,2541.0
E4585,53520.0
E4586,8239.0
E4587,6506.5
E4588,88287.5
E4589,23100.0
E459,1078.0
E4590,12897.5
E4591,314818.0
E4592,4581.5
E4593,770.0
E4594,147987.0
E4595,303282.0
E4596,304199.0
E4597,2849.0
E4598,131535.0
E4599,5236.0
E46,213510.5
E460,416986.5
E4600,4312.0
E4601,10664.5
E4602,5159.0
E4603,3349.5
E4604,191544.5
E4605,113967.0
E4606,457569.0
E4607,654956.0
E4608,6737.5
E4609,55632.5
E461,116235.0
E4610,281799.0
E4611,563467.0
E4612,3619.0
E4613,447930.0
E4615,66339.0
E4617,252720.00000000003
E4618,8739.5
E4619,806428.0
E462,12974.5
E4620,61568.0
E4621,198226.0
E4623,2618.0
E4624,22137.5
E4625,100926.0
E4627,28066.5
E4628,131152.0
E4629,124449.5
E463,16709.0
E4630,3773.0
E4631,7931.0
E4632,177443.0
E4633,222589.5
E4634,568365.0
E4635,56287.0
E4636,191436.0
E4637,1705675.6666666667
E4638,31377.5
E464,10934.0
E465,10318.0
E466,498960.00000000006
E467,77567.0
E468,26796.0
E469,8470.0
E47,14938.0
E470,2772.0
E471,39441.5
E472,128054.49999999999
E473,11665.5
E474,10048.5
E475,965531.0
E476,7507.5
E477,13783.0
E478,13513.5
E479,21560.0
E48,675899.0
E480,16170.0
E481,5929.0
E482,213433.5
E483,618932.6666666666
E484,216263.3333333333
E485,126230.66666666666
E486,228726.66666666666
E487,80514.0
E488,354166.6666666667
E489,64260.0
E49,36036.0
E490,732299.1666666666
E491,4889.5
E492,3118.5
E494,55566.0
E495,92307.0
E496,101237.5
E497,383159.0
E498,309065.5
E499,12953.5
E5,313593.0
E50,10048.5
E500,82782.0
E501,11473.0
E502,255150.0
E503,638803.6666666666
E504,127716.66666666666
E505,678118.0
E506,12897.5
E507,93555.0
E508,44390.5
E509,13282.5
E51,3927.0
E510,51744.0
E511,55888.0
E512,379225.0
E513,3195.5
E514,6314.0
E515,42322.0
E516,101986.5
E517,4004.0
E518,7777.0
E519,540536.5
E52,7700.0
E520,58565.5
E521,10202.5
E522,143451.0
E523,35535.5
E524,191840.0
E525,9586.5
E526,98658.0
E527,4158.0
E528,134379.0
E529,137084.5
E53,218225.0
E530,79880.0
E531,81181.66666666666
E532,322416.5
E533,92827.0
E534,12050.5
E535,7738.499999999999
E536,351949.5
E537,501228.0
E538,363982.5
E539,339286.5
E54,229820.5
E540,4350.5
E541,9432.5
E542,16709.0
E543,119770.0
E544,20559.0
E545,6660.5
E546,16016.0
E547,170667.0
E548,181440.0
E549,228154.5
E55,368455.5
E550,19558.0
E551,142929.5
E552,193347.0
E553,10510.5
E554,117936.0
E555,237741.0
E556,13128.5
E557,119728.0
E558,2541.0
E559,4928.0
E56,36092.0
E560,9201.5
E561,28273.0
E562,3580.5
E563,20979.0
E564,82871.33333333333
E565,273836.5
E566,1886374.5
E567,6083.0
E568,89673.5
E569,87318.0
E57,44044.0
E570,492156.0
E571,731426.5
E572,143429.99999999997
E573,10048.5
E574,4966.5
E575,77770.0
E576,13282.5
E577,13475.0
E578,15592.5
E579,10895.5
E58,93985.5
E580,17055.5
E581,8162.0
E582,4081.0
E583,8624.0
E584,20289.5
E585,10472.0
E586,294378.0
E587,669480.0
E588,183837.5
E589,38367.0
E59,23243.5
E590,622293.0
E591,69503.0
E592,386382.5
E593,421456.0
E594,266322.0
E595,263268.0
E596,17132.5
E597,115668.0
E598,5582.5
E599,30800.0
E6,493437.0
E60,9047.5
E600,321048.0
E601,22830.5
E602,673407.0
E603,7122.5
E604,12435.5
E605,511905.0
E606,5544.0
E607,2233.0
E608,3426.5
E609,143451.0
E61,13051.5
E610,3311.0
E611,5736.5
E612,501567.5
E613,74903.5
E614,7892.5
E615,10395.0
E616,6506.5
E617,4466.0
E618,22253.0
E619,11126.5
E62,42003.5
E620,13860.0
E621,6853.0
E622,17055.5
E623,5582.5
E624,11088.0
E625,9317.0
E626,16478.0
E627,2926.0
E628,78928.5
E629,237947.5
E63,274802.5
E630,8354.5
E631,65051.0
E632,199384.5
E634,265923.0
E635,222789.0
E636,254523.5
E637,7238.0
E638,4543.0
E639,189591.5
E64,30761.5
E640,451937.5
E641,89554.5
E642,2772.0
E643,371952.0
E644,39847.5
E645,460204.5
E646,186410.0
E647,575505.0
E648,168966.0
E649,943533.5
E65,14822.5
E650,523929.0
E651,338499.0
E652,7084.0
E653,161779.99999999997
E654,225726.0
E655,458986.0
E656,155358.0
E657,115668.0
E658,42991.666666666664
E659,299943.0
E66,16824.5
E660,39406.5
E661,115668.0
E662,399963.3333333333
E663,417123.0
E664,9800.0
E665,68380.0
E666,14175.0
E667,41391.0
E668,218862.0
E669,120960.0
E67,5736.5
E670,208064.5
E671,907767.0
E672,56980.0
E673,259848.0
E674,172260.0
E675,339997.0
E676,391832.0
E677,126379.99999999999
E678,99865.5
E679,27912.5
E68,120578.5
E680,201222.0
E681,335869.5
E682,6275.5
E683,283260.0
E684,1077738.6666666667
E685,207522.0
E686,228501.0
E687,135187.3333333333
E688,10241.0
E689,10818.5
E69,8008.0
E690,14014.0
E691,5467.0
E692,268758.0
E693,247212.0
E694,2385152.0
E695,2781135.0
E696,124786.99999999999
E697,12676139.0
E698,12859.0
E699,685906.5
E7,606851.0
E70,193819.5
E700,175664.16666666666
E701,231536.66666666666
E702,389452.0
E703,547438.5
E704,704221.0
E705,568701.0
E706,1080317.0
E707,1135175.0
E708,783638.3333333333
E709,3965.5
E71,17941.0
E710,3102302.0
E711,3875120.6666666665
E712,109160.33333333333
E713,47736.0
E714,394065.0
E715,75978.0
E716,520923.3333333333
E717,140253.3333333333
E718,92143.33333333331
E719,102196.66666666666
E72,23793.0
E720,825659.0
E721,48439.99999999999
E722,782460.0
E723,911736.0
E724,151389.0
E725,454734.0
E726,248649.5
E727,45927.0
E728,426951.0
E729,333798.5
E73,2964.5
E730,90750.0
E731,402832.5
E732,3066763.0
E733,724914.5
E734,140616.0
E735,52446.0
E736,96390.0
E737,372174.6666666666
E738,272776.0
E739,149121.0
E74,396336.5
E740,172935.0
E741,248913.0
E742,368234.0
E743,296827.5
E744,37114.0
E745,372680.0
E746,2615141.6666666665
E747,375711.0
E748,7007.0
E749,383107.1666666666
E75,8932.0
E750,6044.5
E751,28028.0
E752,428512.0
E753,68040.0
E754,12012.0
E755,11858.0
E756,14938.0
E757,28759.5
E758,6198.5
E759,19134.5
E76,9971.5
E760,15169.0
E761,50508.5
E762,180089.0
E763,360125.5
E764,336899.5
E765,455080.5
E766,219544.5
E767,255577.0
E768,491907.5
E769,86184.0
E77,191485.0
E770,26449.5
E771,17286.5
E772,15554.0
E773,6699.0
E774,37691.5
E775,4119.5
E776,2541.0
E777,17594.5
E778,2964.5
E779,5043.5
E78,4158.0
E780,6429.5
E781,10549.0
E782,5775.0
E783,491022.0
E784,367983.0
E785,457411.5
E786,484206.0
E787,535036.0
E788,12589.5
E789,9740.5
E79,61831.0
E790,6660.5
E791,11280.5
E792,12358.5
E793,6660.5
E794,29645.0
E795,836258.5
E796,991242.0
E797,499318.5
E798,52731.0
E799,201285.0
E8,90153.0
E80,370342.0
E800,371952.0
E801,114534.0
E802,434770.0
E803,5813.5
E804,11357.5
E805,13898.5
E806,29491.0
E807,430692.5
E808,12320.0
E809,467124.0
E81,36613.5
E810,722925.0
E811,171234.0
E812,56773.5
E813,93170.0
E814,9317.0
E815,126057.0
E816,45087.0
E817,159894.0
E818,53431.0
E819,51432.0
E82,709978.5
E820,167489.0
E821,346626.0
E822,77602.0
E823,1848.0
E824,15169.0
E825,4966.5
E826,7315.0
E827,21252.0
E828,15554.0
E829,4466.0
E83,7045.5
E830,118365.33333333333
E831,845869.5
E832,5313.0
E833,20328.0
E834,6237.0
E835,9355.5
E836,2579.5
E837,6930.0
E838,12089.0
E839,168773.5
E84,205212.0
E840,6891.5
E841,7584.5
E842,222060.0
E843,247114.0
E844,22875.5
E845,357777.0
E846,168399.0
E847,64803.33333333333
E848,187257.0
E849,351557.5
E85,9278.5
E850,144562.0
E851,10472.0
E852,15554.0
E853,15207.5
E854,163026.0
E855,327159.0
E856,27566.0
E857,41002.5
E858,673600.3333333334
E859,9971.5
E86,14168.0
E860,315252.0
E861,9933.0
E862,428837.5
E863,124929.0
E864,9548.0
E865,35689.5
E866,173502.0
E867,431431.0
E868,179739.0
E869,447324.5
E87,42798.0
E870,244660.0
E871,203973.0
E872,62555.5
E873,5659.5
E874,113966.99999999999
E875,260515.5
E876,26999.0
E877,5813.5
E878,74147.5
E879,309158.5
E88,81266.5
E880,10626.0
E881,4620.0
E882,16208.5
E883,46546.5
E884,189770.0
E885,21252.0
E886,22099.0
E887,5467.0
E888,8624.0
E889,19596.5
E89,14630.0
E890,24447.5
E891,8354.5
E892,4042.5
E893,5852.0
E894,7430.5
E895,46042.5
E896,75411.0
E897,5428.5
E898,164997.0
E899,5005.0
E9,747460.0
E90,57267.0
E900,27989.5
E901,16362.5
E902,259119.0
E903,118543.5
E904,3041.5
E905,63219.0
E906,7584.5
E907,9394.0
E908,290871.0
E909,66825.5
E91,643545.0
E910,191079.0
E911,17402.0
E912,264488.0
E913,181233.5
E914,18980.5
E915,297675.0
E916,9702.0
E917,18865.0
E918,282674.0
E919,7199.5
E92,763350.0
E920,10125.5
E921,104139.0
E922,3850.0
E923,1424.5
E924,28143.5
E925,31108.0
E926,8046.5
E927,159327.0
E928,10587.5
E929,5929.0
E93,15092.0
E930,332619.0
E931,28990.5
E932,89568.5
E933,428445.5
E934,432988.0
E935,11357.5
E936,26218.5
E937,10510.5
E938,8855.0
E939,118121.5
E94,120911.0
E940,323715.0
E941,7420.0
E942,33995.5
E943,29799.0
E944,27450.5
E945,7161.0
E946,68204.5
E947,9971.5
E949,39732.0
E95,53592.0
E950,524475.0
E951,2964.5
E952,57351.0
E953,99221.5
E954,160688.5
E955,153657.0
E956,5236.0
E957,13629.0
E958,124740.00000000001
E959,331128.0
E96,477589.0
E960,339997.0
E961,423.5
E962,11627.0
E963,5274.5
E964,9548.0
E965,3041.5
E966,51635.5
E967,5197.5
E968,110141.5
E969,15977.5
E97,391223.0
E970,7815.5
E971,3850.0
E972,20867.0
E973,16863.0
E974,30376.5
E975,13475.0
E976,11396.0
E977,17902.5
E978,8547.0
E979,277210.5
E98,342076.0
E980,10395.0
E981,23177.0
E982,13552.0
E983,71571.5
E984,17920.0
E985,456435.0
E986,71680.0
E987,11011.0
E988,239249.5
E989,128443.0
E99,156467.5
E990,408656.5
E991,26873.0
E992,61519.5
E993,52731.0
E994,4555663.0
E995,32036.666666666664
E996,29452.5
E997,242732.0
E998,233611.0
E999,28420.0
